# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.784369 0.060557 0.767575 89.943522 89.941175 89.941175
0.880304 0.603594 0.333199 87.664407 87.960179 87.664407
0.653690 0.246215 0.607068 89.911532 89.958158 89.911532
0.043362 0.581042 0.201483 89.403218 89.510554 89.403218
0.867295 0.842055 0.806238 87.818291 88.069722 87.818291
0.784347 0.058819 0.764590 89.815154 89.812691 89.812691
0.355603 0.534541 0.680090 88.539446 89.136337 88.539446
0.845663 0.366018 0.211336 89.772931 89.799597 89.772931
0.746614 0.900622 0.092138 87.992758 89.120275 87.992758
0.084277 0.238300 0.628678 88.341106 89.316575 88.341106
0.654603 0.243232 0.608405 89.697317 89.153075 89.153075
0.781193 0.059491 0.769107 89.845318 89.862361 89.845318
0.279953 0.568245 0.147972 89.819707 89.790230 89.790230
0.312063 0.144423 0.621035 89.864259 89.849979 89.849979
0.652560 0.247742 0.598221 89.091281 89.409224 89.091281
0.078426 0.761802 0.849172 89.753654 89.911766 89.753654
0.388807 0.324041 0.643957 89.785336 89.744000 89.744000
0.783401 0.059320 0.767018 89.937695 89.939811 89.937695
0.320632 0.132415 0.139966 89.393531 89.369008 89.369008
0.067543 0.501356 0.837077 89.861218 89.886865 89.861218
0.408378 0.802439 0.552786 89.984385 89.987354 89.984385
0.317785 0.132972 0.145213 89.547421 89.681384 89.547421
0.313088 0.141169 0.619028 89.576740 88.731977 88.731977
0.393800 0.323757 0.640461 89.520787 89.469462 89.469462
0.782412 0.059771 0.769491 89.939063 89.946985 89.939063
0.389575 0.324614 0.644040 89.911283 89.897227 89.897227
0.042969 0.572150 0.205866 88.940338 88.946839 88.940338
0.933540 0.554041 0.636690 89.812350 89.832007 89.812350
0.316833 0.134803 0.144825 89.605357 89.668440 89.605357
0.042505 0.578198 0.203975 89.777271 89.783809 89.777271
0.389234 0.324872 0.648174 89.669359 89.660428 89.660428
0.815395 0.035065 0.318640 89.605798 89.796433 89.605798
0.351500 0.531145 0.677652 89.039627 88.976964 88.976964
0.591607 0.841728 0.260691 89.768249 89.193703 89.193703
0.784848 0.058199 0.771370 89.774623 89.771271 89.771271
0.839169 0.366948 0.211029 89.437307 89.599645 89.437307
0.408451 0.802269 0.552868 89.980972 89.986081 89.980972
0.783899 0.059926 0.772402 89.904808 89.913578 89.904808
0.281744 0.570184 0.151418 89.095448 88.406891 88.406891
0.931072 0.555066 0.641163 89.323323 89.550621 89.323323
0.353875 0.534356 0.675927 89.374062 89.635910 89.374062
0.319991 0.133794 0.141585 89.734512 89.732154 89.732154
0.741440 0.903908 0.093703 88.814516 89.337538 88.814516
0.812966 0.036253 0.318315 89.499296 89.805310 89.499296
0.409913 0.801562 0.552864 89.620879 89.652667 89.620879
0.837476 0.369183 0.211570 89.135188 89.298745 89.135188
0.654714 0.252429 0.607884 89.124645 89.318203 89.124645
0.615585 0.908428 0.666463 88.997489 88.666888 88.666888
0.653559 0.250089 0.603188 89.725792 89.873447 89.725792
0.389945 0.326097 0.641250 89.706470 89.672415 89.672415
0.078586 0.762012 0.846752 89.556155 89.742081 89.556155
0.409492 0.803900 0.556841 89.441633 89.003331 89.003331
0.654021 0.257737 0.606299 88.625291 88.295005 88.295005
0.655438 0.224803 0.592979 81.251719 74.688553 74.688553
0.409699 0.802016 0.551992 89.668484 89.733621 89.668484
0.813408 0.036330 0.315528 89.122345 89.280875 89.122345
0.654534 0.251146 0.601812 88.924304 89.007980 88.924304
0.780860 0.060270 0.766052 89.595408 89.629637 89.595408
0.388097 0.325501 0.645137 89.772286 89.747952 89.747952
0.041860 0.579926 0.203252 89.895266 89.888952 89.888952
0.785428 0.059562 0.770690 89.883246 89.901108 89.883246
0.781901 0.058869 0.766294 89.722235 89.731830 89.722235
0.068607 0.499883 0.841466 89.779483 89.694447 89.694447
0.311501 0.144529 0.616954 89.202327 89.210105 89.202327
0.868237 0.841044 0.828180 89.935281 89.967630 89.935281
0.318618 0.132926 0.149777 88.473899 88.347514 88.347514
0.044138 0.562954 0.201929 86.167476 85.992850 85.992850
0.390741 0.325629 0.641371 89.856767 89.845685 89.845685
0.783734 0.058054 0.766801 89.862262 89.845302 89.845302
0.318031 0.133273 0.141660 89.974270 89.973476 89.973476
0.041386 0.581516 0.203192 89.868685 89.887248 89.868685
0.783774 0.060580 0.769775 89.957774 89.955317 89.955317
0.785254 0.056921 0.749177 86.938670 86.974905 86.938670
0.069029 0.500407 0.837864 89.965408 89.969605 89.965408
0.387905 0.325787 0.608091 82.012760 81.845541 81.845541
0.842676 0.365715 0.211773 89.745555 89.890412 89.745555
0.884751 0.601328 0.343426 89.061699 89.515764 89.061699
0.354930 0.531770 0.675363 89.906594 89.784323 89.784323
0.353338 0.535408 0.677150 89.149220 89.403768 89.149220
0.390765 0.324291 0.641006 89.810594 89.789923 89.789923
0.317264 0.133766 0.141037 89.973976 89.970405 89.970405
0.041780 0.576030 0.203283 89.672287 89.640621 89.640621
0.389176 0.325071 0.645382 89.895011 89.888498 89.888498
0.783174 0.060229 0.766268 89.885825 89.890386 89.885825
0.652336 0.253195 0.596911 88.334642 88.805327 88.334642
0.043477 0.162383 0.382281 53.656650 53.514409 53.514409
