# generation best_consensus ca_size
0 60.378437 200
1 60.378437 200
2 60.378437 200
3 76.104363 200
4 76.104363 200
5 76.104363 200
6 76.104363 200
7 76.104363 200
8 76.104363 200
9 76.104363 200
10 76.104363 200
11 76.104363 200
12 76.104363 200
13 76.104363 200
14 76.104363 200
15 79.331709 200
16 79.331709 200
17 79.331709 200
18 79.331709 200
19 79.331709 200
20 79.331709 200
21 79.331709 200
22 79.331709 200
23 79.331709 200
24 79.331709 200
25 85.205225 200
26 85.205225 200
27 85.205225 200
28 85.205225 200
29 85.205225 200
30 85.205225 200
31 85.205225 200
32 85.205225 200
33 85.205225 200
34 85.205225 200
35 85.205225 200
36 85.205225 200
37 85.205225 200
38 85.205225 200
39 85.205225 200
40 85.205225 200
41 85.205225 200
42 85.205225 200
43 85.205225 200
44 85.205225 200
45 85.205225 200
46 85.205225 200
47 85.205225 200
48 85.205225 200
49 85.205225 200
50 85.205225 200
51 85.205225 200
52 85.205225 200
53 85.205225 200
54 85.205225 200
55 85.205225 200
56 85.205225 200
57 85.205225 200
58 85.205225 200
59 85.205225 200
60 85.205225 200
61 85.205225 200
62 85.205225 200
63 85.205225 200
64 85.205225 200
65 85.205225 200
66 85.205225 200
67 85.205225 200
68 85.205225 200
69 85.205225 200
70 85.205225 200
71 85.205225 200
72 85.205225 200
73 85.205225 200
74 85.205225 200
75 85.205225 200
76 85.205225 200
77 85.205225 200
78 85.205225 200
79 85.205225 200
80 85.205225 200
81 85.205225 200
82 85.205225 200
83 85.205225 200
84 85.205225 200
85 86.607067 200
86 86.607067 200
87 86.607067 200
88 86.607067 200
89 86.607067 200
90 86.607067 200
91 86.607067 200
92 86.607067 200
93 86.607067 200
94 86.607067 200
95 86.607067 200
96 86.607067 200
97 86.607067 200
98 86.607067 200
99 86.607067 200
100 86.607067 200
