# generation best_consensus ca_size
0 39.619374 200
1 39.619374 200
2 39.619374 200
3 39.619374 200
4 39.619374 200
5 39.619374 200
6 39.619374 200
7 39.619374 200
8 39.619374 200
9 39.619374 200
10 39.619374 200
11 39.619374 200
12 39.619374 200
13 39.619374 200
14 39.619374 200
15 39.619374 200
16 39.619374 200
17 39.619374 200
18 39.619374 200
19 39.619374 200
20 57.568584 200
21 57.568584 200
22 57.568584 200
23 64.269057 200
24 64.269057 200
25 64.269057 200
26 64.269057 200
27 64.269057 200
28 64.269057 200
29 64.269057 200
30 64.269057 200
31 64.269057 200
32 64.269057 200
33 64.269057 200
34 64.269057 200
35 64.269057 200
36 64.269057 200
37 64.269057 200
38 64.269057 200
39 64.269057 200
40 64.269057 200
41 64.269057 200
42 64.269057 200
43 64.269057 200
44 64.269057 200
45 64.269057 200
46 64.269057 200
47 64.269057 200
48 64.269057 200
49 64.269057 200
50 64.269057 200
51 64.269057 200
52 64.269057 200
53 64.269057 200
54 64.269057 200
55 64.269057 200
56 64.269057 200
57 64.269057 200
58 64.269057 200
59 64.269057 200
60 64.269057 200
61 64.269057 200
62 64.269057 200
63 64.269057 200
64 84.034781 200
65 84.034781 200
66 84.034781 200
67 84.034781 200
68 84.034781 200
69 84.034781 200
70 84.034781 200
71 84.034781 200
72 84.034781 200
73 84.034781 200
74 84.034781 200
75 84.034781 200
76 84.034781 200
77 84.034781 200
78 84.034781 200
79 84.034781 200
80 84.034781 200
81 84.034781 200
82 84.034781 200
83 84.034781 200
84 84.034781 200
85 84.034781 200
86 84.034781 200
87 84.034781 200
88 84.034781 200
89 84.034781 200
90 84.034781 200
91 84.034781 200
92 84.034781 200
93 84.034781 200
94 84.034781 200
95 84.034781 200
96 84.034781 200
97 84.034781 200
98 84.034781 200
99 84.034781 200
100 84.034781 200
101 84.034781 200
102 84.034781 200
103 84.034781 200
104 84.034781 200
105 84.034781 200
106 84.034781 200
107 84.034781 200
108 84.034781 200
109 84.034781 200
110 84.034781 200
111 84.034781 200
112 84.034781 200
113 84.034781 200
114 84.034781 200
115 84.034781 200
116 84.034781 200
117 84.034781 200
118 84.034781 200
119 84.034781 200
120 84.034781 200
121 84.034781 200
122 84.034781 200
123 84.034781 200
124 84.034781 200
125 84.034781 200
126 84.034781 200
127 84.034781 200
128 84.034781 200
129 84.034781 200
130 84.034781 200
131 84.034781 200
132 84.034781 200
133 84.034781 200
134 84.034781 200
135 84.034781 200
136 84.034781 200
137 84.034781 200
138 84.034781 200
139 84.034781 200
140 84.034781 200
141 84.034781 200
142 84.034781 200
143 84.034781 200
144 84.034781 200
145 84.034781 200
146 84.034781 200
147 84.034781 200
148 84.034781 200
149 84.034781 200
150 84.034781 200
151 84.034781 200
152 84.034781 200
153 84.034781 200
154 84.034781 200
155 84.034781 200
156 84.034781 200
157 84.034781 200
158 84.034781 200
159 84.034781 200
160 84.034781 200
161 84.034781 200
162 84.034781 200
163 84.034781 200
164 84.034781 200
165 84.034781 200
166 84.034781 200
167 84.034781 200
168 84.034781 200
169 84.034781 200
170 84.034781 200
171 84.034781 200
172 84.034781 200
173 84.034781 200
174 84.034781 200
175 84.034781 200
176 84.034781 200
177 84.034781 200
178 84.034781 200
179 84.034781 200
180 84.034781 200
181 84.034781 200
182 84.034781 200
183 84.034781 200
184 84.034781 200
185 84.034781 200
186 84.034781 200
187 84.034781 200
188 84.034781 200
189 84.034781 200
190 84.034781 200
191 84.034781 200
192 84.034781 200
193 84.034781 200
194 84.034781 200
195 84.034781 200
196 84.034781 200
197 84.034781 200
198 84.034781 200
199 84.034781 200
200 84.034781 200
201 84.034781 200
202 84.034781 200
203 84.034781 200
204 84.034781 200
205 84.034781 200
206 84.034781 200
207 84.034781 200
208 84.034781 200
209 84.034781 200
210 84.034781 200
211 84.034781 200
212 84.034781 200
213 84.034781 200
214 84.034781 200
215 84.034781 200
216 84.034781 200
217 84.034781 200
218 84.034781 200
219 84.034781 200
220 84.034781 200
221 84.034781 200
222 84.034781 200
223 84.034781 200
224 84.034781 200
225 84.034781 200
226 84.034781 200
227 84.034781 200
228 84.034781 200
229 84.034781 200
230 84.034781 200
231 84.034781 200
232 84.034781 200
233 84.034781 200
234 84.034781 200
235 84.034781 200
236 84.034781 200
237 84.034781 200
238 84.034781 200
239 84.034781 200
240 84.034781 200
241 84.034781 200
242 84.034781 200
243 84.034781 200
244 84.034781 200
245 84.034781 200
246 84.034781 200
247 84.034781 200
248 84.034781 200
249 84.034781 200
250 84.034781 200
251 84.034781 200
252 84.034781 200
253 84.034781 200
254 84.034781 200
255 84.034781 200
256 84.034781 200
257 84.034781 200
258 84.034781 200
259 84.034781 200
260 84.034781 200
261 84.034781 200
262 84.034781 200
263 84.034781 200
264 84.034781 200
265 84.034781 200
266 84.034781 200
267 84.034781 200
268 84.034781 200
269 84.034781 200
270 84.034781 200
271 84.034781 200
272 84.034781 200
273 84.034781 200
274 84.034781 200
275 84.034781 200
276 84.034781 200
277 84.034781 200
278 84.034781 200
279 84.034781 200
280 84.034781 200
281 84.034781 200
282 84.034781 200
283 84.034781 200
284 84.034781 200
285 84.034781 200
286 84.034781 200
287 84.034781 200
288 84.034781 200
289 84.034781 200
290 84.034781 200
291 84.034781 200
292 84.034781 200
293 84.034781 200
294 84.034781 200
295 84.034781 200
296 84.034781 200
297 84.034781 200
298 84.034781 200
299 84.034781 200
300 84.034781 200
301 84.034781 200
302 84.034781 200
303 84.034781 200
304 84.034781 200
305 84.034781 200
306 84.034781 200
307 84.034781 200
308 84.034781 200
309 84.034781 200
310 84.034781 200
311 84.034781 200
312 84.034781 200
313 84.034781 200
314 84.034781 200
315 84.034781 200
316 84.034781 200
317 84.034781 200
318 84.034781 200
319 84.034781 200
320 84.034781 200
321 84.034781 200
322 84.034781 200
323 84.034781 200
324 84.034781 200
325 84.034781 200
326 84.034781 200
327 84.034781 200
328 84.034781 200
329 84.034781 200
330 84.034781 200
331 84.034781 200
332 84.034781 200
333 84.034781 200
334 84.034781 200
335 84.034781 200
336 84.034781 200
337 84.034781 200
338 84.034781 200
339 84.034781 200
340 84.034781 200
341 84.034781 200
342 84.034781 200
343 84.034781 200
344 84.034781 200
345 84.034781 200
346 84.034781 200
347 84.034781 200
348 84.034781 200
349 84.034781 200
350 84.034781 200
351 84.034781 200
352 84.034781 200
353 84.034781 200
354 84.034781 200
355 84.034781 200
356 84.034781 200
357 84.034781 200
358 84.034781 200
359 84.034781 200
360 84.034781 200
361 84.034781 200
362 84.034781 200
363 84.034781 200
364 84.034781 200
365 84.034781 200
366 84.034781 200
367 84.034781 200
368 84.034781 200
369 84.034781 200
370 84.034781 200
371 84.034781 200
372 84.034781 200
373 84.034781 200
374 84.034781 200
375 84.034781 200
376 84.034781 200
377 84.034781 200
378 84.034781 200
379 84.034781 200
380 84.034781 200
381 84.034781 200
382 84.034781 200
383 84.034781 200
384 84.034781 200
385 84.034781 200
386 84.034781 200
387 84.034781 200
388 84.034781 200
389 84.034781 200
390 84.034781 200
391 84.034781 200
392 84.034781 200
393 84.034781 200
394 84.034781 200
395 84.034781 200
396 84.034781 200
397 84.034781 200
398 84.034781 200
399 84.034781 200
400 84.034781 200
401 84.034781 200
402 84.034781 200
403 84.034781 200
404 84.034781 200
405 84.034781 200
406 84.034781 200
407 84.034781 200
408 84.034781 200
409 84.034781 200
410 84.034781 200
411 84.034781 200
412 84.034781 200
413 84.034781 200
414 84.034781 200
415 84.034781 200
416 84.034781 200
417 84.034781 200
418 84.034781 200
419 84.034781 200
420 84.034781 200
421 84.034781 200
422 84.034781 200
423 84.034781 200
424 84.034781 200
425 84.034781 200
426 84.034781 200
427 84.034781 200
428 84.034781 200
429 84.034781 200
430 84.034781 200
431 84.034781 200
432 84.034781 200
433 84.034781 200
434 84.034781 200
435 84.034781 200
436 84.034781 200
437 84.034781 200
438 84.034781 200
439 84.034781 200
440 84.034781 200
441 84.034781 200
442 84.034781 200
443 84.034781 200
444 84.034781 200
445 84.034781 200
446 84.034781 200
447 84.034781 200
448 84.034781 200
449 84.034781 200
450 84.034781 200
451 84.034781 200
452 84.034781 200
453 84.034781 200
454 84.034781 200
455 84.034781 200
456 84.034781 200
457 84.034781 200
458 84.034781 200
459 84.034781 200
460 84.034781 200
461 84.034781 200
462 84.034781 200
463 84.034781 200
464 84.034781 200
465 84.034781 200
466 84.034781 200
467 84.034781 200
468 84.034781 200
469 84.034781 200
470 84.034781 200
471 84.034781 200
472 84.034781 200
473 84.034781 200
474 84.034781 200
475 84.034781 200
476 84.034781 200
477 84.034781 200
478 84.034781 200
479 84.034781 200
480 84.034781 200
481 84.034781 200
482 84.034781 200
483 84.034781 200
484 84.034781 200
485 84.034781 200
486 84.034781 200
487 84.034781 200
488 84.034781 200
489 84.034781 200
490 84.034781 200
491 84.034781 200
492 84.034781 200
493 84.034781 200
494 84.034781 200
495 84.034781 200
496 84.034781 200
497 84.034781 200
498 84.034781 200
499 84.034781 200
500 84.034781 200
