# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.616482 0.576615 0.695309 89.557913 89.388870 89.388870
0.617439 0.573287 0.692392 89.886541 89.834126 89.834126
0.103278 0.721263 0.771340 89.709832 88.646326 88.646326
0.618743 0.573727 0.686598 89.650003 88.674421 88.674421
0.096460 0.730435 0.790712 80.764584 85.739480 80.764584
0.097166 0.730868 0.789678 82.431367 84.060474 82.431367
0.615440 0.578411 0.694847 88.846430 88.542975 88.542975
0.617365 0.573139 0.694901 89.960039 89.835094 89.835094
0.596165 0.571874 0.760910 60.198037 61.012537 60.198037
0.615259 0.574258 0.699042 89.514569 89.782376 89.514569
0.619758 0.568495 0.684860 86.787361 85.804264 85.804264
0.624468 0.573499 0.677574 86.224137 88.111011 86.224137
0.615475 0.576514 0.693991 89.022095 89.411483 89.022095
0.614441 0.576652 0.701212 88.346647 89.403110 88.346647
0.110493 0.713992 0.735979 73.307434 77.252442 73.307434
0.101155 0.723772 0.771620 89.571974 89.617564 89.571974
0.109022 0.716380 0.740879 77.268807 79.361969 77.268807
0.613009 0.573514 0.708825 87.951378 87.636934 87.636934
0.604427 0.568593 0.737406 78.940607 67.814821 67.814821
0.617813 0.572847 0.691583 89.791818 89.710851 89.710851
0.633675 0.576886 0.641546 71.567336 67.989276 67.989276
0.615247 0.576559 0.697759 89.050441 89.559484 89.050441
0.615984 0.572532 0.694441 89.647835 89.271397 89.271397
0.614355 0.572445 0.702572 89.432580 88.199608 88.199608
0.075593 0.755822 0.871109 28.637082 32.255172 28.637082
0.614620 0.573941 0.699128 89.430213 89.607372 89.430213
0.611830 0.575714 0.720310 83.878348 78.681227 78.681227
0.127362 0.684981 0.669498 31.871994 31.909838 31.871994
0.618698 0.572011 0.694365 89.601140 89.582403 89.582403
0.598189 0.571720 0.761827 62.004868 56.963681 56.963681
0.611966 0.573425 0.709229 87.458405 87.387388 87.387388
0.748172 0.050886 0.660392 30.269999 17.993703 17.993703
0.666107 0.236651 0.952553 19.489195 17.993703 17.993703
0.801506 0.049589 0.610055 31.885299 17.993703 17.993703
0.612715 0.288526 0.950195 40.638064 17.993703 17.993703
0.612712 0.194875 0.948545 31.054958 17.993703 17.993703
0.777186 0.053182 0.588989 54.465162 17.993703 17.993703
0.546984 0.178815 0.955114 20.040953 17.993703 17.993703
0.613887 0.255272 0.950428 74.614138 17.993703 17.993703
0.585638 0.218350 0.955852 21.916859 17.993703 17.993703
0.700333 0.050278 0.791052 20.507472 17.993703 17.993703
0.616033 0.573066 0.696186 89.878176 89.617886 89.617886
0.523320 0.139697 0.953854 18.128383 17.993703 17.993703
0.727014 0.051667 0.776895 32.562437 17.993703 17.993703
0.647951 0.311600 0.948917 38.608810 17.993703 17.993703
0.758423 0.057715 0.493410 18.813728 17.993703 17.993703
0.634818 0.573832 0.642119 67.771592 73.102581 67.771592
0.675741 0.625137 0.523218 18.262364 17.993703 17.993703
0.558045 0.238023 0.948545 19.072044 17.993703 17.993703
0.667788 0.604359 0.502640 21.197650 17.993703 17.993703
0.715525 0.055164 0.649453 51.794334 17.993703 17.993703
0.624651 0.573478 0.679964 86.537166 88.476543 86.537166
0.768618 0.050226 0.720022 44.975269 17.993703 17.993703
0.754308 0.049072 0.748208 43.247811 17.993703 17.993703
0.553938 0.132389 0.952553 21.578147 17.993703 17.993703
0.691234 0.322443 0.950058 32.323819 17.993703 17.993703
0.716866 0.051182 0.741772 40.000101 17.993703 17.993703
0.603926 0.574683 0.731564 75.156794 80.630373 75.156794
0.618921 0.574718 0.690876 89.940050 89.735663 89.735663
0.758266 0.046732 0.812496 19.082797 17.993703 17.993703
0.616718 0.576969 0.701260 88.364625 87.914579 87.914579
0.608213 0.575117 0.715355 82.942147 87.009611 82.942147
0.757211 0.054475 0.617327 67.517794 17.993703 17.993703
0.638074 0.059117 0.705975 18.539994 17.993703 17.993703
