# generation best_consensus ca_size
0 89.279130 200
1 89.279130 200
2 89.279130 200
3 89.279130 200
4 89.279130 200
5 89.279130 200
6 89.279130 200
7 89.873853 200
8 89.873853 200
9 89.873853 200
10 89.873853 200
11 89.873853 200
12 89.873853 200
13 89.873853 200
14 89.873853 200
15 89.873853 200
16 89.873853 200
17 89.873853 200
18 89.873853 200
19 89.873853 200
20 89.873853 200
21 89.873853 200
22 89.873853 200
23 89.873853 200
24 89.873853 200
25 89.873853 200
26 89.873853 200
27 89.873853 200
28 89.873853 200
29 89.873853 200
30 89.873853 200
31 89.873853 200
32 89.873853 200
33 89.873853 200
34 89.873853 200
35 89.873853 200
36 89.873853 200
37 89.873853 200
38 89.873853 200
39 89.873853 200
40 89.873853 200
41 89.873853 200
42 89.873853 200
43 89.873853 200
44 89.873853 200
45 89.873853 200
46 89.873853 200
47 89.935354 200
48 89.935354 200
49 89.935354 200
50 89.935354 200
