# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.395899 0.305656 0.868164 89.798598 89.814481 89.798598
0.866989 0.865925 0.849018 89.904896 89.936446 89.904896
0.391670 0.304775 0.870255 89.681374 89.688001 89.681374
0.783542 0.059566 0.765537 89.926514 89.925698 89.925698
0.653224 0.260804 0.605302 87.204024 87.375486 87.204024
0.858372 0.104758 0.108859 79.374567 84.047280 79.374567
0.098749 0.735097 0.120497 86.789240 87.498785 86.789240
0.097437 0.754456 0.120231 89.855879 89.903231 89.855879
0.782601 0.060191 0.771082 89.865627 89.861838 89.861838
0.781866 0.059115 0.716026 78.699769 78.661004 78.661004
0.097540 0.679737 0.123469 68.952373 68.765516 68.765516
0.655564 0.222073 0.620817 79.205631 80.431478 79.205631
0.786052 0.382238 0.867352 54.871645 55.674740 54.871645
0.784412 0.059273 0.769539 89.978829 89.976488 89.976488
0.657211 0.241336 0.636625 67.925734 77.725936 67.925734
0.066994 0.146490 0.814266 85.704769 88.476540 85.704769
0.352459 0.122081 0.595336 89.346170 86.480519 86.480519
0.785197 0.058179 0.765979 89.747419 89.724717 89.724717
0.569047 0.824709 0.616148 82.484683 88.924176 82.484683
0.097659 0.754689 0.120408 89.790982 89.869326 89.790982
0.408844 0.800285 0.551831 89.364030 85.911466 85.911466
0.653519 0.243372 0.609001 89.148702 89.019712 89.019712
0.783826 0.058808 0.769761 89.967625 89.961015 89.961015
0.422128 0.849429 0.156425 50.477428 50.132807 50.132807
0.405787 0.809562 0.546358 83.318884 82.619903 82.619903
0.868050 0.866132 0.841602 89.046142 89.184850 89.046142
0.419593 0.854890 0.152932 52.493137 49.663366 49.663366
0.831680 0.556784 0.841744 85.987613 88.058402 85.987613
0.107329 0.526426 0.695849 88.111510 87.194331 87.194331
0.872102 0.866740 0.844615 88.670295 88.990068 88.670295
0.407772 0.804198 0.551537 89.511583 89.621778 89.511583
0.394128 0.304276 0.869523 89.792047 89.791750 89.791750
0.888827 0.852470 0.079278 89.528144 89.311202 89.311202
0.074336 0.762758 0.862469 86.347213 77.562047 77.562047
0.779819 0.382465 0.852747 55.313210 55.695644 55.313210
0.099030 0.755335 0.116184 88.855926 89.231561 88.855926
0.393885 0.305808 0.872170 89.972168 89.971481 89.971481
0.755826 0.332813 0.254447 89.527906 89.318497 89.318497
0.767588 0.377015 0.841961 54.550233 54.966914 54.550233
0.786548 0.059435 0.769593 89.795520 89.802673 89.795520
0.424391 0.841846 0.165962 49.257679 49.302368 49.257679
0.777331 0.380574 0.852146 55.546185 55.436402 55.436402
0.652152 0.218111 0.592803 75.832472 73.567948 73.567948
0.402927 0.307145 0.819216 72.523094 74.507266 72.523094
0.784203 0.378632 0.886488 49.529619 48.292675 48.292675
0.420371 0.841432 0.170980 49.791698 49.882466 49.791698
