# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.561315 0.367892 0.888160 89.992647 89.832900 89.832900
0.565860 0.360951 0.898915 88.721694 88.689263 88.689263
0.558607 0.373952 0.884558 89.716964 89.718472 89.716964
0.288131 0.234990 0.793533 56.851491 68.037540 56.851491
0.557396 0.375457 0.880304 89.374153 89.024626 89.024626
0.559985 0.369924 0.888108 89.796505 89.821719 89.796505
0.563298 0.369397 0.887136 89.562452 89.882444 89.562452
0.562519 0.367925 0.891871 89.842782 89.893681 89.842782
0.294263 0.261472 0.793463 58.010752 65.434126 58.010752
0.295616 0.264754 0.793207 58.017626 64.744195 58.017626
0.561317 0.369533 0.888938 89.957128 89.987685 89.957128
0.566362 0.362219 0.897191 89.173879 89.172686 89.172686
0.558624 0.373374 0.883928 89.821757 89.622827 89.622827
0.290639 0.252286 0.792841 57.444142 67.093059 57.444142
0.563242 0.369341 0.889141 89.912276 89.817464 89.817464
0.305704 0.745938 0.796969 58.081344 43.889958 43.889958
0.557111 0.373783 0.870332 85.364810 87.455801 85.364810
0.539671 0.535360 0.825117 42.559763 44.532420 42.559763
0.562145 0.370139 0.888820 89.996684 89.962909 89.962909
0.298070 0.224109 0.793413 56.357324 61.297006 56.357324
0.573309 0.353148 0.906258 86.936590 86.447081 86.447081
0.304572 0.236443 0.793324 56.858801 63.717726 56.858801
0.559972 0.369993 0.886513 89.968804 89.768261 89.768261
0.554757 0.382830 0.874506 87.931129 87.432198 87.432198
0.297169 0.239975 0.793131 57.185486 67.937889 57.185486
0.326528 0.130445 0.893010 35.025704 35.704920 35.025704
0.302449 0.273910 0.793591 58.251365 65.371258 58.251365
0.301244 0.272849 0.793294 58.162340 64.988134 58.162340
0.296153 0.248072 0.793267 57.576930 68.714137 57.576930
0.561224 0.374888 0.883395 89.615131 89.369826 89.369826
0.577070 0.342594 0.934080 72.071074 75.569999 72.071074
0.549406 0.537012 0.824388 41.678169 42.932863 41.678169
0.301629 0.217965 0.792383 55.451874 57.102478 55.451874
0.324936 0.121271 0.954657 32.159155 33.962455 32.159155
0.299404 0.256436 0.793603 57.966659 67.273933 57.966659
0.578390 0.347142 0.924925 78.859703 78.856532 78.856532
0.307383 0.256080 0.793289 57.580166 63.144729 57.580166
0.561794 0.370576 0.887205 89.978651 89.975284 89.975284
0.299249 0.255844 0.793598 57.948827 67.344164 57.948827
0.560798 0.369546 0.888904 89.882876 89.946828 89.882876
0.294877 0.235715 0.792942 56.904817 68.757616 56.904817
0.328641 0.130228 0.892464 35.036601 36.376122 35.036601
0.290318 0.242256 0.793611 57.314200 70.639358 57.314200
0.290814 0.227323 0.793116 56.416364 63.101837 56.416364
0.544924 0.543127 0.829661 42.522500 42.721150 42.522500
0.598052 0.307671 0.937668 63.239749 60.309181 60.309181
0.326657 0.122599 0.954470 32.791791 32.623713 32.623713
0.299960 0.244252 0.793400 57.441556 66.727398 57.441556
0.306822 0.743311 0.797647 56.009608 44.638369 44.638369
0.294328 0.252647 0.792849 57.573800 69.749102 57.573800
0.304319 0.742957 0.798053 55.396201 45.532230 45.532230
0.561785 0.373540 0.888531 89.878112 89.609145 89.609145
0.302902 0.742312 0.798870 54.591529 46.244905 46.244905
0.306031 0.279023 0.793562 58.163173 63.142388 58.163173
0.302290 0.230472 0.793131 56.545623 64.535429 56.545623
0.574089 0.347862 0.906522 86.412534 84.261541 84.261541
0.305889 0.280881 0.793116 58.018895 63.233033 58.018895
0.561951 0.366195 0.891443 89.835409 89.602170 89.602170
0.306287 0.272232 0.793245 57.990511 63.545884 57.990511
0.545662 0.539713 0.827925 42.621479 42.846392 42.621479
0.564152 0.369754 0.889826 89.852245 89.464780 89.464780
0.542396 0.535035 0.826167 42.953101 43.339789 42.953101
0.605604 0.303831 0.964781 54.947276 53.687457 53.687457
0.294523 0.263993 0.792875 57.872477 64.089472 57.872477
0.303149 0.265909 0.793370 58.047471 65.422573 58.047471
0.306861 0.129062 0.837324 31.308255 40.800291 31.308255
0.309670 0.257203 0.793082 57.399758 61.864518 57.399758
0.560069 0.374214 0.882509 89.583374 89.563693 89.563693
0.537924 0.535366 0.823711 42.107969 45.521503 42.107969
0.295908 0.267342 0.792183 57.724278 63.305053 57.724278
0.307667 0.743319 0.804868 54.966055 44.446241 44.446241
0.306884 0.285034 0.793523 58.111098 61.797647 58.111098
0.587343 0.332120 0.929355 76.182254 74.548747 74.548747
0.562423 0.366964 0.890058 89.949839 89.823539 89.823539
0.561265 0.372435 0.883962 89.730495 89.790231 89.730495
0.563154 0.369187 0.891983 89.825238 89.703936 89.703936
0.544506 0.537726 0.824791 41.993987 44.171491 41.993987
0.287609 0.250264 0.791258 56.711579 64.860692 56.711579
0.558406 0.376076 0.880135 89.254229 89.164200 89.164200
0.303298 0.456499 0.836799 21.691684 22.529534 21.691684
0.304767 0.225514 0.793472 56.205801 62.273218 56.205801
0.306526 0.288195 0.793557 58.117238 59.323556 58.117238
0.538728 0.534729 0.827081 43.235945 43.731191 43.235945
0.581308 0.343916 0.918770 82.121186 79.027541 79.027541
0.529445 0.418324 0.827330 64.388957 64.392369 64.388957
0.563841 0.364496 0.892981 89.720254 89.398193 89.398193
0.561610 0.368214 0.886765 89.858722 89.842615 89.842615
0.287678 0.217642 0.792576 55.505743 55.583905 55.505743
0.539819 0.534286 0.828335 43.725897 42.794972 42.794972
0.561686 0.367244 0.886864 89.787946 89.690677 89.690677
0.296253 0.257075 0.793048 57.798911 68.913526 57.798911
0.562061 0.369293 0.886943 89.860085 89.981065 89.860085
0.315923 0.130100 0.830147 31.536158 43.611829 31.536158
0.562767 0.373851 0.886575 89.838173 89.526075 89.526075
0.562322 0.369594 0.887754 89.924993 89.989299 89.924993
0.560608 0.370119 0.882701 89.402503 89.668599 89.402503
0.302686 0.454211 0.836550 22.002136 21.939756 21.939756
0.307115 0.264891 0.793398 57.877690 63.261072 57.877690
0.514159 0.446786 0.826302 51.090091 50.527870 50.527870
0.294551 0.259879 0.793277 57.919725 66.664329 57.919725
0.561878 0.368243 0.888424 89.977760 89.949169 89.949169
0.300917 0.245993 0.793083 57.389857 66.461776 57.389857
0.565688 0.364871 0.894987 89.579154 89.309331 89.309331
0.304020 0.223326 0.789592 54.774870 62.581130 54.774870
0.307518 0.458374 0.832782 21.763895 21.886919 21.763895
0.287402 0.250159 0.792893 57.221406 64.854063 57.221406
0.297399 0.251261 0.791305 57.043205 69.033562 57.043205
0.561907 0.369380 0.889386 89.982582 89.994222 89.982582
