# generation best_consensus ca_size
0 65.869650 48
1 72.909434 48
2 72.909434 48
3 82.485653 48
4 82.485653 48
5 89.571747 48
6 89.571747 48
7 89.571747 48
8 89.571747 48
9 89.571747 48
10 89.571747 48
11 89.571747 48
12 89.571747 48
13 89.571747 48
14 89.571747 48
15 89.571747 48
16 89.571747 48
17 89.571747 48
18 89.659486 48
19 89.659486 48
20 89.659486 48
21 89.659486 48
22 89.659486 48
23 89.659486 48
24 89.659486 48
25 89.659486 48
26 89.659486 48
27 89.659486 48
28 89.659486 48
29 89.659486 48
30 89.659486 48
31 89.659486 48
32 89.659486 48
33 89.659486 48
34 89.659486 48
35 89.659486 48
36 89.659486 48
37 89.659486 48
38 89.659486 48
39 89.659486 48
40 89.659486 48
41 89.659486 48
42 89.659486 48
43 89.659486 48
44 89.659486 48
45 89.659486 48
46 89.659486 48
47 89.659486 48
48 89.659486 48
49 89.659486 48
50 89.659486 48
51 89.659486 48
52 89.659486 48
53 89.659486 48
54 89.659486 48
55 89.659486 48
56 89.659486 48
57 89.659486 48
58 89.659486 48
59 89.659486 48
60 89.659486 48
61 89.659486 48
62 89.659486 48
63 89.659486 48
64 89.659486 48
65 89.659486 48
66 89.659486 48
67 89.659486 48
68 89.659486 48
69 89.659486 48
70 89.659486 48
71 89.659486 48
72 89.659486 48
73 89.659486 48
74 89.659486 48
75 89.659486 48
76 89.659486 48
77 89.659486 48
78 89.659486 48
79 89.659486 48
80 89.659486 48
81 89.659486 48
82 89.659486 48
83 89.659486 48
84 89.659486 48
85 89.659486 48
86 89.659486 48
87 89.659486 48
88 89.659486 48
89 89.659486 48
90 89.659486 48
91 89.659486 48
92 89.659486 48
93 89.659486 48
94 89.659486 48
95 89.659486 48
96 89.659486 48
97 89.659486 48
98 89.659486 48
99 89.659486 48
100 89.659486 48
101 89.719259 48
102 89.719259 48
103 89.719259 48
104 89.719259 48
105 89.719259 48
106 89.719259 48
107 89.719259 48
108 89.719259 48
109 89.719259 48
110 89.719259 48
111 89.719259 48
112 89.719259 48
113 89.719259 48
114 89.719259 48
115 89.719259 48
116 89.719259 48
117 89.719259 48
118 89.719259 48
119 89.719259 48
120 89.719259 48
121 89.719259 48
122 89.719259 48
123 89.719259 48
124 89.719259 48
125 89.719259 48
126 89.719259 48
127 89.719259 48
128 89.719259 48
129 89.719259 48
130 89.719259 48
131 89.719259 48
132 89.719259 48
133 89.719259 48
134 89.719259 48
135 89.719259 48
136 89.719259 48
137 89.719259 48
138 89.719259 48
139 89.719259 48
140 89.719259 48
141 89.719259 48
142 89.719259 48
143 89.719259 48
144 89.719259 48
145 89.719259 48
146 89.719259 48
147 89.719259 48
148 89.719259 48
149 89.719259 48
150 89.719259 48
151 89.719259 48
152 89.719259 48
153 89.719259 48
154 89.719259 48
155 89.719259 48
156 89.719259 48
157 89.719259 48
158 89.719259 48
159 89.719259 48
160 89.719259 48
161 89.719259 48
162 89.719259 48
163 89.719259 48
164 89.719259 48
165 89.719259 48
166 89.885987 48
167 89.885987 48
168 89.885987 48
169 89.885987 48
170 89.885987 48
171 89.885987 48
172 89.885987 48
173 89.885987 48
174 89.885987 48
175 89.885987 48
176 89.885987 48
177 89.885987 48
178 89.885987 48
179 89.885987 48
180 89.885987 48
181 89.885987 48
182 89.885987 48
183 89.885987 48
184 89.885987 48
185 89.885987 48
186 89.885987 48
187 89.885987 48
188 89.885987 48
189 89.885987 48
190 89.885987 48
191 89.885987 48
192 89.885987 48
193 89.885987 48
194 89.885987 48
195 89.885987 48
196 89.885987 48
197 89.885987 48
198 89.885987 48
199 89.885987 48
200 89.885987 48
