# generation best_consensus ca_size
0 1.952144 3
1 1.952144 3
2 1.952144 3
3 1.952144 3
4 1.952144 3
5 1.952144 3
6 1.952144 3
7 1.952144 3
8 1.952144 3
9 1.952144 3
10 1.952144 3
11 1.952144 3
12 1.952144 3
13 1.952144 3
14 1.952144 3
15 1.952144 3
16 1.952144 3
17 1.952144 3
18 1.952144 3
19 1.952144 3
20 1.952144 3
21 1.952144 3
22 1.952144 3
23 1.952144 3
24 1.952144 3
25 1.952144 3
26 1.952144 3
27 1.952144 3
28 1.952144 3
29 1.952144 3
30 1.952144 3
31 1.952144 3
32 1.952144 3
33 1.952144 3
34 1.952144 3
35 1.952144 3
36 1.952144 3
37 1.952144 3
38 1.952144 3
39 1.952144 3
40 1.952144 3
41 1.952144 3
42 1.952144 3
43 1.952144 3
44 1.952144 3
45 1.952144 3
46 1.952144 3
47 1.952144 3
48 1.952144 3
49 1.952144 3
50 7.209840 3
51 7.209840 3
52 7.209840 3
53 7.209840 3
54 7.209840 3
55 7.209840 3
56 7.209840 3
57 7.209840 3
58 7.209840 3
59 7.209840 3
60 7.209840 3
61 7.209840 3
62 7.209840 3
63 7.209840 3
64 7.209840 3
65 7.209840 3
66 7.209840 3
67 7.209840 3
68 7.209840 3
69 7.209840 3
70 7.209840 3
71 7.209840 3
72 7.209840 3
73 7.209840 3
74 7.209840 3
75 7.209840 3
76 7.209840 3
77 7.209840 3
78 7.209840 3
79 7.209840 3
80 7.209840 3
81 7.209840 3
82 7.209840 3
83 7.209840 3
84 7.209840 3
85 7.209840 3
86 7.209840 3
87 7.209840 3
88 7.209840 3
89 7.209840 3
90 7.209840 3
91 7.209840 3
92 7.209840 3
93 7.209840 3
94 7.209840 3
95 7.209840 3
96 7.209840 3
97 7.209840 3
98 7.209840 3
99 7.209840 3
100 7.209840 3
101 7.209840 3
102 7.209840 3
103 7.209840 3
104 7.209840 3
105 7.209840 3
106 7.209840 3
107 7.209840 3
108 7.209840 3
109 7.209840 3
110 7.209840 3
111 7.209840 3
112 7.209840 3
113 7.209840 3
114 7.209840 3
115 7.209840 3
116 7.209840 3
117 7.209840 3
118 7.209840 3
119 7.209840 3
120 7.209840 3
121 7.209840 3
122 7.209840 3
123 7.209840 3
124 7.209840 3
125 7.209840 3
126 7.209840 3
127 7.209840 3
128 7.209840 3
129 7.209840 3
130 7.209840 3
131 7.209840 3
132 7.209840 3
133 7.209840 3
134 7.209840 3
135 7.209840 3
136 7.209840 3
137 7.209840 3
138 7.209840 3
139 7.209840 3
140 7.209840 3
141 7.209840 3
142 7.209840 3
143 7.209840 3
144 8.520122 3
145 8.520122 3
146 8.520122 3
147 8.520122 3
148 8.520122 3
149 8.520122 3
150 8.520122 3
151 8.520122 3
152 8.520122 3
153 8.520122 3
154 8.520122 3
155 8.520122 3
156 8.520122 3
157 8.520122 3
158 8.520122 3
159 8.520122 3
160 8.520122 3
161 8.520122 3
162 8.520122 3
163 8.520122 3
164 8.520122 3
165 8.520122 3
166 8.520122 3
167 8.520122 3
168 8.520122 3
169 8.520122 3
170 8.520122 3
171 8.520122 3
172 8.520122 3
173 8.520122 3
174 8.520122 3
175 8.520122 3
176 8.520122 3
177 8.520122 3
178 8.520122 3
179 8.520122 3
180 8.520122 3
181 8.520122 3
182 8.520122 3
183 8.520122 3
184 8.520122 3
185 8.520122 3
186 8.520122 3
187 8.520122 3
188 8.520122 3
189 8.520122 3
190 8.520122 3
191 8.520122 3
192 8.520122 3
193 8.520122 3
194 8.520122 3
195 8.520122 3
196 8.520122 3
197 8.520122 3
198 8.520122 3
199 8.520122 3
200 8.520122 3
201 8.520122 3
202 8.520122 3
203 8.520122 3
204 8.520122 3
205 8.520122 3
206 8.520122 3
207 8.520122 3
208 8.520122 3
209 8.520122 3
210 8.520122 3
211 8.520122 3
212 8.520122 3
213 8.520122 3
214 8.520122 3
215 8.520122 3
216 8.520122 3
217 8.520122 3
218 8.520122 3
219 8.520122 3
220 8.520122 3
221 8.520122 3
222 8.520122 3
223 8.520122 3
224 8.520122 3
225 8.520122 3
226 8.520122 3
227 8.520122 3
228 8.520122 3
229 8.520122 3
230 8.520122 3
231 8.520122 3
232 8.520122 3
233 8.520122 3
234 8.520122 3
235 8.520122 3
236 8.520122 3
237 8.520122 3
238 8.520122 3
239 8.520122 3
240 8.520122 3
241 8.520122 3
242 8.520122 3
243 8.520122 3
244 8.520122 3
245 8.520122 3
246 8.520122 3
247 8.520122 3
248 8.520122 3
249 8.520122 3
250 8.520122 3
251 8.520122 3
252 8.520122 3
253 8.520122 3
254 8.520122 3
255 8.520122 3
256 8.520122 3
257 8.520122 3
258 8.520122 3
259 8.520122 3
260 8.520122 3
261 8.520122 3
262 8.520122 3
263 8.520122 3
264 8.520122 3
