# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.893252 0.596474 0.756903 86.910565 87.506171 86.910565
0.304909 0.161779 0.122136 89.962172 89.952575 89.952575
0.565719 0.213609 0.905150 88.204506 87.425808 87.425808
0.415808 0.084825 0.556333 88.400018 89.721579 88.400018
0.493156 0.226788 0.161206 89.132723 88.628689 88.628689
0.378671 0.595026 0.501924 87.417483 87.284400 87.284400
0.057618 0.864412 0.445374 88.535555 88.857932 88.535555
0.711010 0.474869 0.251076 89.860870 89.866297 89.860870
0.906566 0.939440 0.124286 89.573306 89.212795 89.212795
0.078461 0.756272 0.871044 89.894648 89.742991 89.742991
0.120831 0.385758 0.629562 89.283731 89.375131 89.283731
0.710823 0.475649 0.252194 89.873161 89.965317 89.873161
0.323607 0.829794 0.453683 89.139307 89.058584 89.058584
0.710802 0.476364 0.253499 89.882576 89.937111 89.882576
0.709563 0.473250 0.232948 86.866918 86.931051 86.866918
0.929948 0.312650 0.762025 89.707329 89.813476 89.707329
0.058160 0.873574 0.447124 87.071295 89.340046 87.071295
0.319300 0.833380 0.466593 89.938571 89.939503 89.938571
0.930858 0.314635 0.765313 89.811481 88.689838 88.689838
0.280507 0.878752 0.833769 88.573761 88.660995 88.573761
0.874713 0.309581 0.236609 89.806164 89.710497 89.710497
0.057814 0.857944 0.454298 89.763701 89.649641 89.649641
0.365622 0.604463 0.468872 82.401251 75.268663 75.268663
0.712226 0.477851 0.273066 87.188635 86.834090 86.834090
0.711035 0.474555 0.253806 89.994942 89.977870 89.977870
0.811195 0.941276 0.710567 89.940470 89.674065 89.674065
0.057827 0.848829 0.459448 86.569220 88.439116 86.569220
0.076867 0.756829 0.870651 89.840574 89.937315 89.840574
0.711025 0.474457 0.257427 89.875414 89.943085 89.875414
0.061309 0.875017 0.446471 87.881102 86.267615 86.267615
0.929867 0.312248 0.763034 89.367437 89.490769 89.367437
0.313207 0.834825 0.501744 81.631050 82.501048 81.631050
0.075035 0.749016 0.868318 89.471959 88.784666 88.784666
0.082985 0.760734 0.867320 88.570785 88.858891 88.570785
0.285430 0.870808 0.832926 89.517876 88.661297 88.661297
0.927260 0.317269 0.767168 86.900232 88.289564 86.900232
0.375343 0.593323 0.510506 88.589996 89.252444 88.589996
0.325804 0.828892 0.455514 89.088124 89.253703 89.088124
0.712378 0.477119 0.251226 89.084612 89.712377 89.084612
0.711659 0.477195 0.253225 89.625876 89.962263 89.625876
0.075352 0.761458 0.873046 89.294600 89.288074 89.288074
0.081012 0.754974 0.868100 89.642306 89.836442 89.642306
0.061515 0.880300 0.433185 85.777047 85.358218 85.358218
0.050047 0.805317 0.497034 64.076550 63.089263 63.089263
0.304338 0.160784 0.112056 88.727182 88.656854 88.656854
0.712104 0.476555 0.258641 89.509035 89.879402 89.509035
0.056844 0.857925 0.459999 89.747928 89.416892 89.416892
0.303548 0.159939 0.114698 88.830140 89.211444 88.830140
0.134506 0.378509 0.662745 80.680435 83.264560 80.680435
0.077431 0.754704 0.869691 89.963098 89.941920 89.941920
0.074033 0.767617 0.876175 88.027837 87.054785 87.054785
0.565329 0.218083 0.895596 85.893688 89.502866 85.893688
0.323105 0.831066 0.460794 89.547418 89.863444 89.547418
0.710530 0.465962 0.239094 85.459856 85.098276 85.098276
0.129539 0.379522 0.647690 85.320298 85.666629 85.320298
0.077215 0.753328 0.869989 89.929105 89.811922 89.811922
0.911436 0.942501 0.126615 89.824204 89.542577 89.542577
0.375380 0.597219 0.502595 89.676358 89.019059 89.019059
0.078905 0.756996 0.869012 89.847103 89.924962 89.847103
0.053898 0.837812 0.474290 84.135788 81.741719 81.741719
0.875889 0.309188 0.236201 89.763072 89.983265 89.763072
0.928937 0.312910 0.759361 89.899678 89.605780 89.605780
0.489491 0.234738 0.155171 89.216347 87.406994 87.406994
0.324683 0.828642 0.455672 89.173252 89.211732 89.173252
0.711814 0.475655 0.254237 89.884711 89.871653 89.871653
0.319968 0.833681 0.463759 89.930794 89.917277 89.917277
0.137763 0.374401 0.685011 73.393640 78.541058 73.393640
0.322843 0.828900 0.463763 89.619610 89.533833 89.533833
0.304123 0.163076 0.122924 89.949408 89.725233 89.725233
0.068266 0.738827 0.869454 84.755038 84.440921 84.440921
0.057516 0.775003 0.887711 76.084961 78.742077 76.084961
0.711807 0.473642 0.248799 89.614464 89.084010 89.084010
0.929800 0.314873 0.759878 89.832741 89.793025 89.793025
0.873267 0.322869 0.238805 85.081895 85.075940 85.075940
0.316941 0.832923 0.490550 85.509414 85.007665 85.007665
0.563821 0.208509 0.903231 89.835208 89.822297 89.822297
0.328679 0.823642 0.454164 87.648825 86.894349 86.894349
0.908638 0.938973 0.122039 89.894740 89.544604 89.544604
0.708125 0.474102 0.235458 86.913034 88.178585 86.913034
0.909517 0.940937 0.122741 89.974036 89.672885 89.672885
0.076778 0.754859 0.870317 89.877055 89.925469 89.877055
0.708648 0.475179 0.241099 88.504514 89.042037 88.504514
0.710373 0.471790 0.254026 89.713958 89.956513 89.713958
0.563483 0.205537 0.905141 89.678147 89.715605 89.678147
0.282592 0.874351 0.833275 89.901131 89.832178 89.832178
0.071370 0.758007 0.877180 87.426574 87.602590 87.426574
0.086220 0.770324 0.869960 85.719339 85.829079 85.719339
0.930387 0.310895 0.754896 88.339453 88.845640 88.339453
0.375509 0.595230 0.510423 89.731767 89.713800 89.713800
0.710620 0.473012 0.261903 88.876606 89.624726 88.876606
0.710974 0.480484 0.255896 89.125298 89.375734 89.125298
0.132898 0.367773 0.705837 67.279754 67.561466 67.279754
0.814883 0.944304 0.715905 89.526679 88.392884 88.392884
0.304666 0.146542 0.075788 74.896589 72.764477 72.764477
0.078980 0.750557 0.867572 89.823169 89.335602 89.335602
0.299769 0.837370 0.569327 50.146857 53.897587 50.146857
0.126326 0.375107 0.670404 79.727860 81.001683 79.727860
0.914198 0.949762 0.126924 88.089706 86.605596 86.605596
0.078562 0.759880 0.870854 89.889689 89.647181 89.647181
0.058279 0.847660 0.451353 86.596813 83.792126 83.792126
0.057530 0.859955 0.453015 89.857538 89.670886 89.670886
0.360773 0.798250 0.381758 58.393503 56.081408 56.081408
0.364499 0.608677 0.464257 70.961050 72.458647 70.961050
0.320318 0.832958 0.464818 89.974771 89.945530 89.945530
0.080440 0.759980 0.868045 89.378730 89.292398 89.292398
0.710667 0.472912 0.255555 89.793836 89.980960 89.793836
0.711573 0.473693 0.266710 88.216913 89.271178 88.216913
0.927590 0.311959 0.756477 89.783677 87.955202 87.955202
0.068037 0.933163 0.398150 55.277879 60.677199 55.277879
0.711464 0.475387 0.259468 89.774780 89.862938 89.774780
0.491405 0.236629 0.156922 89.613300 87.878970 87.878970
0.493116 0.228159 0.161432 89.255777 88.584704 88.584704
0.894761 0.597613 0.763443 86.638809 87.097746 86.638809
0.078692 0.753933 0.870910 89.428540 89.410706 89.410706
0.078940 0.757438 0.871230 89.873018 89.614803 89.614803
0.710653 0.471731 0.252604 89.642623 89.780122 89.642623
0.788700 0.816825 0.134327 30.249931 32.346938 30.249931
0.081262 0.751568 0.866381 89.533845 89.188582 89.188582
0.072424 0.753188 0.873724 88.025832 88.773581 88.025832
0.375213 0.599548 0.495979 88.119085 86.841876 86.841876
0.347035 0.257801 0.419605 26.053191 26.053191 26.053191
0.308139 0.013848 0.479763 26.053191 26.053191 26.053191
0.460187 0.230608 0.002486 26.053191 26.053191 26.053191
0.605199 0.606970 0.317662 28.772692 26.053191 26.053191
0.777153 0.461720 0.839590 26.053191 26.053191 26.053191
0.863670 0.211663 0.901423 26.053191 26.053191 26.053191
0.095513 0.073273 0.630835 26.053191 26.053191 26.053191
0.518149 0.442007 0.427346 26.053191 26.053191 26.053191
0.771559 0.842259 0.711215 26.053191 26.053191 26.053191
0.819244 0.631683 0.603869 26.053191 26.053191 26.053191
0.891567 0.771165 0.652662 26.053191 26.805673 26.053191
0.158754 0.829337 0.078018 26.053191 26.053191 26.053191
0.835465 0.028140 0.338587 26.053191 26.053191 26.053191
0.215863 0.173737 0.587349 26.053191 26.053191 26.053191
0.770182 0.611661 0.014858 26.053191 26.053191 26.053191
0.689461 0.850149 0.024212 26.053191 26.053191 26.053191
0.180964 0.550580 0.164230 26.053191 26.053191 26.053191
0.141933 0.353411 0.230801 26.053191 26.053191 26.053191
0.994653 0.163129 0.129230 26.053191 26.053191 26.053191
0.807375 0.205278 0.125167 26.053191 26.053191 26.053191
0.531761 0.754427 0.305726 26.053191 26.053191 26.053191
0.937821 0.462444 0.112756 26.053191 26.053191 26.053191
0.234488 0.333202 0.614527 26.053191 26.053191 26.053191
0.335682 0.859801 0.035239 26.053191 26.053191 26.053191
0.378073 0.611222 0.175535 26.053191 26.053191 26.053191
0.681424 0.342331 0.382219 26.053191 40.019145 26.053191
0.209770 0.856003 0.383389 26.053191 26.053191 26.053191
0.316564 0.073439 0.861712 26.053191 26.053191 26.053191
0.249685 0.948539 0.013073 26.053191 26.053191 26.053191
0.959913 0.202309 0.429470 26.053191 26.053191 26.053191
0.535958 0.703751 0.030438 26.053191 26.053191 26.053191
0.259768 0.933161 0.630033 33.616838 26.053191 26.053191
0.064908 0.548435 0.293157 26.053191 26.053191 26.053191
0.614504 0.133856 0.555461 26.053191 26.053191 26.053191
0.985350 0.519062 0.965041 26.053191 26.053191 26.053191
0.246731 0.835375 0.973845 26.053191 26.053191 26.053191
0.043913 0.322485 0.327802 21.704188 26.053191 21.704188
0.952395 0.605504 0.403858 26.053191 26.053191 26.053191
0.928829 0.832024 0.058979 26.053191 26.053191 26.053191
0.282985 0.485366 0.666515 26.053191 26.053191 26.053191
0.904113 0.599406 0.143318 26.053191 26.053191 26.053191
0.992663 0.537383 0.251899 26.053191 26.053191 26.053191
0.183330 0.049788 0.842572 26.053191 26.053191 26.053191
0.566089 0.282012 0.035052 26.053191 26.053191 26.053191
0.849602 0.983234 0.254281 26.053191 26.053191 26.053191
0.484704 0.919298 0.964036 20.450922 26.053191 20.450922
0.414352 0.540095 0.008524 26.053191 26.053191 26.053191
0.476195 0.029807 0.037266 26.053191 26.053191 26.053191
0.205462 0.138986 0.758062 26.053191 26.053191 26.053191
0.441324 0.894060 0.632043 26.053191 26.053191 26.053191
0.205717 0.977775 0.789973 26.053191 26.053191 26.053191
0.247005 0.554054 0.349169 26.053191 26.053191 26.053191
0.970722 0.969459 0.596605 26.053191 26.053191 26.053191
0.100782 0.832917 0.629598 26.053191 26.053191 26.053191
0.726108 0.965679 0.840535 37.412297 26.053191 26.053191
0.076432 0.488591 0.749167 28.266272 26.053191 26.053191
0.413956 0.449549 0.677084 26.053191 26.053191 26.053191
