# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.893252 0.596474 0.756903 86.910565 87.506171 86.910565
0.304909 0.161779 0.122136 89.962172 89.952575 89.952575
0.121025 0.388209 0.613417 89.426381 89.094093 89.094093
0.075762 0.754413 0.869831 89.639420 89.507211 89.507211
0.126177 0.383971 0.641824 87.412056 87.719748 87.412056
0.872614 0.308189 0.234383 89.215326 89.385632 89.215326
0.491594 0.230231 0.156913 89.630193 89.387741 89.387741
0.711488 0.476273 0.258496 89.723706 89.850991 89.723706
0.930187 0.319152 0.765599 87.891303 89.617609 87.891303
0.910206 0.940294 0.121556 89.775677 89.683803 89.683803
0.057711 0.873388 0.457020 87.970018 86.392226 86.392226
0.563164 0.209882 0.899503 89.624353 89.615830 89.615830
0.321140 0.832033 0.459006 89.840505 89.801938 89.801938
0.321217 0.831781 0.467469 89.825561 89.684911 89.684911
0.374026 0.596614 0.499145 89.486289 87.803570 87.803570
0.283812 0.874292 0.828876 88.143313 87.591969 87.591969
0.303982 0.160318 0.119940 89.700326 89.853829 89.700326
0.711478 0.474185 0.259747 89.652962 89.832444 89.652962
0.060866 0.873299 0.439415 88.724180 86.142320 86.142320
0.710409 0.473250 0.251221 89.765284 89.902949 89.765284
0.927835 0.315971 0.761190 88.806927 88.844994 88.806927
0.304708 0.164625 0.121961 89.856639 89.306936 89.306936
0.709950 0.475036 0.259533 89.500202 89.046946 89.046946
0.123113 0.382828 0.638347 88.128128 87.982431 87.982431
0.709522 0.474444 0.249793 89.612628 89.666230 89.612628
0.055922 0.849294 0.465210 87.945384 88.243598 87.945384
0.077118 0.755066 0.869046 89.739845 89.581044 89.581044
0.815751 0.942267 0.711697 89.706140 89.874870 89.706140
0.058135 0.865495 0.456215 89.760174 89.516294 89.516294
0.492213 0.228559 0.157840 89.411551 89.166035 89.166035
0.373594 0.596820 0.504086 89.025958 88.933690 88.933690
0.875030 0.309464 0.237810 89.292715 89.593946 89.292715
0.907600 0.937578 0.123796 89.865160 89.308496 89.308496
0.711517 0.475586 0.255268 89.926830 89.958093 89.926830
0.076317 0.756686 0.872716 89.602811 89.514113 89.514113
0.079498 0.778924 0.876868 86.966384 80.740885 80.740885
0.909486 0.939333 0.125992 89.950136 89.654246 89.654246
0.376158 0.597098 0.504091 89.728884 89.243722 89.243722
0.077214 0.753643 0.868973 89.926500 89.731945 89.731945
0.326208 0.827587 0.450623 88.356966 88.594225 88.356966
0.080841 0.756321 0.870830 88.876094 88.618759 88.618759
0.911162 0.941153 0.124115 89.978295 89.926630 89.926630
0.125221 0.384634 0.639674 87.923421 88.079888 87.923421
0.378885 0.596240 0.510759 89.693366 89.810017 89.693366
0.931429 0.317161 0.760715 88.657683 88.646606 88.646606
0.057555 0.858014 0.463143 88.730066 89.071739 88.730066
0.055225 0.823074 0.469958 74.239719 76.730988 74.239719
0.709805 0.473770 0.259325 89.223352 89.284353 89.223352
0.709937 0.474387 0.241571 88.718550 89.053616 88.718550
0.076751 0.750996 0.868942 89.828891 89.508203 89.508203
0.058576 0.857422 0.452567 89.130803 88.686559 88.686559
0.369745 0.603219 0.480553 83.593387 80.744193 80.744193
0.055384 0.820830 0.467109 73.479414 74.943664 73.479414
0.710291 0.473259 0.240647 88.750788 88.503378 88.503378
0.122673 0.384762 0.634960 88.787700 89.044617 88.787700
0.929504 0.314657 0.760613 89.926865 89.911769 89.911769
0.712719 0.475599 0.271229 87.923239 88.457292 87.923239
0.911464 0.941586 0.122437 89.875533 89.564108 89.564108
0.081844 0.763335 0.867631 88.344056 88.064376 88.064376
0.877442 0.313457 0.234466 89.017002 89.305519 89.017002
0.909841 0.941599 0.125911 89.821391 89.908980 89.821391
0.714837 0.479768 0.271431 84.863962 88.723567 84.863962
0.709710 0.477151 0.253477 89.856798 89.277954 89.277954
0.335603 0.814409 0.451179 82.132908 79.725361 79.725361
0.077151 0.753557 0.872367 88.969722 89.186415 88.969722
0.712099 0.476539 0.271736 87.913614 87.473027 87.473027
0.320301 0.832006 0.463862 89.978746 89.969685 89.969685
0.074962 0.780445 0.880199 86.365484 79.776772 79.776772
0.318062 0.832799 0.469899 89.628865 89.801542 89.628865
0.302370 0.159062 0.127626 89.311430 89.770873 89.311430
0.133203 0.376936 0.656688 82.292155 82.126070 82.126070
0.715570 0.474772 0.279619 84.401609 85.670991 84.401609
0.415242 0.082907 0.551651 89.876936 89.851537 89.851537
0.566828 0.246719 0.912518 66.142567 67.008647 66.142567
0.305809 0.162067 0.112457 88.699267 88.683452 88.683452
0.304087 0.157686 0.120109 89.495746 89.412384 89.412384
0.856750 0.589742 0.791230 56.692907 55.999183 55.999183
0.053685 0.836732 0.489721 77.594763 76.318614 76.318614
0.305265 0.153726 0.083972 80.221409 79.439532 79.439532
0.078243 0.756969 0.868067 89.465417 89.235932 89.235932
0.928882 0.314496 0.759675 89.892311 89.568130 89.568130
0.929355 0.313809 0.759679 89.990511 89.796880 89.796880
0.708679 0.476834 0.245498 88.956032 88.507673 88.507673
0.562683 0.203923 0.903041 89.728761 89.913946 89.728761
0.309315 0.832865 0.515450 74.449657 77.764267 74.449657
0.562118 0.217149 0.889959 85.992137 83.831704 83.831704
0.905782 0.598129 0.757137 89.077164 88.530541 88.530541
0.277914 0.879094 0.830442 87.433251 88.764536 87.433251
0.931542 0.314738 0.761251 89.862688 89.447238 89.447238
0.057968 0.859360 0.456263 89.705067 89.951943 89.705067
0.318904 0.832687 0.467264 89.828227 89.926691 89.828227
0.059563 0.867697 0.461219 88.835139 86.744419 86.744419
0.061173 0.883468 0.444502 85.415488 83.220146 83.220146
0.332971 0.821653 0.443261 86.126684 84.815689 84.815689
0.930187 0.310322 0.758257 88.562040 89.845408 88.562040
0.073728 0.758510 0.872930 89.165623 89.679574 89.165623
0.102072 0.732186 0.848375 72.770211 73.616882 72.770211
0.323612 0.828168 0.466693 88.941366 89.020911 88.941366
0.708548 0.476043 0.224705 82.115934 86.343232 82.115934
0.054797 0.810217 0.456204 65.494920 65.323137 65.323137
0.069289 0.943304 0.404870 52.777810 52.833669 52.777810
0.373838 0.596648 0.505256 89.107028 89.213632 89.107028
0.372556 0.597422 0.501995 88.363063 88.188717 88.188717
0.305768 0.162157 0.111097 88.296006 88.362098 88.296006
0.912864 0.940480 0.126284 88.742399 88.438656 88.438656
0.711299 0.476527 0.259002 89.695575 89.713239 89.695575
0.871532 0.324257 0.245898 81.488104 74.810465 74.810465
0.931547 0.314914 0.761379 89.824687 89.435168 89.435168
0.072444 0.757887 0.874153 88.442197 89.308584 88.442197
0.414454 0.084124 0.551598 89.905078 89.789819 89.789819
0.908445 0.939821 0.122323 89.940341 89.454158 89.454158
0.077669 0.758029 0.871634 89.919385 89.718820 89.718820
0.069969 0.943152 0.340246 37.890370 36.938709 36.938709
0.051933 0.822399 0.492980 72.154999 74.923653 72.154999
0.709582 0.477988 0.248790 89.080108 89.161000 89.080108
0.711579 0.473038 0.255364 89.889419 89.695818 89.695818
0.911334 0.943136 0.126749 89.691091 89.474625 89.474625
0.712264 0.473124 0.258559 89.669063 89.251047 89.251047
0.912124 0.943495 0.123466 89.913314 89.344860 89.344860
0.323618 0.829859 0.462273 89.348064 89.689436 89.348064
0.352737 0.587891 0.450630 56.704417 41.810104 41.810104
0.373084 0.478133 0.130382 26.053191 26.053191 26.053191
0.998304 0.619206 0.519298 26.053191 26.053191 26.053191
0.035638 0.522072 0.438774 26.053191 26.053191 26.053191
0.920457 0.345135 0.507825 26.053191 26.053191 26.053191
0.884201 0.310540 0.236208 85.889084 79.690993 79.690993
0.801845 0.980608 0.920312 28.710523 26.053191 26.053191
0.459437 0.067110 0.139994 26.053191 26.053191 26.053191
0.746854 0.848531 0.470486 26.053191 26.053191 26.053191
0.218099 0.100449 0.182470 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.995662 0.248266 0.200657 26.053191 26.053191 26.053191
0.192058 0.233000 0.734956 26.053191 26.053191 26.053191
0.559961 0.622827 0.516278 26.053191 26.053191 26.053191
0.429779 0.048018 0.439943 26.053191 26.053191 26.053191
0.612617 0.053096 0.354234 26.053191 26.053191 26.053191
0.477036 0.186315 0.377052 26.053191 26.053191 26.053191
0.805904 0.988517 0.548565 26.053191 26.053191 26.053191
0.127484 0.000000 0.025333 26.053191 26.053191 26.053191
0.808820 0.773963 0.359277 26.053191 28.984043 26.053191
0.515800 0.990004 0.278654 26.053191 26.053191 26.053191
0.005015 0.691235 0.767312 26.053191 26.053191 26.053191
0.225518 0.234432 0.911123 26.053191 26.053191 26.053191
0.989849 0.276732 0.323253 26.053191 26.053191 26.053191
0.714105 0.864810 0.511816 26.053191 26.053191 26.053191
0.377887 0.382992 0.328059 26.053191 26.053191 26.053191
0.681913 0.988476 0.859422 26.053191 26.053191 26.053191
0.987013 0.436973 0.021583 26.053191 26.053191 26.053191
0.413266 0.963938 0.020765 26.053191 26.053191 26.053191
0.315097 0.448848 0.633417 26.053191 26.053191 26.053191
0.437924 0.216348 0.989268 26.053191 26.053191 26.053191
0.543985 0.358336 0.853427 26.053191 26.053191 26.053191
0.497476 0.097790 0.747939 26.053191 26.053191 26.053191
0.115928 0.395384 0.610520 89.008121 84.556326 84.556326
0.540476 0.521239 0.156928 26.053191 26.053191 26.053191
0.488724 0.817889 0.209833 23.989648 26.053191 23.989648
0.247005 0.554054 0.349169 26.053191 26.053191 26.053191
0.963096 0.400626 0.179687 26.053191 26.053191 26.053191
0.420858 0.772657 0.357399 26.053191 36.629115 26.053191
0.382973 0.191596 0.242591 26.053191 26.053191 26.053191
0.704338 0.645381 0.065393 26.053191 26.053191 26.053191
0.999640 0.625243 0.260565 26.053191 26.053191 26.053191
0.573683 0.680869 0.239807 26.053191 18.571783 18.571783
0.016921 0.157120 0.482440 26.053191 17.053289 17.053289
0.533489 0.964914 0.098548 26.053191 26.053191 26.053191
0.979353 0.577588 0.963385 26.053191 26.053191 26.053191
0.249044 0.880897 0.235618 26.053191 26.053191 26.053191
0.576461 0.011653 0.680069 26.053191 26.053191 26.053191
0.062616 0.185634 0.721297 26.053191 48.637374 26.053191
0.017963 1.000000 1.000000 26.053191 26.053191 26.053191
0.246965 0.445749 0.011204 26.053191 26.053191 26.053191
0.094804 0.700820 0.903444 26.053191 26.053191 26.053191
0.574578 0.003997 0.073035 26.053191 26.053191 26.053191
0.876014 0.911105 0.256733 26.053191 26.053191 26.053191
0.518511 1.000000 0.440306 26.053191 26.053191 26.053191
0.125117 0.273081 0.066109 26.053191 26.053191 26.053191
0.000000 0.121541 0.147151 29.154474 26.053191 26.053191
