# generation best_consensus ca_size
0 89.826811 200
1 89.826811 200
2 89.826811 200
3 89.826811 200
4 89.975411 200
5 89.975411 200
6 89.975411 200
7 89.975411 200
8 89.975411 200
9 89.975411 200
10 89.975411 200
11 89.975411 200
12 89.975411 200
13 89.975411 200
14 89.975411 200
15 89.975411 200
16 89.975411 200
17 89.975411 200
18 89.975411 200
19 89.975411 200
20 89.975411 200
21 89.975411 200
22 89.975411 200
23 89.975411 200
24 89.975411 200
25 89.975411 200
26 89.975411 200
27 89.975411 200
28 89.975411 200
29 89.975411 200
30 89.975411 200
31 89.975411 200
32 89.975411 200
33 89.975411 200
34 89.975411 200
35 89.975411 200
36 89.975411 200
37 89.975411 200
38 89.975411 200
39 89.975411 200
40 89.975411 200
41 89.975411 200
42 89.975411 200
43 89.975411 200
44 89.975411 200
45 89.975411 200
46 89.975411 200
47 89.975411 200
48 89.975411 200
49 89.975411 200
50 89.975411 200
