# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.893252 0.596474 0.756903 86.910565 87.506171 86.910565
0.304909 0.161779 0.122136 89.962172 89.952575 89.952575
0.375717 0.596288 0.504356 89.849857 89.331369 89.331369
0.710218 0.474585 0.254851 89.944809 89.902851 89.902851
0.073976 0.755062 0.872598 89.197480 89.457031 89.197480
0.328490 0.825215 0.449018 87.731408 87.434962 87.434962
0.712008 0.478762 0.256323 89.340037 89.887331 89.340037
0.908618 0.938613 0.123650 89.950599 89.696490 89.696490
0.319970 0.829171 0.480388 87.072679 86.746301 86.746301
0.058804 0.886630 0.453741 83.746839 83.108709 83.108709
0.563187 0.203926 0.898248 88.840929 88.350050 88.350050
0.880798 0.317322 0.238109 87.375944 88.202214 87.375944
0.124723 0.384673 0.637812 88.239308 88.563882 88.239308
0.306309 0.839459 0.523258 74.535067 75.185222 74.535067
0.490852 0.232585 0.157504 89.943268 89.760395 89.760395
0.126816 0.380034 0.641889 86.843507 86.472721 86.472721
0.930451 0.310468 0.762905 88.329570 88.974933 88.329570
0.930945 0.315111 0.760838 89.753221 89.645713 89.645713
0.711695 0.476091 0.256831 89.791200 89.951254 89.791200
0.377837 0.595415 0.511566 89.995752 89.969715 89.969715
0.281229 0.877741 0.831669 88.626182 89.333181 88.626182
0.415132 0.083276 0.546804 88.733950 89.638031 88.733950
0.910011 0.941358 0.126535 89.834647 89.820953 89.820953
0.710729 0.472607 0.252307 89.772331 89.828493 89.772331
0.079847 0.756062 0.869494 89.880750 89.880734 89.880734
0.057519 0.856048 0.467848 87.035923 87.547798 87.035923
0.715231 0.471917 0.274416 85.884697 86.286064 85.884697
0.123498 0.385507 0.633811 88.907444 89.271630 88.907444
0.087119 0.744569 0.861240 86.287041 86.221285 86.221285
0.823597 0.947528 0.732039 81.897557 81.519940 81.519940
0.312536 0.836105 0.490283 84.691928 87.533508 84.691928
0.066741 0.918533 0.406461 65.019466 67.391211 65.019466
0.878989 0.309254 0.233544 89.798970 86.513908 86.513908
0.711728 0.473929 0.260556 89.525468 89.793784 89.525468
0.489678 0.221969 0.157163 87.454238 82.753979 82.753979
0.310124 0.839037 0.507393 79.670608 77.690644 77.690644
0.709776 0.473788 0.254292 89.845808 89.824298 89.824298
0.491495 0.230452 0.157769 89.920976 89.784425 89.784425
0.077875 0.760378 0.872382 89.857644 89.283517 89.283517
0.303934 0.163376 0.127048 89.897660 89.557846 89.557846
0.125082 0.377496 0.658072 83.404305 82.088093 82.088093
0.079933 0.758245 0.870320 89.853143 89.758600 89.758600
0.911552 0.940919 0.123149 89.664930 89.757721 89.664930
0.075605 0.756646 0.871830 89.679960 89.849595 89.679960
0.056060 0.831606 0.462287 80.849267 78.675485 78.675485
0.708831 0.475020 0.241282 88.579545 89.142994 88.579545
0.305617 0.840008 0.535104 71.137166 68.049871 68.049871
0.363601 0.606275 0.461222 79.406849 71.595145 71.595145
0.931250 0.313966 0.762683 89.959872 89.503158 89.503158
0.325104 0.830080 0.447797 88.310958 88.877757 88.310958
0.077220 0.754462 0.869704 89.938696 89.920967 89.920967
0.305292 0.161334 0.125938 89.823180 89.936917 89.823180
0.708705 0.473115 0.238055 87.453367 88.931949 87.453367
0.710765 0.474007 0.251087 89.886410 89.860520 89.860520
0.080215 0.753692 0.869614 89.239194 89.424801 89.239194
0.323196 0.831371 0.459094 89.505003 89.857063 89.505003
0.565477 0.220675 0.892201 83.800427 88.408842 83.800427
0.899868 0.598506 0.757289 89.393896 89.257259 89.257259
0.931689 0.317055 0.764693 89.125159 88.999621 88.999621
0.059261 0.871960 0.444119 88.288302 89.426238 88.288302
0.564639 0.208506 0.903451 88.856007 89.445321 88.856007
0.077298 0.754374 0.869405 89.947868 89.862700 89.862700
0.929592 0.313948 0.762381 89.923598 89.858867 89.858867
0.058613 0.865964 0.451617 89.872344 89.814422 89.814422
0.902368 0.598965 0.760017 88.780882 89.466861 88.780882
0.908282 0.940672 0.124889 89.704219 89.728593 89.704219
0.912204 0.943794 0.123476 89.897271 89.272156 89.272156
0.077731 0.770086 0.875086 89.004799 86.205730 86.205730
0.710859 0.480221 0.278337 85.438268 82.169728 82.169728
0.307985 0.151566 0.068310 71.441310 70.043717 70.043717
0.304724 0.162841 0.117150 89.481009 89.394357 89.394357
0.302587 0.160747 0.129041 89.306356 89.450123 89.306356
0.711025 0.475768 0.256511 89.926634 89.916153 89.916153
0.304541 0.159405 0.120068 89.827402 89.759228 89.759228
0.069655 0.932262 0.357836 45.848077 42.759421 42.759421
0.079854 0.759799 0.868584 89.570493 89.392046 89.392046
0.875183 0.593312 0.775339 70.431905 72.949941 70.431905
0.323961 0.833321 0.446913 86.562394 86.660582 86.562394
0.713501 0.474973 0.275275 86.707245 88.238103 86.707245
0.711016 0.471569 0.251651 89.585801 89.477490 89.477490
0.079600 0.755522 0.868316 89.872562 89.841430 89.841430
0.893880 0.600509 0.778462 78.111023 79.206954 78.111023
0.708133 0.472347 0.218674 81.693733 82.347581 81.693733
0.057530 0.861569 0.454182 89.956401 89.884379 89.884379
0.074826 0.757215 0.873073 89.544088 89.594236 89.544088
0.052100 0.829591 0.499535 72.929022 71.448296 71.448296
0.304520 0.163417 0.122240 89.932727 89.681200 89.681200
0.713649 0.473190 0.274131 86.226953 88.025306 86.226953
0.821823 0.940852 0.722289 82.526116 83.000151 82.526116
0.930938 0.316112 0.764016 89.676647 89.562977 89.562977
0.287162 0.848184 0.594381 45.360517 46.546348 45.360517
0.389190 0.773529 0.346418 38.250938 37.435243 37.435243
0.082803 0.757022 0.865537 88.775623 89.167281 88.775623
0.316886 0.832503 0.470273 88.776931 88.882118 88.776931
0.566418 0.230247 0.872701 70.871796 71.851605 70.871796
0.082655 0.753804 0.866887 89.077499 89.635604 89.077499
0.710023 0.474500 0.253015 89.895026 89.863928 89.863928
0.073819 0.756441 0.872122 89.299187 89.587602 89.299187
0.073371 0.755827 0.872531 89.083032 89.424892 89.083032
0.878450 0.314356 0.238687 88.331609 89.191187 88.331609
0.079683 0.748145 0.867534 88.977630 88.448010 88.448010
0.137223 0.371501 0.699191 69.255860 76.522176 69.255860
0.283180 0.841408 0.631234 34.668109 34.326811 34.326811
0.492644 0.207978 0.172253 79.647307 72.115727 72.115727
0.305175 0.157894 0.127339 89.741305 89.162932 89.162932
0.081282 0.757521 0.867786 89.423678 89.609848 89.423678
0.137390 0.366800 0.717272 63.325921 65.683496 63.325921
0.139573 0.362539 0.726732 59.577465 61.339923 59.577465
0.711601 0.475069 0.261134 89.669091 89.789699 89.669091
0.304592 0.148959 0.071485 74.024924 73.542891 73.542891
0.719076 0.376479 0.308738 32.894529 33.836033 32.894529
0.931601 0.321207 0.769149 86.544742 88.012334 86.544742
0.929246 0.312101 0.761751 89.414785 89.419021 89.414785
0.361906 0.600498 0.483989 78.147848 76.062327 76.062327
0.490117 0.234339 0.159688 88.431888 89.191840 88.431888
0.565272 0.213935 0.902952 88.388961 88.569329 88.388961
0.717160 0.475705 0.318526 64.488885 75.467761 64.488885
0.490291 0.233366 0.155230 89.688181 88.295136 88.295136
0.317537 0.833983 0.467986 89.753084 89.850800 89.753084
0.129808 0.377171 0.663828 81.376164 86.050310 81.376164
0.250066 0.309578 0.184202 26.053191 26.053191 26.053191
0.924912 0.865254 0.268060 26.053191 26.053191 26.053191
0.827607 0.110557 0.822210 26.053191 26.053191 26.053191
0.718544 0.242852 0.253236 26.053191 26.053191 26.053191
0.440165 0.992660 0.137052 26.053191 26.053191 26.053191
0.608966 0.478928 0.737001 26.053191 26.053191 26.053191
0.413417 0.443986 0.104036 26.053191 26.053191 26.053191
0.469206 0.871368 0.230062 23.989648 26.053191 23.989648
0.798710 0.046244 0.036516 26.053191 26.053191 26.053191
0.351443 0.236863 0.823220 26.053191 26.053191 26.053191
0.014354 0.726578 0.261184 26.053191 26.053191 26.053191
0.356421 0.668985 0.081402 26.053191 26.053191 26.053191
0.715176 0.854339 0.011924 26.053191 26.053191 26.053191
0.033894 0.669658 0.396669 26.053191 26.053191 26.053191
0.824787 0.313094 0.593469 26.053191 26.053191 26.053191
0.514821 0.941819 0.417986 26.053191 26.053191 26.053191
0.656997 0.010065 0.011506 26.053191 26.053191 26.053191
0.225754 0.963732 0.057953 26.053191 26.053191 26.053191
0.745320 0.155778 0.928649 26.053191 26.053191 26.053191
0.372640 0.026084 0.211676 26.053191 26.053191 26.053191
0.580544 0.606144 0.153768 26.053191 26.053191 26.053191
0.372811 0.340501 0.054490 26.053191 26.053191 26.053191
0.887042 0.319533 0.247533 71.473012 81.380374 71.473012
0.334657 0.793736 0.037832 26.053191 26.053191 26.053191
0.143251 0.377864 0.641873 74.146853 70.755603 70.755603
0.448254 0.322673 0.357253 26.053191 26.053191 26.053191
0.306261 0.449957 0.484228 26.053191 26.053191 26.053191
0.969699 0.642361 0.419577 26.053191 26.053191 26.053191
0.542934 0.532295 0.241039 26.053191 26.053191 26.053191
0.735383 0.629941 0.730664 26.053191 26.053191 26.053191
0.709840 0.466804 0.232344 84.093571 83.679908 83.679908
0.890985 0.031547 0.129158 26.053191 26.053191 26.053191
0.007353 0.493553 0.631538 26.053191 26.053191 26.053191
0.135837 0.504688 0.763890 26.053191 26.053191 26.053191
0.281535 0.456406 0.138815 26.053191 26.053191 26.053191
0.628232 0.566271 0.985324 26.053191 26.053191 26.053191
0.185920 0.138925 0.001876 26.053191 26.053191 26.053191
0.217216 0.737130 0.959059 26.053191 26.053191 26.053191
0.502197 0.199732 0.007133 26.053191 26.053191 26.053191
0.383755 0.021925 0.696635 26.053191 26.053191 26.053191
0.081415 0.452648 0.088022 26.053191 26.053191 26.053191
0.917761 0.240641 0.694751 26.053191 32.038864 26.053191
0.777153 0.461720 0.839590 26.053191 26.053191 26.053191
0.317814 0.156397 0.699057 26.053191 26.053191 26.053191
0.139153 0.559549 0.910708 26.053191 26.053191 26.053191
0.407236 0.790610 0.809725 27.623629 26.053191 26.053191
0.548055 0.002236 0.197251 26.053191 26.053191 26.053191
0.258561 0.126178 0.820177 26.053191 26.053191 26.053191
0.096424 0.260218 0.447215 26.053191 26.053191 26.053191
0.891567 0.771165 0.652662 26.053191 26.805673 26.053191
0.930144 0.424025 0.514434 26.053191 26.053191 26.053191
0.513813 0.662433 0.288275 26.053191 26.053191 26.053191
0.407399 0.421136 0.574525 19.163652 26.053191 19.163652
0.321018 0.993724 0.451983 26.053191 26.053191 26.053191
0.964435 0.516490 0.704194 26.053191 26.053191 26.053191
0.196563 0.301752 0.515514 26.053191 26.053191 26.053191
0.844251 0.964353 0.770098 54.263959 50.611610 50.611610
