# generation best_consensus ca_size
0 2.525045 10
1 2.525045 10
2 2.722036 10
3 2.722036 10
4 3.844543 10
5 5.031260 10
6 5.031260 10
7 6.153092 10
8 6.153092 10
9 6.153092 10
10 6.153092 10
11 6.153092 10
12 6.153092 10
13 6.153092 10
14 6.153092 10
15 6.153092 10
16 6.153092 10
17 6.153092 10
18 6.153092 10
19 6.153092 10
20 6.153092 10
21 6.153092 10
22 6.153092 10
23 6.153092 10
24 6.153092 10
25 6.153092 10
26 6.153092 10
27 6.153092 10
28 6.153092 10
29 6.153092 10
30 15.460286 10
31 15.460286 10
32 15.460286 10
33 15.460286 10
34 15.460286 10
35 15.460286 10
36 15.460286 10
37 15.460286 10
38 15.460286 10
39 15.460286 10
40 15.460286 10
41 15.460286 10
42 15.460286 10
43 15.460286 10
44 15.460286 10
45 15.460286 10
46 15.460286 10
47 15.460286 10
48 15.460286 10
49 15.460286 10
50 15.460286 10
51 15.460286 10
52 15.460286 10
53 15.460286 10
54 15.460286 10
55 15.460286 10
56 15.460286 10
57 15.460286 10
58 15.460286 10
59 15.460286 10
60 15.460286 10
61 15.460286 10
62 15.460286 10
63 15.460286 10
64 15.460286 10
65 15.460286 10
66 15.460286 10
67 15.460286 10
68 15.460286 10
69 15.460286 10
70 15.460286 10
71 15.460286 10
72 15.460286 10
73 15.460286 10
74 15.460286 10
75 15.460286 10
76 15.460286 10
77 15.460286 10
78 15.460286 10
79 15.460286 10
80 15.460286 10
81 15.460286 10
82 15.460286 10
83 15.460286 10
84 15.460286 10
85 15.460286 10
86 15.460286 10
87 15.460286 10
88 15.460286 10
89 15.460286 10
90 15.460286 10
91 26.749842 10
92 26.749842 10
