# generation best_consensus ca_size
0 31.159294 200
1 88.598268 200
2 88.598268 200
3 88.598268 200
4 88.598268 200
5 88.598268 200
6 88.598268 200
7 88.598268 200
8 88.598268 200
9 88.598268 200
10 88.598268 200
11 88.598268 200
12 88.598268 200
13 88.598268 200
14 88.598268 200
15 88.598268 200
16 88.598268 200
17 88.598268 200
18 88.598268 200
19 88.598268 200
20 88.598268 200
21 88.598268 200
22 88.598268 200
23 88.598268 200
24 88.598268 200
25 88.598268 200
26 88.598268 200
27 88.598268 200
28 88.598268 200
29 88.598268 200
30 88.598268 200
31 88.598268 200
32 88.598268 200
33 88.598268 200
34 88.598268 200
35 88.598268 200
36 88.598268 200
37 88.598268 200
38 88.598268 200
39 88.598268 200
40 88.598268 200
41 88.598268 200
42 88.598268 200
43 88.598268 200
44 88.598268 200
45 88.598268 200
46 88.598268 200
47 88.598268 200
48 88.598268 200
49 88.598268 200
50 88.598268 200
51 88.598268 200
52 88.598268 200
53 88.598268 200
54 88.598268 200
55 88.598268 200
56 88.598268 200
57 88.598268 200
58 88.598268 200
59 88.598268 200
60 88.598268 200
61 88.598268 200
62 88.598268 200
63 88.598268 200
64 88.598268 200
65 88.598268 200
66 88.598268 200
67 88.598268 200
68 88.598268 200
69 88.598268 200
70 88.598268 200
71 88.598268 200
72 88.598268 200
73 88.598268 200
74 88.598268 200
75 88.598268 200
76 88.598268 200
77 88.598268 200
78 88.598268 200
79 88.598268 200
80 88.598268 200
81 88.598268 200
82 88.598268 200
83 88.598268 200
84 88.598268 200
85 88.598268 200
86 88.598268 200
87 88.598268 200
88 88.598268 200
89 88.598268 200
90 88.598268 200
91 88.598268 200
92 88.598268 200
93 88.598268 200
94 88.598268 200
95 88.598268 200
96 88.598268 200
97 88.598268 200
98 88.598268 200
99 88.598268 200
