# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.621500 0.253917 0.805252 15.950186 25.297913 15.950186
0.573212 0.263461 0.759104 16.758108 17.684848 16.758108
0.676426 0.237756 0.841391 13.184581 11.363858 11.363858
0.643439 0.242372 0.810983 15.143150 14.560103 14.560103
0.189652 0.207610 0.687786 12.573637 12.538899 12.538899
0.863094 0.572299 0.802458 7.465802 5.407024 5.407024
0.788952 0.524839 0.780278 36.273812 5.407024 5.407024
0.876236 0.602822 0.741114 10.783784 5.407024 5.407024
0.840682 0.548668 0.817902 10.449501 5.407024 5.407024
0.769404 0.546627 0.743150 9.812268 5.407024 5.407024
0.739663 0.500000 0.790788 19.438830 5.407024 5.407024
0.793017 0.549029 0.762941 16.746167 5.407024 5.407024
0.713186 0.477627 0.787779 14.842245 5.407024 5.407024
0.686001 0.479763 0.762964 12.938717 5.407024 5.407024
0.839195 0.572557 0.758098 28.263821 5.407024 5.407024
0.735607 0.482959 0.817117 7.910248 5.407024 5.407024
0.567082 0.261845 0.752197 15.381176 16.346395 15.381176
0.736259 0.685190 0.198413 89.872726 87.514204 87.514204
0.358901 0.591964 1.000000 2.539577 4.004515 2.539577
0.000000 0.927445 1.000000 2.539577 4.004515 2.539577
0.024640 0.779293 1.000000 2.539577 4.004515 2.539577
0.390340 0.619695 0.869291 2.539577 4.004515 2.539577
0.377903 0.889878 1.000000 2.539577 4.004515 2.539577
0.129098 0.717421 0.841957 2.539577 4.004515 2.539577
0.250172 0.830697 0.926411 2.539577 4.004515 2.539577
0.000000 0.434011 0.914915 2.539577 4.004515 2.539577
0.344653 0.955347 0.808243 2.539577 4.004515 2.539577
0.470339 0.458879 1.000000 2.539577 5.407024 2.539577
0.298256 0.502250 0.365406 2.539577 3.652770 2.539577
0.254974 0.982624 0.970682 2.539577 4.004515 2.539577
0.180150 1.000000 0.827464 2.539577 4.004515 2.539577
0.284198 0.558361 0.523854 2.539577 8.239735 2.539577
0.038312 0.546026 1.000000 2.539577 4.004515 2.539577
0.032571 0.850200 0.861499 2.539577 4.004515 2.539577
0.458950 0.690618 0.762286 2.539577 5.407024 2.539577
0.157374 0.568580 0.811337 2.539577 4.004515 2.539577
0.295073 0.423052 1.000000 2.539577 4.004515 2.539577
0.292784 0.732263 0.869972 2.539577 4.004515 2.539577
0.357857 0.499404 0.897031 2.539577 4.004515 2.539577
0.227022 0.629985 1.000000 2.539577 4.004515 2.539577
0.120103 0.401784 1.000000 2.539577 4.004515 2.539577
0.462082 0.996364 1.000000 2.539577 5.407024 2.539577
0.482757 0.879494 0.857334 2.539577 5.407024 2.539577
0.004418 1.000000 0.859175 2.539577 4.004515 2.539577
0.033701 0.640645 0.921585 2.539577 4.004515 2.539577
0.480666 1.000000 0.840470 2.539577 5.407024 2.539577
0.453814 0.363261 0.816986 2.539577 5.407024 2.539577
0.494874 0.492749 0.885154 2.539577 5.407024 2.539577
0.239026 0.536233 0.893343 2.539577 4.004515 2.539577
0.000000 0.719021 0.823972 2.539577 4.004515 2.539577
0.140442 0.984633 1.000000 2.539577 4.004515 2.539577
0.213043 0.819195 0.811711 2.539577 4.004515 2.539577
0.000000 0.494263 0.986248 2.539577 4.004515 2.539577
0.175691 0.445168 0.985137 2.539577 4.004515 2.539577
0.417626 0.758675 0.866439 2.539577 4.004515 2.539577
0.486009 0.345178 0.963442 2.539577 5.407024 2.539577
0.194499 0.409709 0.888102 2.539577 4.004515 2.539577
0.411875 0.720225 1.000000 2.539577 4.004515 2.539577
0.451052 0.827635 0.739312 2.539577 5.407024 2.539577
0.116039 0.889108 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 0.829069 2.539577 4.004515 2.539577
0.468184 0.484413 0.754164 2.539577 5.407024 2.539577
0.438193 0.484264 0.974159 2.539577 4.004515 2.539577
0.169926 0.742357 0.998058 2.539577 4.004515 2.539577
0.000000 0.741297 1.000000 2.539577 4.004515 2.539577
0.045044 0.862046 1.000000 2.539577 4.004515 2.539577
0.295957 0.944084 0.973402 2.539577 4.004515 2.539577
0.030649 0.554579 0.825738 2.539577 4.004515 2.539577
0.489141 0.665330 1.000000 2.539577 5.407024 2.539577
0.305673 0.611826 0.812646 2.539577 4.004515 2.539577
0.345998 0.874175 1.000000 2.539577 4.004515 2.539577
0.263226 1.000000 0.872641 2.539577 4.004515 2.539577
0.147399 0.848552 1.000000 2.539577 4.004515 2.539577
0.422246 0.407855 0.846405 2.539577 4.004515 2.539577
0.289140 0.524863 0.962508 2.539577 4.004515 2.539577
0.204193 0.669083 0.998386 2.539577 4.004515 2.539577
0.467557 0.579491 0.849164 2.539577 5.407024 2.539577
0.206604 0.535080 0.947716 2.539577 4.004515 2.539577
0.122832 1.000000 0.903423 2.539577 4.004515 2.539577
0.487440 0.903228 0.883822 2.539577 5.407024 2.539577
