# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.000000 0.277714
0.000000 0.010101 0.277714
0.000000 0.020202 0.277714
0.000000 0.030303 0.277714
0.000000 0.040404 0.277714
0.000000 0.050505 0.277714
0.000000 0.060606 0.277714
0.000000 0.070707 0.277714
0.000000 0.080808 0.277714
0.000000 0.090909 0.277714
0.000000 0.101010 0.277714
0.000000 0.111111 0.277714
0.000000 0.121212 0.277714
0.000000 0.131313 0.277714
0.000000 0.141414 0.277714
0.000000 0.151515 0.277714
0.000000 0.161616 0.277714
0.000000 0.171717 0.277714
0.000000 0.181818 0.636006
0.000000 0.191919 0.636006
0.000000 0.202020 0.636006
0.000000 0.212121 0.636006
0.000000 0.222222 0.636006
0.000000 0.232323 0.636006
0.000000 0.242424 0.636006
0.000000 0.252525 0.636006
0.000000 0.262626 0.636006
0.000000 0.272727 0.636006
0.000000 0.282828 0.636006
0.000000 0.292929 0.636006
0.000000 0.303030 0.636006
0.000000 0.313131 0.636006
0.000000 0.323232 0.636006
0.000000 0.333333 0.636006
0.000000 0.343434 0.636006
0.000000 0.353535 0.636006
0.000000 0.363636 0.636006
0.000000 0.373737 0.737149
0.000000 0.383838 0.636006
0.000000 0.393939 0.707259
0.000000 0.404040 0.662878
0.000000 0.414141 0.636006
0.000000 0.424242 1.117672
0.000000 0.434343 0.636006
0.000000 0.444444 1.004991
0.000000 0.454545 1.136220
0.000000 0.464646 0.775385
0.000000 0.474747 1.705122
0.000000 0.484848 1.030860
0.000000 0.494949 1.485745
0.000000 0.505051 1.929283
0.000000 0.515152 1.288505
0.000000 0.525253 2.572532
0.000000 0.535354 1.844710
0.000000 0.545455 2.248719
0.000000 0.555556 3.147920
0.000000 0.565657 2.181932
0.000000 0.575758 3.792645
0.000000 0.585859 3.185211
0.000000 0.595960 3.426356
0.000000 0.606061 4.858749
0.000000 0.616162 3.642941
0.000000 0.626263 5.449140
0.000000 0.636364 5.187015
0.000000 0.646465 5.189053
0.000000 0.656566 7.092822
0.000000 0.666667 5.869238
0.000000 0.676768 7.660462
0.000000 0.686869 7.921433
0.000000 0.696970 7.747825
0.000000 0.707071 9.886947
0.000000 0.717172 9.034940
0.000000 0.727273 10.605170
0.000000 0.737374 11.407549
0.000000 0.747475 11.348809
0.000000 0.757576 13.331207
0.000000 0.767677 13.262434
0.000000 0.777778 14.533718
0.000000 0.787879 15.650205
0.000000 0.797980 16.243997
0.000000 0.808081 17.590260
0.000000 0.818182 18.163042
0.000000 0.828283 14.524318
0.000000 0.838384 5.388735
0.000000 0.848485 0.636006
0.000000 0.858586 0.636006
0.000000 0.868687 0.636006
0.000000 0.878788 0.636006
0.000000 0.888889 0.636006
0.000000 0.898990 0.636006
0.000000 0.909091 0.636006
0.000000 0.919192 0.636006
0.000000 0.929293 0.636006
0.000000 0.939394 0.636006
0.000000 0.949495 0.636006
0.000000 0.959596 0.636006
0.000000 0.969697 0.636006
0.000000 0.979798 0.636006
0.000000 0.989899 0.636006
0.000000 1.000000 0.636006
0.010101 0.000000 0.277714
0.010101 0.010101 0.277714
0.010101 0.020202 0.277714
0.010101 0.030303 0.277714
0.010101 0.040404 0.277714
0.010101 0.050505 0.277714
0.010101 0.060606 0.277714
0.010101 0.070707 0.277714
0.010101 0.080808 0.277714
0.010101 0.090909 0.277714
0.010101 0.101010 0.277714
0.010101 0.111111 0.277714
0.010101 0.121212 0.277714
0.010101 0.131313 0.277714
0.010101 0.141414 0.277714
0.010101 0.151515 0.277714
0.010101 0.161616 0.277714
0.010101 0.171717 0.277714
0.010101 0.181818 0.636006
0.010101 0.191919 0.636006
0.010101 0.202020 0.636006
0.010101 0.212121 0.636006
0.010101 0.222222 0.636006
0.010101 0.232323 0.636006
0.010101 0.242424 0.636006
0.010101 0.252525 0.636006
0.010101 0.262626 0.636006
0.010101 0.272727 0.636006
0.010101 0.282828 0.636006
0.010101 0.292929 0.636006
0.010101 0.303030 0.636006
0.010101 0.313131 0.636006
0.010101 0.323232 0.636006
0.010101 0.333333 0.636006
0.010101 0.343434 0.636006
0.010101 0.353535 0.636006
0.010101 0.363636 0.636006
0.010101 0.373737 0.790706
0.010101 0.383838 0.636006
0.010101 0.393939 0.698451
0.010101 0.404040 0.703765
0.010101 0.414141 0.636006
0.010101 0.424242 1.298705
0.010101 0.434343 0.636006
0.010101 0.444444 1.063225
0.010101 0.454545 1.316067
0.010101 0.464646 0.784641
0.010101 0.474747 1.948250
0.010101 0.484848 1.123824
0.010101 0.494949 1.565149
0.010101 0.505051 2.164681
0.010101 0.515152 1.336036
0.010101 0.525253 2.711021
0.010101 0.535354 1.950605
0.010101 0.545455 2.232333
0.010101 0.555556 3.199388
0.010101 0.565657 2.143907
0.010101 0.575758 3.587346
0.010101 0.585859 3.063855
0.010101 0.595960 3.112540
0.010101 0.606061 4.383691
0.010101 0.616162 3.260544
0.010101 0.626263 4.625554
0.010101 0.636364 4.458539
0.010101 0.646465 4.285843
0.010101 0.656566 5.734199
0.010101 0.666667 4.752004
0.010101 0.676768 5.924769
0.010101 0.686869 6.151366
0.010101 0.696970 5.874139
0.010101 0.707071 7.329143
0.010101 0.717172 6.707851
0.010101 0.727273 7.637514
0.010101 0.737374 8.198671
0.010101 0.747475 8.049150
0.010101 0.757576 9.309233
0.010101 0.767677 9.246694
0.010101 0.777778 9.983166
0.010101 0.787879 10.708773
0.010101 0.797980 11.042077
0.010101 0.808081 11.891688
0.010101 0.818182 12.300646
0.010101 0.828283 10.081166
