# generation best_consensus ca_size
0 89.048055 55
1 89.358414 55
2 89.358414 55
3 89.358414 55
4 89.358414 55
5 89.551244 55
6 89.551244 55
7 89.551244 55
8 89.551244 55
9 89.551244 55
10 89.551244 55
11 89.551244 55
12 89.788404 55
13 89.788404 55
14 89.788404 55
15 89.788404 55
16 89.788404 55
17 89.788404 55
18 89.819680 55
19 89.819680 55
20 89.819680 55
21 89.819680 55
22 89.819680 55
23 89.819680 55
24 89.819680 55
25 89.819680 55
26 89.819680 55
27 89.819680 55
28 89.819680 55
29 89.819680 55
30 89.819680 55
31 89.819680 55
32 89.819680 55
33 89.819680 55
