# Consensus C(x)=min(F0,F1) D=2
# x0 x1 value
0.000000 0.000000 0.277714
0.000000 0.010101 0.277714
0.000000 0.020202 0.277714
0.000000 0.030303 0.277714
0.000000 0.040404 0.277714
0.000000 0.050505 0.277714
0.000000 0.060606 0.277714
0.000000 0.070707 0.277714
0.000000 0.080808 0.277714
0.000000 0.090909 0.277714
0.000000 0.101010 0.277714
0.000000 0.111111 0.277714
0.000000 0.121212 0.277714
0.000000 0.131313 0.277714
0.000000 0.141414 0.277714
0.000000 0.151515 0.277714
0.000000 0.161616 0.277714
0.000000 0.171717 0.277714
0.000000 0.181818 0.636006
0.000000 0.191919 0.636006
0.000000 0.202020 0.636006
0.000000 0.212121 0.636006
0.000000 0.222222 0.636006
0.000000 0.232323 0.636006
0.000000 0.242424 0.636006
0.000000 0.252525 0.636006
0.000000 0.262626 0.636006
0.000000 0.272727 0.636006
0.000000 0.282828 0.636006
0.000000 0.292929 0.636006
0.000000 0.303030 0.636006
0.000000 0.313131 0.636006
0.000000 0.323232 0.636006
0.000000 0.333333 0.636006
0.000000 0.343434 0.636006
0.000000 0.353535 0.636006
0.000000 0.363636 0.238804
0.000000 0.373737 0.238804
0.000000 0.383838 0.238804
0.000000 0.393939 0.238804
0.000000 0.404040 0.238804
0.000000 0.414141 0.238804
0.000000 0.424242 0.238804
0.000000 0.434343 0.238804
0.000000 0.444444 0.274606
0.000000 0.454545 0.238804
0.000000 0.464646 0.358569
0.000000 0.474747 0.238804
0.000000 0.484848 0.450649
0.000000 0.494949 0.238804
0.000000 0.505051 0.539857
0.000000 0.515152 0.238804
0.000000 0.525253 0.615236
0.000000 0.535354 0.238804
0.000000 0.545455 0.669540
0.000000 0.555556 0.295306
0.000000 0.565657 0.700986
0.000000 0.575758 0.357645
0.000000 0.585859 0.712622
0.000000 0.595960 0.411422
0.000000 0.606061 0.710249
0.000000 0.616162 0.454935
0.000000 0.626263 0.700267
0.000000 0.636364 0.489213
0.000000 0.646465 0.688227
0.000000 0.656566 0.516932
0.000000 0.666667 0.678240
0.000000 0.676768 0.541311
0.000000 0.686869 0.672978
0.000000 0.696970 0.565378
0.000000 0.707071 0.673971
0.000000 0.717172 0.591638
0.000000 0.727273 0.681960
0.000000 0.737374 0.622033
0.000000 0.747475 0.697237
0.000000 0.757576 0.658078
0.000000 0.767677 0.719930
0.000000 0.777778 0.701099
0.000000 0.787879 0.750283
0.000000 0.797980 0.752552
0.000000 0.808081 0.788957
0.000000 0.818182 0.797018
0.000000 0.828283 0.554604
0.000000 0.838384 0.238804
0.000000 0.848485 0.238804
0.000000 0.858586 0.238804
0.000000 0.868687 0.238804
0.000000 0.878788 0.238804
0.000000 0.888889 0.238804
0.000000 0.898990 0.238804
0.000000 0.909091 0.238804
0.000000 0.919192 0.238804
0.000000 0.929293 0.238804
0.000000 0.939394 0.238804
0.000000 0.949495 0.238804
0.000000 0.959596 0.238804
0.000000 0.969697 0.238804
0.000000 0.979798 0.238804
0.000000 0.989899 0.238804
0.000000 1.000000 0.238804
0.010101 0.000000 0.277714
0.010101 0.010101 0.277714
0.010101 0.020202 0.277714
0.010101 0.030303 0.277714
0.010101 0.040404 0.277714
0.010101 0.050505 0.277714
0.010101 0.060606 0.277714
0.010101 0.070707 0.277714
0.010101 0.080808 0.277714
0.010101 0.090909 0.277714
0.010101 0.101010 0.277714
0.010101 0.111111 0.277714
0.010101 0.121212 0.277714
0.010101 0.131313 0.277714
0.010101 0.141414 0.277714
0.010101 0.151515 0.277714
0.010101 0.161616 0.277714
0.010101 0.171717 0.277714
0.010101 0.181818 0.636006
0.010101 0.191919 0.636006
0.010101 0.202020 0.636006
0.010101 0.212121 0.636006
0.010101 0.222222 0.636006
0.010101 0.232323 0.636006
0.010101 0.242424 0.636006
0.010101 0.252525 0.636006
0.010101 0.262626 0.636006
0.010101 0.272727 0.636006
0.010101 0.282828 0.636006
0.010101 0.292929 0.636006
0.010101 0.303030 0.636006
0.010101 0.313131 0.636006
0.010101 0.323232 0.636006
0.010101 0.333333 0.636006
0.010101 0.343434 0.636006
0.010101 0.353535 0.636006
0.010101 0.363636 0.238804
0.010101 0.373737 0.238804
0.010101 0.383838 0.238804
0.010101 0.393939 0.238804
0.010101 0.404040 0.238804
0.010101 0.414141 0.238804
0.010101 0.424242 0.238804
0.010101 0.434343 0.238804
0.010101 0.444444 0.238804
0.010101 0.454545 0.238804
0.010101 0.464646 0.288890
0.010101 0.474747 0.238804
0.010101 0.484848 0.333607
0.010101 0.494949 0.238804
0.010101 0.505051 0.370164
0.010101 0.515152 0.238804
0.010101 0.525253 0.401253
0.010101 0.535354 0.243323
0.010101 0.545455 0.431609
0.010101 0.555556 0.282745
0.010101 0.565657 0.466656
0.010101 0.575758 0.324594
0.010101 0.585859 0.511797
0.010101 0.595960 0.373472
0.010101 0.606061 0.572297
0.010101 0.616162 0.434777
0.010101 0.626263 0.653417
0.010101 0.636364 0.514584
0.010101 0.646465 0.760551
0.010101 0.656566 0.619716
0.010101 0.666667 0.899147
0.010101 0.676768 0.757765
0.010101 0.686869 1.074348
0.010101 0.696970 0.936838
0.010101 0.707071 1.290309
0.010101 0.717172 1.164898
0.010101 0.727273 1.549235
0.010101 0.737374 1.448610
0.010101 0.747475 1.850260
0.010101 0.757576 1.791708
0.010101 0.767677 2.188348
0.010101 0.777778 2.193072
0.010101 0.787879 2.553475
0.010101 0.797980 2.644862
0.010101 0.808081 2.930378
0.010101 0.818182 3.030118
