# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 2525.000000
0.000000 0.010101 2525.000000
0.000000 0.020202 2525.000000
0.000000 0.030303 2525.000000
0.000000 0.040404 2525.000000
0.000000 0.050505 2525.000000
0.000000 0.060606 2525.000000
0.000000 0.070707 2525.000000
0.000000 0.080808 2221.000000
0.000000 0.090909 2165.000000
0.000000 0.101010 2372.000000
0.000000 0.111111 2525.000000
0.000000 0.121212 2525.000000
0.000000 0.131313 2525.000000
0.000000 0.141414 2525.000000
0.000000 0.151515 2159.000000
0.000000 0.161616 1753.000000
0.000000 0.171717 1430.000000
0.000000 0.181818 1200.000000
0.000000 0.191919 1137.000000
0.000000 0.202020 1130.000000
0.000000 0.212121 1146.000000
0.000000 0.222222 1114.000000
0.000000 0.232323 1022.000000
0.000000 0.242424 883.000000
0.000000 0.252525 742.000000
0.000000 0.262626 603.000000
0.000000 0.272727 521.000000
0.000000 0.282828 457.000000
0.000000 0.292929 413.000000
0.000000 0.303030 978.000000
0.000000 0.313131 2247.000000
0.000000 0.323232 2247.000000
0.000000 0.333333 2247.000000
0.000000 0.343434 2247.000000
0.000000 0.353535 2247.000000
0.000000 0.363636 6922.000000
0.000000 0.373737 5633.000000
0.000000 0.383838 6922.000000
0.000000 0.393939 5648.000000
0.000000 0.404040 5691.000000
0.000000 0.414141 6922.000000
0.000000 0.424242 5414.000000
0.000000 0.434343 6922.000000
0.000000 0.444444 4983.000000
0.000000 0.454545 5405.000000
0.000000 0.464646 4897.000000
0.000000 0.474747 5276.000000
0.000000 0.484848 4814.000000
0.000000 0.494949 5323.000000
0.000000 0.505051 4190.000000
0.000000 0.515152 5371.000000
0.000000 0.525253 4117.000000
0.000000 0.535354 5244.000000
0.000000 0.545455 4087.000000
0.000000 0.555556 4764.000000
0.000000 0.565657 4061.000000
0.000000 0.575758 4689.000000
0.000000 0.585859 4016.000000
0.000000 0.595960 4687.000000
0.000000 0.606061 1677.000000
0.000000 0.616162 4663.000000
0.000000 0.626263 1655.000000
0.000000 0.636364 1740.000000
0.000000 0.646465 1671.000000
0.000000 0.656566 1606.000000
0.000000 0.666667 1637.000000
0.000000 0.676768 1548.000000
0.000000 0.686869 1504.000000
0.000000 0.696970 1533.000000
0.000000 0.707071 1406.000000
0.000000 0.717172 1453.000000
0.000000 0.727273 1365.000000
0.000000 0.737374 1327.000000
0.000000 0.747475 1320.000000
0.000000 0.757576 1239.000000
0.000000 0.767677 1234.000000
0.000000 0.777778 1194.000000
0.000000 0.787879 1146.000000
0.000000 0.797980 1126.000000
0.000000 0.808081 1060.000000
0.000000 0.818182 1038.000000
0.000000 0.828283 1212.000000
0.000000 0.838384 2009.000000
0.000000 0.848485 6922.000000
0.000000 0.858586 6922.000000
0.000000 0.868687 6922.000000
0.000000 0.878788 6922.000000
0.000000 0.888889 6922.000000
0.000000 0.898990 6922.000000
0.000000 0.909091 6922.000000
0.000000 0.919192 6922.000000
0.000000 0.929293 6922.000000
0.000000 0.939394 6922.000000
0.000000 0.949495 6922.000000
0.000000 0.959596 6922.000000
0.000000 0.969697 6922.000000
0.000000 0.979798 6922.000000
0.000000 0.989899 6922.000000
0.000000 1.000000 6922.000000
0.010101 0.000000 2525.000000
0.010101 0.010101 2525.000000
0.010101 0.020202 2525.000000
0.010101 0.030303 2525.000000
0.010101 0.040404 2525.000000
0.010101 0.050505 2525.000000
0.010101 0.060606 2525.000000
0.010101 0.070707 2525.000000
0.010101 0.080808 2168.000000
0.010101 0.090909 2267.000000
0.010101 0.101010 2525.000000
0.010101 0.111111 2525.000000
0.010101 0.121212 2525.000000
0.010101 0.131313 2525.000000
0.010101 0.141414 2525.000000
0.010101 0.151515 1879.000000
0.010101 0.161616 1365.000000
0.010101 0.171717 1041.000000
0.010101 0.181818 884.000000
0.010101 0.191919 867.000000
0.010101 0.202020 906.000000
0.010101 0.212121 935.000000
0.010101 0.222222 886.000000
0.010101 0.232323 768.000000
0.010101 0.242424 611.000000
0.010101 0.252525 473.000000
0.010101 0.262626 368.000000
0.010101 0.272727 293.000000
0.010101 0.282828 252.000000
0.010101 0.292929 218.000000
0.010101 0.303030 554.000000
0.010101 0.313131 2247.000000
0.010101 0.323232 2247.000000
0.010101 0.333333 2247.000000
0.010101 0.343434 2247.000000
0.010101 0.353535 2247.000000
0.010101 0.363636 6922.000000
0.010101 0.373737 5593.000000
0.010101 0.383838 6922.000000
0.010101 0.393939 5655.000000
0.010101 0.404040 5652.000000
0.010101 0.414141 6922.000000
0.010101 0.424242 5365.000000
0.010101 0.434343 6922.000000
0.010101 0.444444 5437.000000
0.010101 0.454545 5360.000000
0.010101 0.464646 4980.000000
0.010101 0.474747 5218.000000
