# gen=10 CA size=41
# x0..x(D-1) consensus
0.818321 0.238389 87.396080
0.818373 0.203316 82.315313
0.776252 0.266796 31.840634
0.140575 0.751419 66.786297
0.182524 0.775196 59.140675
0.818384 0.180840 72.826293
0.186298 0.815176 78.435661
0.490945 0.525637 57.637110
0.819818 0.255714 89.551244
0.490718 0.560860 63.502654
0.149312 0.775807 82.411741
0.135425 0.809643 85.728168
0.154060 0.732582 67.834071
0.654146 0.187560 30.052245
0.149757 0.805575 88.141371
0.157990 0.756439 71.890789
0.748280 0.237700 27.133108
0.842667 0.236894 61.086778
0.238694 0.826407 32.308373
0.855905 0.150004 32.798558
0.072403 0.792260 41.500537
0.084398 0.694762 20.157485
0.788889 0.242013 67.085036
0.809517 0.124423 48.631631
0.108132 0.733039 43.531243
0.802635 0.171046 49.563702
0.126672 0.826430 75.628060
0.496094 0.443973 27.362293
0.072534 0.769377 32.669838
0.793200 0.157023 31.806505
0.094304 0.824307 54.741469
0.158016 0.672152 38.082168
0.816417 0.225352 87.315190
0.134978 0.693894 43.105766
0.834859 0.202143 62.048054
0.186703 0.651373 21.942138
0.194525 0.749638 35.978638
0.889994 0.248742 25.922051
0.824202 0.081605 24.295313
0.240072 0.759753 24.335215
0.756224 0.195003 25.951718
