# gen=0 CA size=19
# x0..x(D-1) consensus
0.818019 0.206389 81.892270
0.813091 0.192134 72.209201
0.142176 0.771718 76.708841
0.193595 0.796950 61.449683
0.776252 0.266796 39.085249
0.817087 0.169257 69.661204
0.213879 0.813920 57.264972
0.113829 0.754743 54.576651
0.502290 0.499388 27.260201
0.159222 0.790747 85.483145
0.813756 0.249038 89.302658
0.486324 0.535604 47.428673
0.143962 0.668955 33.100138
0.174116 0.821788 85.568888
0.091051 0.792331 41.586905
0.195057 0.716918 30.667354
0.748280 0.237700 37.922157
0.872102 0.235829 38.627339
0.766178 0.187136 29.945240
