# generation best_consensus ca_size
0 0.003051 55
1 0.167239 55
2 0.167239 55
3 0.167239 55
4 0.167239 55
5 0.167239 55
6 0.167239 55
7 0.167239 55
8 0.167239 55
9 0.167239 55
10 0.167239 55
11 0.167239 55
12 0.276816 55
13 4.197608 55
14 4.197608 55
15 4.197608 55
16 4.197608 55
17 4.197608 55
18 4.197608 55
19 4.197608 55
20 4.197608 55
21 4.197608 55
22 4.197608 55
23 4.197608 55
24 4.197608 55
25 4.197608 55
26 4.197608 55
27 4.197608 55
28 4.197608 55
29 4.197608 55
30 4.197608 55
31 4.197608 55
32 4.197608 55
33 4.197608 55
34 6.128870 55
35 6.128870 55
36 6.128870 55
37 6.128870 55
38 6.128870 55
39 6.128870 55
40 6.128870 55
41 6.128870 55
42 6.128870 55
43 6.128870 55
44 6.128870 55
45 17.970732 55
46 17.970732 55
47 17.970732 55
48 17.970732 55
49 17.970732 55
50 17.970732 55
51 17.970732 55
52 17.970732 55
53 17.970732 55
54 17.970732 55
55 17.970732 55
56 17.970732 55
57 17.970732 55
58 17.970732 55
59 17.970732 55
60 17.970732 55
61 17.970732 55
62 17.970732 55
63 17.970732 55
64 17.970732 55
65 17.970732 55
66 17.970732 55
67 17.970732 55
68 17.970732 55
69 17.970732 55
70 17.970732 55
71 17.970732 55
72 17.970732 55
73 17.970732 55
74 17.970732 55
75 21.954209 55
76 21.954209 55
77 21.954209 55
78 21.954209 55
79 21.954209 55
80 21.954209 55
81 21.954209 55
82 21.954209 55
83 21.954209 55
84 21.954209 55
85 21.954209 55
86 21.954209 55
87 21.954209 55
88 21.954209 55
89 21.954209 55
90 21.954209 55
91 21.954209 55
92 21.954209 55
93 21.954209 55
94 21.954209 55
95 21.954209 55
96 21.954209 55
97 21.954209 55
98 21.954209 55
99 21.954209 55
100 21.954209 55
101 21.954209 55
102 21.954209 55
103 21.954209 55
104 21.954209 55
105 21.954209 55
106 21.954209 55
107 21.954209 55
108 21.954209 55
109 21.954209 55
110 21.954209 55
111 21.954209 55
112 21.954209 55
113 21.954209 55
114 21.954209 55
115 21.954209 55
116 21.954209 55
117 21.954209 55
118 21.954209 55
119 21.954209 55
120 21.954209 55
121 21.954209 55
122 21.954209 55
123 21.954209 55
124 21.954209 55
125 21.954209 55
126 21.954209 55
127 21.954209 55
128 21.954209 55
129 21.954209 55
130 21.954209 55
131 21.954209 55
132 21.954209 55
133 21.954209 55
134 21.954209 55
135 21.954209 55
136 21.954209 55
137 21.954209 55
138 21.954209 55
139 24.396452 55
140 24.396452 55
141 24.396452 55
142 24.396452 55
143 24.396452 55
144 24.396452 55
145 24.396452 55
146 24.396452 55
147 24.396452 55
148 24.396452 55
149 24.396452 55
150 24.396452 55
151 24.396452 55
152 24.396452 55
153 24.396452 55
154 24.396452 55
155 24.396452 55
156 24.396452 55
157 24.396452 55
158 24.396452 55
159 24.396452 55
160 24.396452 55
161 24.396452 55
162 24.396452 55
163 24.396452 55
164 24.396452 55
165 24.396452 55
166 24.396452 55
167 24.396452 55
168 24.396452 55
169 24.396452 55
170 42.195514 55
171 42.195514 55
172 42.195514 55
173 42.195514 55
174 42.195514 55
175 42.195514 55
176 42.195514 55
177 42.195514 55
178 42.195514 55
179 42.195514 55
180 42.195514 55
181 42.195514 55
182 42.195514 55
183 42.195514 55
184 42.195514 55
185 42.195514 55
186 42.195514 55
187 42.195514 55
188 42.195514 55
189 42.195514 55
190 42.195514 55
191 42.195514 55
192 42.195514 55
193 42.195514 55
194 42.195514 55
195 42.195514 55
196 42.195514 55
197 42.195514 55
198 42.195514 55
199 42.195514 55
200 42.195514 55
201 42.195514 55
202 42.195514 55
203 42.195514 55
204 42.195514 55
205 42.195514 55
206 42.195514 55
207 42.195514 55
208 42.195514 55
209 42.195514 55
210 42.195514 55
211 42.195514 55
212 42.195514 55
213 42.195514 55
214 42.195514 55
215 42.195514 55
216 42.195514 55
217 42.195514 55
218 42.195514 55
219 42.195514 55
220 42.195514 55
221 42.195514 55
222 42.195514 55
223 42.195514 55
224 42.195514 55
225 42.195514 55
226 42.195514 55
227 42.195514 55
228 42.195514 55
229 42.195514 55
230 42.195514 55
231 42.195514 55
232 42.195514 55
233 42.195514 55
234 42.195514 55
235 42.195514 55
236 42.195514 55
237 42.195514 55
238 42.195514 55
239 42.195514 55
240 42.195514 55
241 42.195514 55
242 42.195514 55
243 42.195514 55
244 42.195514 55
245 42.195514 55
246 42.195514 55
247 42.195514 55
248 42.195514 55
249 42.195514 55
250 42.195514 55
251 42.195514 55
252 42.195514 55
253 42.195514 55
254 42.195514 55
255 42.195514 55
