# generation best_consensus ca_size
0 7.947741 200
1 7.947741 200
2 7.947741 200
3 7.947741 200
4 7.947741 200
5 7.947741 200
6 7.947741 200
7 8.243988 200
8 8.243988 200
9 9.806418 200
10 24.608499 200
11 24.608499 200
12 24.608499 200
13 24.608499 200
14 24.608499 200
15 24.608499 200
16 24.608499 200
17 35.843402 200
18 35.843402 200
19 35.843402 200
20 35.843402 200
21 35.843402 200
22 35.843402 200
23 35.843402 200
24 35.843402 200
25 35.843402 200
26 35.843402 200
27 35.843402 200
28 35.843402 200
29 35.843402 200
30 35.843402 200
31 35.843402 200
32 35.843402 200
33 35.843402 200
34 35.843402 200
35 35.843402 200
36 35.843402 200
37 35.843402 200
38 35.843402 200
39 35.843402 200
40 35.843402 200
41 35.843402 200
42 35.843402 200
43 35.843402 200
44 35.843402 200
45 35.843402 200
46 35.843402 200
47 35.843402 200
48 35.843402 200
49 35.843402 200
50 35.843402 200
51 35.843402 200
52 35.843402 200
53 35.843402 200
54 35.843402 200
55 35.843402 200
56 35.843402 200
57 35.843402 200
58 35.843402 200
59 35.843402 200
60 36.529688 200
61 36.529688 200
62 36.529688 200
63 36.529688 200
64 36.529688 200
65 36.529688 200
66 36.529688 200
67 36.529688 200
68 36.529688 200
69 36.529688 200
70 36.529688 200
71 36.529688 200
72 36.529688 200
73 36.529688 200
74 36.529688 200
75 36.529688 200
76 36.529688 200
77 36.529688 200
78 54.717489 200
79 54.717489 200
80 54.717489 200
81 54.717489 200
82 54.717489 200
83 54.717489 200
84 54.717489 200
85 54.717489 200
86 54.717489 200
87 61.527050 200
88 61.527050 200
89 61.527050 200
90 61.527050 200
91 61.527050 200
92 61.527050 200
93 61.527050 200
94 68.716897 200
95 68.716897 200
96 68.716897 200
97 68.716897 200
98 68.716897 200
99 68.716897 200
100 68.716897 200
101 68.716897 200
102 68.716897 200
103 68.716897 200
104 68.716897 200
105 68.716897 200
106 68.716897 200
107 68.716897 200
108 68.716897 200
109 68.716897 200
110 68.716897 200
111 68.716897 200
112 68.716897 200
113 68.716897 200
114 68.716897 200
115 68.716897 200
116 68.716897 200
117 68.716897 200
118 68.716897 200
119 68.716897 200
120 68.716897 200
121 68.716897 200
122 68.716897 200
123 68.716897 200
124 68.716897 200
125 68.716897 200
126 68.716897 200
127 68.716897 200
128 68.716897 200
129 68.716897 200
130 68.716897 200
131 68.716897 200
132 68.716897 200
133 68.716897 200
134 68.716897 200
135 68.716897 200
136 68.716897 200
137 68.716897 200
138 68.716897 200
139 68.716897 200
140 68.716897 200
141 68.716897 200
142 68.716897 200
143 68.716897 200
144 68.716897 200
145 68.716897 200
146 68.716897 200
147 68.716897 200
148 68.716897 200
149 68.716897 200
150 68.716897 200
151 68.716897 200
152 68.716897 200
153 68.716897 200
154 68.716897 200
155 68.716897 200
156 68.716897 200
157 68.716897 200
158 68.716897 200
159 68.716897 200
160 68.716897 200
161 68.716897 200
162 68.716897 200
163 68.716897 200
164 68.716897 200
165 68.716897 200
166 68.716897 200
167 68.716897 200
168 68.716897 200
169 68.716897 200
170 68.716897 200
171 68.716897 200
172 68.716897 200
173 68.716897 200
174 68.716897 200
175 68.716897 200
176 68.716897 200
177 68.716897 200
178 68.716897 200
179 68.716897 200
180 68.716897 200
181 68.716897 200
182 68.716897 200
183 68.716897 200
184 68.716897 200
185 68.716897 200
186 68.716897 200
187 68.716897 200
188 68.716897 200
189 68.716897 200
190 68.716897 200
191 68.716897 200
192 68.716897 200
193 68.716897 200
194 68.716897 200
195 68.716897 200
196 68.716897 200
197 68.716897 200
198 68.716897 200
199 68.716897 200
200 68.716897 200
201 68.716897 200
202 68.716897 200
203 68.716897 200
204 68.716897 200
205 68.716897 200
206 68.716897 200
207 68.716897 200
208 68.716897 200
209 68.716897 200
210 68.716897 200
211 68.716897 200
212 68.716897 200
213 68.716897 200
214 68.716897 200
215 68.716897 200
216 68.716897 200
217 68.716897 200
218 68.716897 200
219 68.716897 200
220 68.716897 200
221 68.716897 200
222 68.716897 200
223 68.716897 200
224 68.716897 200
225 68.716897 200
226 68.716897 200
227 68.716897 200
228 68.716897 200
229 68.716897 200
230 68.716897 200
231 68.716897 200
232 68.716897 200
233 68.716897 200
234 68.716897 200
235 68.716897 200
236 68.716897 200
237 68.716897 200
238 68.716897 200
239 68.716897 200
240 68.716897 200
241 68.716897 200
242 68.716897 200
243 68.716897 200
244 68.716897 200
245 68.716897 200
246 68.716897 200
247 68.716897 200
248 68.716897 200
249 68.716897 200
250 68.716897 200
251 68.716897 200
252 68.716897 200
