# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573788 0.352474 0.906907 86.722710 86.320401 86.320401
0.563387 0.369721 0.890450 89.967910 89.658228 89.658228
0.570760 0.355199 0.907858 86.254237 86.812130 86.254237
0.561537 0.371883 0.884539 89.768228 89.850218 89.768228
0.558111 0.374744 0.882153 89.620514 89.448769 89.448769
0.297004 0.258535 0.792727 57.736550 68.713360 57.736550
0.547364 0.391431 0.865965 85.246110 83.728090 83.728090
0.562171 0.371427 0.886433 89.901418 89.861733 89.861733
0.565789 0.356650 0.906355 86.115612 85.008800 85.008800
0.559908 0.374354 0.883563 89.714056 89.588997 89.588997
0.563441 0.366080 0.889135 89.609747 89.768856 89.609747
0.307309 0.271895 0.793561 58.047204 62.864574 58.047204
0.298843 0.268505 0.793620 58.239719 65.566416 58.239719
0.295839 0.269617 0.792936 58.004604 61.895587 58.004604
0.560548 0.371315 0.883935 89.738579 89.888375 89.738579
0.562906 0.364670 0.889689 89.746220 89.359561 89.359561
0.283593 0.252338 0.792933 57.008799 59.356580 57.008799
0.580779 0.340600 0.923624 79.279494 77.734128 77.734128
0.561620 0.371683 0.887983 89.981113 89.888848 89.888848
0.559998 0.371760 0.888742 89.491768 89.948003 89.491768
0.294986 0.271523 0.792802 57.964946 59.843052 57.964946
0.562586 0.367590 0.893321 89.635237 89.835505 89.635237
0.557462 0.376532 0.875386 88.272261 88.858327 88.272261
0.301780 0.283283 0.793292 58.187547 58.598497 58.187547
0.539371 0.403226 0.854510 79.905711 78.849834 78.849834
0.560562 0.372480 0.884354 89.812477 89.862723 89.812477
0.540493 0.535931 0.827400 43.150067 43.507186 43.150067
0.561155 0.368608 0.889149 89.950419 89.943923 89.943923
0.561379 0.368908 0.886088 89.858801 89.860087 89.858801
0.304745 0.236344 0.793553 56.922457 63.506308 56.922457
0.295929 0.254921 0.793512 57.888154 68.858119 57.888154
0.303199 0.743439 0.799665 55.390172 45.732245 45.732245
0.330525 0.130444 0.870456 34.069132 41.195819 34.069132
0.301460 0.276461 0.793495 58.254484 62.856400 58.254484
0.328633 0.127884 0.914477 34.816129 34.914397 34.816129
0.560945 0.376240 0.887482 89.621339 89.251415 89.251415
0.304601 0.741992 0.800924 54.218459 45.931300 45.931300
0.307355 0.243235 0.793329 57.059658 62.582188 57.059658
0.285104 0.234249 0.793601 56.642793 65.960489 56.642793
0.331595 0.130570 0.851307 32.664605 44.582813 32.664605
0.564727 0.364240 0.896186 89.321742 89.448023 89.321742
0.325660 0.126145 0.925884 34.099791 34.476436 34.099791
0.290267 0.240548 0.793179 57.097936 70.749811 57.097936
0.297736 0.225034 0.793065 56.308503 62.162529 56.308503
0.311193 0.254889 0.792797 57.104005 60.966734 57.104005
0.591314 0.327461 0.942248 68.989872 67.930640 67.930640
0.299347 0.258259 0.792848 57.765034 67.604940 57.765034
0.282621 0.247328 0.792446 56.607720 61.046016 56.607720
0.558401 0.374545 0.883248 89.737282 89.629976 89.629976
0.311390 0.130430 0.863484 33.060383 34.605397 33.060383
0.539905 0.533885 0.826255 43.181755 43.546762 43.181755
0.328420 0.129726 0.892872 34.871698 37.178882 34.871698
0.561401 0.369402 0.888076 89.998095 89.976303 89.976303
0.316996 0.130560 0.860615 33.339682 37.277188 33.339682
0.562156 0.366198 0.886784 89.527693 89.544012 89.527693
0.542454 0.533669 0.825231 42.897486 43.301551 42.897486
0.508873 0.459919 0.793371 43.520311 39.687342 39.687342
0.295008 0.240484 0.792571 57.017113 69.155531 57.017113
0.326178 0.127819 0.909046 34.525027 36.137943 34.525027
0.286399 0.250237 0.793325 57.295079 63.745116 57.295079
0.563955 0.370134 0.891924 89.854831 89.329403 89.329403
0.293112 0.268036 0.793405 58.073513 60.231928 58.073513
0.298489 0.279460 0.793085 58.143054 58.128304 58.128304
0.559538 0.378273 0.878415 88.705071 88.301311 88.301311
0.297981 0.257992 0.793289 57.912254 68.062161 57.912254
0.292937 0.245583 0.792879 57.300125 70.101984 57.300125
0.300415 0.248813 0.793444 57.637737 66.681284 57.637737
