# generation best_consensus ca_size
0 6.488043 200
1 6.488043 200
2 6.594398 200
3 6.594398 200
4 6.594398 200
5 6.594398 200
6 6.594398 200
7 6.594398 200
8 8.239713 200
9 8.239713 200
10 8.239713 200
11 11.685949 200
12 11.685949 200
13 11.685949 200
14 11.685949 200
15 11.685949 200
16 11.685949 200
17 11.685949 200
18 11.685949 200
19 11.685949 200
20 11.685949 200
21 11.685949 200
22 11.685949 200
23 11.685949 200
24 11.685949 200
25 11.685949 200
26 11.685949 200
27 11.685949 200
28 11.685949 200
29 11.685949 200
30 11.685949 200
31 11.685949 200
32 11.685949 200
33 11.685949 200
34 11.685949 200
35 11.685949 200
36 11.685949 200
37 11.685949 200
38 11.685949 200
39 11.685949 200
40 11.685949 200
41 11.685949 200
42 11.685949 200
43 11.685949 200
44 11.685949 200
45 11.685949 200
46 11.685949 200
47 11.685949 200
48 11.685949 200
49 11.685949 200
50 11.685949 200
51 11.685949 200
52 17.191666 200
53 17.191666 200
54 17.191666 200
55 34.776610 200
56 34.776610 200
57 34.776610 200
58 34.776610 200
59 34.776610 200
60 34.776610 200
61 34.776610 200
62 34.776610 200
63 34.776610 200
64 34.776610 200
65 34.776610 200
66 34.776610 200
67 34.776610 200
68 34.776610 200
69 34.776610 200
70 34.776610 200
71 34.776610 200
72 34.776610 200
73 34.776610 200
74 34.776610 200
75 34.776610 200
76 34.776610 200
77 34.776610 200
78 34.776610 200
79 34.776610 200
80 34.776610 200
81 34.776610 200
82 34.776610 200
83 34.776610 200
84 34.776610 200
85 34.776610 200
86 34.776610 200
87 34.776610 200
88 34.776610 200
89 34.776610 200
90 34.776610 200
91 34.776610 200
92 34.776610 200
93 34.776610 200
94 34.776610 200
95 34.776610 200
96 34.776610 200
97 34.776610 200
98 34.776610 200
99 34.776610 200
100 34.776610 200
101 34.776610 200
102 34.776610 200
103 34.776610 200
104 34.776610 200
105 34.776610 200
106 34.776610 200
107 34.776610 200
108 34.776610 200
109 34.776610 200
110 34.776610 200
111 34.776610 200
112 34.776610 200
113 34.776610 200
114 34.776610 200
115 34.776610 200
116 34.776610 200
117 34.776610 200
118 34.776610 200
119 34.776610 200
120 34.776610 200
121 34.776610 200
122 34.776610 200
123 34.776610 200
124 34.776610 200
125 34.776610 200
126 34.776610 200
127 34.776610 200
128 34.776610 200
129 34.776610 200
130 34.776610 200
131 34.776610 200
132 34.776610 200
133 34.776610 200
134 34.776610 200
135 34.776610 200
136 34.776610 200
137 34.776610 200
138 34.776610 200
139 34.776610 200
140 34.776610 200
141 34.776610 200
142 34.776610 200
143 34.776610 200
144 34.776610 200
145 34.776610 200
146 34.776610 200
147 34.776610 200
148 34.776610 200
149 34.776610 200
150 34.776610 200
151 34.776610 200
152 34.776610 200
153 34.776610 200
154 34.776610 200
155 34.776610 200
156 34.776610 200
157 34.776610 200
158 34.776610 200
159 34.776610 200
160 34.776610 200
161 34.776610 200
162 34.776610 200
163 34.776610 200
164 34.776610 200
165 34.776610 200
166 34.776610 200
167 34.776610 200
168 34.776610 200
169 34.776610 200
170 34.776610 200
171 34.776610 200
172 34.776610 200
173 34.776610 200
174 34.776610 200
175 34.776610 200
176 51.524901 200
177 51.524901 200
178 51.524901 200
179 51.524901 200
180 51.524901 200
181 51.524901 200
182 51.524901 200
183 51.524901 200
184 51.524901 200
185 51.524901 200
186 51.524901 200
187 51.524901 200
188 51.524901 200
189 51.524901 200
190 51.524901 200
191 51.524901 200
192 51.524901 200
193 51.524901 200
194 51.524901 200
195 51.524901 200
196 51.524901 200
197 51.524901 200
198 51.524901 200
199 51.524901 200
200 51.524901 200
201 51.524901 200
202 51.524901 200
203 51.524901 200
204 51.524901 200
205 51.524901 200
206 51.524901 200
207 51.524901 200
208 51.524901 200
209 51.524901 200
210 51.524901 200
211 51.524901 200
212 51.524901 200
213 51.524901 200
214 51.524901 200
215 51.524901 200
216 51.524901 200
217 51.524901 200
218 51.524901 200
219 51.524901 200
220 51.524901 200
221 51.524901 200
222 51.524901 200
223 51.524901 200
224 51.524901 200
225 51.524901 200
226 51.524901 200
227 51.524901 200
228 51.524901 200
229 51.524901 200
230 51.524901 200
231 51.524901 200
232 51.524901 200
233 51.524901 200
234 51.524901 200
235 51.524901 200
236 51.524901 200
237 51.524901 200
238 51.524901 200
239 51.524901 200
240 51.524901 200
241 51.524901 200
242 51.524901 200
243 51.524901 200
244 51.524901 200
245 51.524901 200
246 51.524901 200
247 51.524901 200
248 51.524901 200
249 51.524901 200
250 51.524901 200
251 51.524901 200
252 51.524901 200
253 51.524901 200
254 51.524901 200
255 51.524901 200
256 51.524901 200
257 51.524901 200
258 51.524901 200
259 51.524901 200
260 51.524901 200
261 51.524901 200
262 51.524901 200
263 51.524901 200
264 51.524901 200
265 51.524901 200
266 51.524901 200
267 51.524901 200
268 51.524901 200
269 51.524901 200
270 51.524901 200
271 51.524901 200
272 51.524901 200
273 51.524901 200
274 51.524901 200
275 51.524901 200
276 51.524901 200
277 51.524901 200
278 51.524901 200
279 51.524901 200
280 51.524901 200
281 51.524901 200
282 51.524901 200
283 51.524901 200
284 51.524901 200
285 51.524901 200
286 51.524901 200
287 51.524901 200
288 51.524901 200
289 51.524901 200
290 51.524901 200
291 51.524901 200
292 51.524901 200
293 51.524901 200
294 51.524901 200
295 51.524901 200
296 51.524901 200
