# generation best_consensus ca_size
0 32.860641 89
1 42.414154 89
2 50.321356 89
3 50.321356 89
4 50.321356 89
5 50.321356 89
6 50.321356 89
7 50.321356 89
8 50.321356 89
9 50.321356 89
10 50.321356 89
11 50.321356 89
12 50.321356 89
13 50.321356 89
14 50.321356 89
15 83.709898 89
16 83.709898 89
17 83.709898 89
18 83.709898 89
19 83.709898 89
20 83.709898 89
21 83.709898 89
22 83.709898 89
23 83.709898 89
24 83.709898 89
25 83.709898 89
26 83.709898 89
27 83.709898 89
28 83.709898 89
29 83.709898 89
30 83.709898 89
31 83.709898 89
32 83.709898 89
33 83.709898 89
34 83.709898 89
35 83.709898 89
36 83.709898 89
37 83.709898 89
38 83.709898 89
39 83.709898 89
40 83.709898 89
41 83.709898 89
42 83.709898 89
43 83.709898 89
44 83.709898 89
45 83.709898 89
46 83.709898 89
47 83.709898 89
48 83.709898 89
49 83.709898 89
50 83.709898 89
51 83.709898 89
52 83.709898 89
53 83.709898 89
54 83.709898 89
55 83.709898 89
56 83.709898 89
57 83.709898 89
58 83.709898 89
59 83.709898 89
60 83.709898 89
61 83.709898 89
62 83.709898 89
63 83.709898 89
64 83.709898 89
65 83.709898 89
66 83.709898 89
67 83.709898 89
68 83.709898 89
69 83.709898 89
70 83.709898 89
71 83.709898 89
72 83.709898 89
73 83.709898 89
74 83.709898 89
75 83.709898 89
76 83.709898 89
77 83.709898 89
78 83.709898 89
79 83.709898 89
80 83.709898 89
81 83.709898 89
82 83.709898 89
83 83.709898 89
84 83.709898 89
85 83.709898 89
86 83.709898 89
87 83.709898 89
88 86.354383 89
89 86.354383 89
90 86.354383 89
91 86.354383 89
