# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.798658 0.825027 0.400706 89.933464 89.937951 89.933464
0.651497 0.098988 0.471757 87.620804 88.657486 87.620804
0.796160 0.826360 0.394189 89.580511 89.684488 89.580511
0.797036 0.826749 0.395228 89.708585 89.850825 89.708585
0.804587 0.825632 0.402065 89.777661 89.583978 89.583978
1.000000 0.383035 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.996041 0.054764 0.000000 42.414154 44.083714 42.414154
1.000000 0.114256 0.000000 42.414154 44.083714 42.414154
1.000000 0.157592 0.000000 42.414154 44.083714 42.414154
1.000000 0.323621 0.000000 42.414154 44.083714 42.414154
0.998460 0.249855 0.000000 42.414154 44.083714 42.414154
1.000000 0.205201 0.000000 42.414154 44.083714 42.414154
0.984019 0.278741 0.000000 42.414154 44.083714 42.414154
0.984154 0.086046 0.000000 42.414154 44.083714 42.414154
0.803475 0.825962 0.401813 89.870752 89.725412 89.725412
0.787857 0.826822 0.389887 88.679725 88.064762 88.064762
0.817892 0.822868 0.411791 87.383837 85.126679 85.126679
0.801807 0.826749 0.399664 89.798980 89.913373 89.798980
0.798568 0.826597 0.397046 89.905129 89.957028 89.905129
0.788618 0.826988 0.386701 87.544738 88.033372 87.544738
0.794700 0.827684 0.391700 88.955215 89.519435 88.955215
0.808159 0.826007 0.404624 89.439786 88.848385 88.848385
0.799478 0.825610 0.402535 89.528605 89.624054 89.528605
0.796959 0.825430 0.396930 89.884222 89.918530 89.884222
0.800641 0.827148 0.397981 89.725814 89.945563 89.725814
0.647928 0.099378 0.461128 85.187960 86.537467 85.187960
0.647879 0.099688 0.477053 89.933424 89.720669 89.720669
0.823286 0.821334 0.424928 79.887150 81.012691 79.887150
0.796695 0.824445 0.399588 89.721922 89.941813 89.721922
0.808355 0.824014 0.413576 86.514691 87.435784 86.514691
0.799101 0.826529 0.399081 89.918008 89.935449 89.918008
0.838244 0.829493 0.422900 79.925441 72.694136 72.694136
0.811771 0.827888 0.406219 88.395062 87.835124 87.835124
0.806036 0.826338 0.404695 89.534909 89.256316 89.256316
0.804151 0.824110 0.408064 88.540834 89.029605 88.540834
0.804805 0.827502 0.399157 89.385751 89.651215 89.385751
0.799287 0.826235 0.400429 89.818144 89.863158 89.818144
0.796503 0.826195 0.398505 89.917896 89.723427 89.723427
0.815218 0.824752 0.410829 87.958980 86.309848 86.309848
0.647318 0.100924 0.481792 87.184472 89.054202 87.184472
0.805580 0.826222 0.400546 89.507885 89.388729 89.388729
0.650008 0.099994 0.479275 89.420750 88.323958 88.323958
0.799478 0.826405 0.399109 89.937146 89.977604 89.937146
0.646135 0.101275 0.475005 89.083261 86.685073 86.685073
0.795796 0.826998 0.392252 89.139210 89.364580 89.139210
0.801283 0.826035 0.403582 89.281218 89.502661 89.281218
0.801552 0.825467 0.401266 89.920869 89.903132 89.903132
0.797686 0.825450 0.398149 89.970952 89.968910 89.968910
0.648352 0.099258 0.474330 89.831926 89.781817 89.781817
0.801612 0.825555 0.400301 89.951134 89.907822 89.907822
0.649806 0.096950 0.494629 83.493916 86.678652 83.493916
0.798815 0.824677 0.400647 89.867232 89.971895 89.867232
0.802428 0.824949 0.402217 89.819521 89.817269 89.817269
0.783893 0.826205 0.385512 87.313117 86.443872 86.443872
0.803374 0.828597 0.395238 88.897037 89.493275 88.897037
0.804663 0.827739 0.399304 89.245377 89.664202 89.245377
0.647345 0.100542 0.484444 86.699820 89.486528 86.699820
0.786642 0.828666 0.388773 88.122956 87.617229 87.617229
0.805538 0.824743 0.405414 89.323470 89.309810 89.309810
0.801469 0.824760 0.400646 89.927884 89.783017 89.783017
0.817401 0.833538 0.384311 79.538545 78.670965 78.670965
0.798322 0.824471 0.402941 89.658038 89.608746 89.608746
0.804615 0.824925 0.401464 89.750278 89.285432 89.285432
0.794280 0.825254 0.393610 89.298910 89.559206 89.298910
0.811619 0.829867 0.402499 86.551443 88.143191 86.551443
0.801090 0.826501 0.400196 89.875149 89.944872 89.875149
0.794943 0.826299 0.396954 89.867235 89.676110 89.676110
0.872748 0.821332 0.450208 61.181285 45.206158 45.206158
0.821417 0.821380 0.418593 83.886778 82.774228 82.774228
0.808538 0.818311 0.413046 85.616280 87.563474 85.616280
0.869260 0.838081 0.438732 53.172055 49.626485 49.626485
0.822565 0.818027 0.420582 81.875563 81.834615 81.834615
0.785401 0.828381 0.380871 84.639717 86.510247 84.639717
0.777680 0.833183 0.366684 73.839652 81.376069 73.839652
0.832024 0.819561 0.422404 81.476129 76.239278 76.239278
0.646555 0.099972 0.438957 67.808446 73.337617 67.808446
0.799147 0.825292 0.398055 89.866861 89.888279 89.866861
0.800697 0.823771 0.406330 88.924599 89.129093 88.924599
0.980860 0.879113 0.454774 36.410336 8.335381 8.335381
0.836424 0.824573 0.436655 72.098995 71.346765 71.346765
1.000000 0.776837 0.005018 3.347818 40.683938 3.347818
1.000000 0.536905 0.000000 3.347818 40.683938 3.347818
1.000000 0.964706 0.340501 3.347818 3.477266 3.347818
1.000000 0.570990 0.000000 3.347818 40.683938 3.347818
1.000000 0.917937 0.000000 3.347818 40.683938 3.347818
0.874852 0.821893 0.470265 43.804316 41.006971 41.006971
1.000000 0.603893 0.000000 3.347818 40.683938 3.347818
1.000000 0.463476 0.000000 3.347818 40.683938 3.347818
0.779957 0.818012 0.409968 80.462195 81.417821 80.462195
0.819212 0.825638 0.413655 87.073881 84.424377 84.424377
0.689426 0.832317 0.309122 30.823642 23.175081 23.175081
0.649938 0.101075 0.452832 75.756457 87.060067 75.756457
0.642891 0.101252 0.404053 36.866630 42.341980 36.866630
0.840575 0.818165 0.433627 73.224874 69.076987 69.076987
0.993534 0.187469 0.166147 42.414154 1.407918 1.407918
0.994070 0.015740 0.364111 42.414154 1.407918 1.407918
1.000000 0.244913 1.000000 42.414154 1.407918 1.407918
0.996371 0.000000 0.215549 42.414154 1.407918 1.407918
1.000000 0.426809 0.364938 3.347818 1.407918 1.407918
1.000000 0.383004 0.289775 42.414154 1.407918 1.407918
1.000000 0.000000 0.253206 42.414154 1.407918 1.407918
0.982677 0.178535 0.757195 42.414154 1.407918 1.407918
1.000000 0.088451 0.136924 42.414154 1.407918 1.407918
0.649630 0.098209 0.475066 89.085433 89.605893 89.085433
1.000000 0.000000 0.883256 42.414154 1.407918 1.407918
1.000000 0.040291 0.120212 42.414154 1.407918 1.407918
1.000000 0.015047 0.156111 42.414154 1.407918 1.407918
0.519395 0.150153 0.340117 11.107947 1.407918 1.407918
1.000000 0.137287 0.351658 42.414154 1.407918 1.407918
0.997071 0.416462 0.579399 39.176122 1.407918 1.407918
0.994656 0.182491 0.262317 42.414154 1.407918 1.407918
1.000000 0.445708 0.592867 36.410336 1.407918 1.407918
1.000000 0.348952 0.665749 42.414154 1.407918 1.407918
0.989311 0.000000 0.424163 42.414154 1.407918 1.407918
1.000000 0.056241 0.729636 42.414154 1.407918 1.407918
0.653077 0.095875 0.516027 70.907606 71.678459 70.907606
0.986861 0.230428 0.273285 42.414154 1.407918 1.407918
1.000000 0.031132 0.862753 42.414154 1.407918 1.407918
1.000000 0.068109 1.000000 42.414154 1.407918 1.407918
1.000000 0.603893 0.000000 3.347818 40.683938 3.347818
0.564114 0.435700 0.448237 0.373691 1.407918 0.373691
0.385456 0.935483 0.648632 0.228674 0.911554 0.228674
0.930450 0.172762 0.881042 0.373691 1.407918 0.373691
1.000000 0.289312 0.000000 42.414154 44.083714 42.414154
0.571681 0.062870 0.987759 0.373691 1.407918 0.373691
0.972096 0.257192 0.678621 0.373691 1.407918 0.373691
1.000000 0.791454 0.584451 44.553911 3.676578 3.676578
0.275635 0.297851 0.856815 0.373691 38.212136 0.373691
0.374730 0.410307 0.143025 0.373691 1.407918 0.373691
0.081256 0.148988 0.676387 0.373691 38.212136 0.373691
0.434477 0.074303 0.110564 0.373691 1.407918 0.373691
0.513992 0.362098 0.292854 0.373691 1.407918 0.373691
