# generation best_consensus ca_size
0 64.279586 15
1 86.755273 15
2 88.965901 15
3 88.965901 15
4 88.965901 15
5 88.965901 15
6 88.965901 15
7 88.965901 15
8 88.965901 15
9 88.965901 15
10 88.965901 15
11 88.965901 15
12 88.965901 15
13 88.965901 15
14 88.965901 15
15 88.965901 15
16 88.965901 15
17 88.965901 15
18 88.965901 15
19 88.965901 15
20 88.965901 15
21 88.965901 15
22 88.965901 15
23 88.965901 15
24 88.965901 15
25 88.965901 15
26 88.965901 15
27 89.033458 15
28 89.033458 15
29 89.033458 15
30 89.033458 15
31 89.033458 15
32 89.033458 15
33 89.033458 15
34 89.033458 15
35 89.033458 15
36 89.033458 15
37 89.033458 15
38 89.033458 15
39 89.033458 15
40 89.033458 15
41 89.033458 15
42 89.033458 15
43 89.033458 15
44 89.033458 15
45 89.033458 15
46 89.033458 15
47 89.033458 15
48 89.033458 15
49 89.033458 15
50 89.790278 15
