# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.348023 0.238962 0.428694 85.352876 86.151396 85.352876
0.646256 0.666123 0.819652 88.289594 82.722706 82.722706
0.069611 0.229472 0.810598 87.341196 84.433094 84.433094
0.827405 0.188643 0.177875 89.345941 87.097542 87.097542
0.768179 0.807217 0.395094 74.141568 81.395483 74.141568
0.072353 0.231824 0.807439 85.888688 88.570349 85.888688
0.353303 0.711092 0.479443 81.847231 73.008377 73.008377
0.367001 0.711678 0.861812 57.407446 76.264846 57.407446
0.836155 0.192343 0.178492 88.818933 84.510632 84.510632
0.274881 0.138459 0.153467 6.471104 6.953221 6.471104
0.351920 0.235076 0.428202 89.505798 88.503309 88.503309
0.374533 0.307508 0.569614 6.471104 11.328929 6.471104
0.351944 0.290284 0.469655 6.471104 6.940272 6.471104
0.378568 0.285870 0.532288 6.471104 30.776101 6.471104
0.321353 0.175411 0.313578 6.471104 18.461264 6.471104
0.296926 0.152579 0.183915 6.471104 9.870505 6.471104
0.338795 0.257647 0.468429 6.471104 13.713894 6.471104
0.399550 0.285391 0.593760 6.471104 15.703624 6.471104
0.286221 0.185277 0.246617 6.471104 7.515017 6.471104
0.321057 0.236409 0.348656 6.471104 9.780155 6.471104
0.333049 0.213224 0.328561 6.471104 34.967779 6.471104
0.323511 0.182645 0.226579 6.471104 7.089400 6.471104
0.351262 0.235358 0.428898 88.434808 89.404303 88.434808
0.305041 0.143749 0.252142 6.471104 8.127049 6.471104
0.351976 0.196386 0.391015 6.471104 12.582245 6.471104
0.371893 0.261227 0.585018 6.471104 8.023348 6.471104
0.397262 0.256270 0.563405 6.471104 7.271365 6.471104
0.369828 0.278707 0.500390 6.471104 30.255689 6.471104
0.349527 0.234463 0.426276 84.544111 89.743578 84.544111
0.401991 0.266046 0.516652 6.471104 6.554185 6.471104
0.299021 0.200815 0.295825 6.471104 9.799320 6.471104
0.353510 0.232794 0.429397 86.471755 82.679810 82.679810
0.371183 0.307113 0.603359 6.471104 8.739680 6.471104
0.377165 0.258307 0.542477 6.471104 20.788377 6.471104
0.359690 0.276342 0.575874 6.471104 7.989058 6.471104
0.760735 0.877849 0.397408 16.133071 17.781489 16.133071
0.312230 0.161835 0.252846 6.471104 15.628278 6.471104
0.330548 0.190602 0.362643 6.471104 22.784259 6.471104
0.272498 0.136281 0.151851 6.471104 6.854678 6.471104
0.072126 0.231432 0.807135 84.949837 86.486449 84.949837
0.300889 0.129311 0.174081 6.471104 7.088370 6.471104
0.627264 0.641034 0.819697 48.901134 34.712085 34.712085
0.321733 0.170812 0.279659 6.471104 17.385316 6.471104
0.074924 0.104402 0.609382 6.471104 5.634874 5.634874
0.412904 0.191555 0.066111 6.471104 5.634874 5.634874
0.379087 0.358031 0.287257 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.248107 0.302671 0.256335 6.471104 5.634874 5.634874
0.175979 0.288526 0.450353 6.471104 5.634874 5.634874
0.495587 0.140816 0.236059 6.471104 5.634874 5.634874
0.170059 0.138134 0.471950 6.471104 5.634874 5.634874
0.166992 0.029603 0.461929 6.471104 5.634874 5.634874
0.353909 0.273243 0.469948 6.471104 20.612901 6.471104
0.000000 0.428366 0.000000 6.471104 5.634874 5.634874
0.396698 0.366804 0.238129 6.471104 5.634874 5.634874
0.484405 0.171906 0.000000 6.471104 5.634874 5.634874
0.512468 0.377931 0.055130 6.471104 5.634874 5.634874
0.170431 0.218989 0.278842 6.471104 5.634874 5.634874
0.318620 0.234738 0.000000 6.471104 5.634874 5.634874
0.003506 0.000000 0.413444 6.471104 5.634874 5.634874
0.271446 0.000000 0.298707 6.471104 5.634874 5.634874
0.276039 0.131059 0.149985 6.471104 7.194431 6.471104
0.440226 0.000755 0.584921 6.471104 5.634874 5.634874
0.453712 0.000000 0.187313 6.471104 5.634874 5.634874
0.081369 0.186785 0.554161 6.471104 5.634874 5.634874
0.225200 0.255358 0.550697 6.471104 5.634874 5.634874
0.348164 0.238697 0.426011 83.486388 84.604393 83.486388
0.305860 0.370532 0.502401 6.471104 5.634874 5.634874
0.108415 0.302419 0.313685 6.471104 5.634874 5.634874
0.098937 0.336622 0.485993 6.471104 5.634874 5.634874
0.483639 0.000000 0.175807 6.471104 5.634874 5.634874
0.000000 0.000000 0.282214 6.471104 5.634874 5.634874
0.122933 0.315055 0.060032 6.471104 5.634874 5.634874
0.363336 0.019976 0.000000 6.471104 5.634874 5.634874
0.178951 0.221755 0.414478 6.471104 5.634874 5.634874
0.047377 0.360193 0.543512 6.471104 5.634874 5.634874
0.286094 0.316691 0.079831 6.471104 5.634874 5.634874
0.000000 0.137141 0.000000 6.471104 5.634874 5.634874
0.000000 0.342980 0.153370 6.471104 5.634874 5.634874
0.066865 0.060812 0.351084 6.471104 5.634874 5.634874
0.045587 0.000000 0.000000 6.471104 5.634874 5.634874
0.472865 0.171759 0.092853 6.471104 5.634874 5.634874
0.006489 0.096559 0.318685 6.471104 5.634874 5.634874
0.071826 0.113138 0.561390 6.471104 5.634874 5.634874
0.199433 0.149714 0.011350 6.471104 5.634874 5.634874
0.451352 0.306745 0.494683 6.471104 5.634874 5.634874
0.027538 0.109936 0.562866 6.471104 5.634874 5.634874
0.099878 0.166399 0.103130 6.471104 5.634874 5.634874
0.326892 0.407792 0.341350 6.471104 5.634874 5.634874
0.295616 0.032221 0.326360 6.471104 5.634874 5.634874
0.251275 0.000000 0.450951 6.471104 5.634874 5.634874
0.448107 0.065774 0.031625 6.471104 5.634874 5.634874
0.193457 0.394929 0.236365 6.471104 5.634874 5.634874
0.338703 0.239342 0.073597 6.471104 5.634874 5.634874
0.367146 0.175895 0.591051 6.471104 5.634874 5.634874
0.510897 0.228108 0.386018 6.471104 5.634874 5.634874
0.288848 0.000000 0.391543 6.471104 5.634874 5.634874
0.138042 0.231545 0.282110 6.471104 5.634874 5.634874
0.000000 0.208324 0.540309 6.471104 5.634874 5.634874
0.503755 0.100144 0.296728 6.471104 5.634874 5.634874
0.140122 0.000000 0.242636 6.471104 5.634874 5.634874
0.498338 0.245104 0.222123 6.471104 5.634874 5.634874
0.091736 0.034566 0.065286 6.471104 5.634874 5.634874
0.174635 0.004070 0.398601 6.471104 5.634874 5.634874
0.337172 0.226254 0.132916 6.471104 5.634874 5.634874
0.516621 0.137430 0.610837 6.471104 5.634874 5.634874
0.178291 0.175042 0.477955 6.471104 5.634874 5.634874
0.345882 0.000000 0.373222 6.471104 5.634874 5.634874
0.514024 0.001809 0.480175 6.471104 5.634874 5.634874
0.027202 0.000000 0.611165 6.471104 5.634874 5.634874
0.264396 0.175944 0.404559 6.471104 5.634874 5.634874
0.210500 0.000000 0.039607 6.471104 5.634874 5.634874
0.114359 0.168878 0.241935 6.471104 5.634874 5.634874
0.435163 0.371303 0.145180 6.471104 5.634874 5.634874
0.281674 0.256791 0.534939 6.471104 5.634874 5.634874
0.043218 0.003043 0.312911 6.471104 5.634874 5.634874
0.214789 0.187081 0.282987 6.471104 5.634874 5.634874
0.179048 0.200118 0.173275 6.471104 5.634874 5.634874
0.268734 0.321026 0.213258 6.471104 5.634874 5.634874
0.124021 0.193209 0.603477 6.471104 5.634874 5.634874
0.440226 0.000755 0.584921 6.471104 5.634874 5.634874
0.296926 0.152579 0.183915 6.471104 9.870505 6.471104
0.453712 0.000000 0.187313 6.471104 5.634874 5.634874
0.081369 0.186785 0.554161 6.471104 5.634874 5.634874
0.364573 0.727251 0.856781 9.247504 40.139860 9.247504
0.225200 0.255358 0.550697 6.471104 5.634874 5.634874
0.377015 0.153147 0.447389 6.471104 5.634874 5.634874
0.305860 0.370532 0.502401 6.471104 5.634874 5.634874
0.108415 0.302419 0.313685 6.471104 5.634874 5.634874
0.098937 0.336622 0.485993 6.471104 5.634874 5.634874
0.483639 0.000000 0.175807 6.471104 5.634874 5.634874
0.092880 0.272821 0.759162 5.902697 8.076599 5.902697
0.000000 0.000000 0.282214 6.471104 5.634874 5.634874
