# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.249163 0.725578 0.367025 89.896573 89.880504 89.880504
0.249628 0.720731 0.371122 89.947580 89.919537 89.919537
0.249212 0.723158 0.376128 89.926469 89.904059 89.904059
0.248503 0.721709 0.374674 89.966385 89.961885 89.961885
0.248390 0.722631 0.368603 89.947909 89.933516 89.933516
0.248681 0.721302 0.368392 89.892310 89.894004 89.892310
0.710965 0.577581 0.428204 85.287919 85.914660 85.287919
0.714783 0.569727 0.470110 89.751488 89.907585 89.751488
0.250293 0.718876 0.377183 89.892663 89.938084 89.892663
0.250568 0.723452 0.371902 89.990253 89.977691 89.977691
0.710915 0.573371 0.428488 84.248143 84.645238 84.248143
0.250083 0.723098 0.372611 89.998769 89.995257 89.995257
0.247728 0.733431 0.365151 89.574616 89.627094 89.574616
0.248317 0.723178 0.372191 89.976834 89.968150 89.968150
0.250390 0.725330 0.372531 89.979913 89.987412 89.979913
0.253243 0.712754 0.380870 89.518042 89.356387 89.356387
0.249703 0.724296 0.371841 89.997785 89.998822 89.997785
0.251458 0.723650 0.371575 89.966787 89.925293 89.925293
0.249573 0.724061 0.371399 89.995464 89.996162 89.995464
0.250954 0.725620 0.370505 89.970419 89.972069 89.970419
0.248817 0.727380 0.368174 89.911143 89.963964 89.911143
0.714310 0.572585 0.480185 89.812258 89.698054 89.698054
0.713714 0.569194 0.471209 89.795564 89.793082 89.793082
0.248901 0.724933 0.371732 89.994487 89.966366 89.966366
0.249967 0.725728 0.369632 89.966968 89.967752 89.966968
0.251157 0.726010 0.371774 89.956423 89.969107 89.956423
0.251180 0.725190 0.373383 89.976624 89.970043 89.970043
0.249204 0.721439 0.376187 89.951933 89.927449 89.927449
0.249548 0.724448 0.371067 89.991659 89.994118 89.991659
0.249783 0.726238 0.369099 89.951630 89.960649 89.951630
0.249470 0.719315 0.377565 89.891813 89.905218 89.891813
0.251862 0.723454 0.372048 89.954051 89.901092 89.901092
0.249485 0.724042 0.372899 89.994752 89.989053 89.989053
0.248295 0.724549 0.372302 89.978301 89.927646 89.927646
0.250326 0.721667 0.374531 89.979252 89.990220 89.979252
0.251371 0.728170 0.374603 89.855432 89.912578 89.855432
0.250173 0.725401 0.369984 89.975753 89.970565 89.970565
0.250540 0.725168 0.370160 89.980864 89.966228 89.966228
0.250216 0.728043 0.362982 89.691330 89.575140 89.575140
0.249303 0.721940 0.372929 89.981532 89.988148 89.981532
0.249322 0.723054 0.374279 89.983108 89.976052 89.976052
0.249294 0.724617 0.371536 89.994618 89.991249 89.991249
0.250543 0.718565 0.376949 89.881038 89.933911 89.881038
0.251051 0.734396 0.355493 88.950007 88.785247 88.785247
0.248052 0.728880 0.366557 89.828150 89.911171 89.828150
0.252511 0.712208 0.381744 89.440422 89.511485 89.440422
0.247737 0.723214 0.369147 89.963486 89.911914 89.911914
0.249618 0.722838 0.368551 89.909421 89.895882 89.895882
0.251360 0.721731 0.374718 89.972691 89.950647 89.950647
0.250561 0.724499 0.371414 89.990214 89.989364 89.989364
0.248702 0.722047 0.372344 89.979226 89.982064 89.979226
0.717016 0.558028 0.562492 75.442441 77.529285 75.442441
0.246836 0.724345 0.365533 89.836475 89.789500 89.789500
0.248395 0.721362 0.370544 89.957091 89.959308 89.957091
0.249911 0.723329 0.372230 89.998500 89.997474 89.997474
0.248096 0.724489 0.368248 89.935560 89.927203 89.927203
0.248814 0.721611 0.374251 89.971459 89.978880 89.971459
0.248933 0.724903 0.372723 89.980427 89.944172 89.944172
0.250161 0.728356 0.369829 89.875970 89.925961 89.875970
0.248643 0.723120 0.371039 89.989813 89.973932 89.973932
0.252314 0.723800 0.373495 89.942788 89.909141 89.909141
0.249583 0.727736 0.367565 89.893730 89.927361 89.893730
0.249573 0.726880 0.369479 89.947610 89.969739 89.947610
0.249290 0.725829 0.369321 89.956957 89.972801 89.956957
0.712816 0.572077 0.473402 89.970122 89.831932 89.831932
0.250313 0.728881 0.368192 89.847479 89.905124 89.847479
0.251122 0.720953 0.376123 89.938915 89.957052 89.938915
0.250795 0.726642 0.370699 89.940523 89.960212 89.940523
0.250879 0.725902 0.372504 89.961635 89.974567 89.961635
0.247722 0.722887 0.369309 89.968502 89.912227 89.912227
0.248887 0.721940 0.375157 89.973090 89.952227 89.952227
0.251662 0.726889 0.374818 89.913640 89.934288 89.913640
0.251150 0.724886 0.370880 89.970987 89.968701 89.968701
0.250345 0.719372 0.374590 89.912345 89.922525 89.912345
0.248701 0.723144 0.371410 89.989855 89.978008 89.978008
0.251202 0.723486 0.371169 89.964009 89.923783 89.923783
0.250352 0.724496 0.371581 89.994147 89.993842 89.993842
0.705461 0.584447 0.357923 65.690200 67.078110 65.690200
0.248933 0.724956 0.371767 89.994107 89.966511 89.966511
0.251478 0.725762 0.377064 89.897844 89.890774 89.890774
0.250378 0.723663 0.372353 89.996474 89.993657 89.993657
0.247067 0.723788 0.366116 89.868252 89.820272 89.820272
0.248859 0.731886 0.357623 89.189855 89.204223 89.189855
0.236743 0.046687 0.738455 51.539770 55.081129 51.539770
0.247499 0.719390 0.370494 89.860245 89.905220 89.860245
0.251788 0.720477 0.377385 89.892879 89.907712 89.892879
0.250938 0.725933 0.373039 89.959608 89.973655 89.959608
0.250131 0.725496 0.372469 89.978222 89.987297 89.978222
0.715778 0.567056 0.502751 88.528776 88.709294 88.528776
0.249359 0.726981 0.365751 89.833936 89.824333 89.824333
0.250946 0.726448 0.377259 89.838953 89.845811 89.838953
0.248710 0.722315 0.372633 89.984352 89.983742 89.983742
0.249061 0.721076 0.374458 89.959216 89.972367 89.959216
0.251471 0.723066 0.372008 89.970155 89.913123 89.913123
0.236695 0.047722 0.730398 52.334655 52.099948 52.099948
0.250079 0.725239 0.375254 89.933327 89.931842 89.931842
0.250725 0.722713 0.372715 89.991994 89.967706 89.967706
0.249692 0.721356 0.371551 89.969886 89.952692 89.952692
0.713327 0.570651 0.468333 89.785911 89.775373 89.775373
0.251529 0.720105 0.376636 89.914358 89.931799 89.914358
0.248005 0.722418 0.370881 89.971739 89.943480 89.943480
0.248439 0.722908 0.374519 89.961102 89.935316 89.935316
0.251812 0.725974 0.376033 89.943673 89.914343 89.914343
0.250106 0.725214 0.373343 89.983489 89.980347 89.980347
0.249077 0.722594 0.373579 89.989787 89.989942 89.989787
0.250495 0.724882 0.371773 89.988090 89.991411 89.988090
0.250761 0.727411 0.367998 89.913784 89.905494 89.905494
0.249895 0.722600 0.375207 89.975213 89.965757 89.965757
0.248902 0.724307 0.370101 89.978576 89.978576 89.978576
0.714839 0.569169 0.474855 89.929407 89.891173 89.891173
0.249662 0.726496 0.372502 89.955715 89.937451 89.937451
0.249557 0.721171 0.374903 89.966949 89.978871 89.966949
0.243059 0.046133 0.731701 52.249511 52.464144 52.249511
0.713613 0.572494 0.468568 89.795572 89.725035 89.725035
0.249369 0.731847 0.365643 89.666374 89.806130 89.666374
0.248355 0.722204 0.369521 89.966307 89.950477 89.950477
0.249283 0.723224 0.373129 89.995313 89.993383 89.993383
0.250142 0.726678 0.373460 89.943344 89.933630 89.933630
0.708273 0.581831 0.400410 78.800460 80.132688 78.800460
0.249140 0.723710 0.372492 89.995173 89.989900 89.989900
0.101964 0.223947 0.034040 17.077466 17.077466 17.077466
0.944808 0.667281 0.280399 17.077466 26.816334 17.077466
1.000000 0.034006 0.588174 35.230541 34.461921 34.461921
0.156614 0.000000 0.000000 31.622924 26.692660 26.692660
0.871266 0.683140 0.092631 17.077466 17.077466 17.077466
0.594968 0.929222 0.552836 17.077466 17.077466 17.077466
0.233750 0.474649 0.671828 17.077466 22.796193 17.077466
0.393304 0.153919 0.752733 17.077466 30.370406 17.077466
0.209833 0.000000 0.352172 31.622924 26.692660 26.692660
0.431841 0.140411 0.613527 17.077466 30.370406 17.077466
0.175397 0.168478 0.882916 17.077466 28.227117 17.077466
0.197599 0.377412 0.941143 17.077466 17.077466 17.077466
0.975677 0.713567 0.795835 17.077466 26.816334 17.077466
0.614297 0.000000 0.396179 35.230541 30.370406 30.370406
0.714243 0.027729 0.165575 36.905489 30.370406 30.370406
0.391157 0.070174 0.277490 17.077466 30.370406 17.077466
0.002557 0.839539 0.631718 17.077466 17.077466 17.077466
0.854913 0.878323 0.397961 17.077466 17.077466 17.077466
1.000000 0.000601 0.176385 39.245843 30.370406 30.370406
0.968177 0.935443 0.408276 17.077466 26.816334 17.077466
0.008580 0.870087 0.563714 17.077466 17.077466 17.077466
0.439824 0.274242 0.523859 17.077466 30.370406 17.077466
0.691927 0.816306 0.148430 17.077466 17.077466 17.077466
1.000000 0.600148 1.000000 24.722453 26.816334 24.722453
0.370421 0.001269 0.163997 31.622924 30.370406 30.370406
0.854424 0.643645 0.591375 17.077466 17.077466 17.077466
0.486264 0.465233 0.625489 17.077466 17.077466 17.077466
0.967838 0.036938 0.315182 47.578994 30.483155 30.483155
0.904364 0.452106 0.053829 17.077466 27.385051 17.077466
0.303088 0.409374 0.199536 17.077466 17.077466 17.077466
0.677385 0.651649 0.147269 17.077466 17.077466 17.077466
0.828230 0.999002 0.639674 17.077466 17.077466 17.077466
0.553312 0.864031 0.219469 17.077466 17.077466 17.077466
0.815234 0.200902 0.450819 17.077466 30.370406 17.077466
0.035378 0.836583 0.298289 18.416160 17.077466 17.077466
0.153985 0.000000 1.000000 31.622924 28.227117 28.227117
0.636018 0.098594 0.241718 17.077466 40.523562 17.077466
0.336714 0.640367 0.187030 19.763756 17.077466 17.077466
