# generation best_consensus ca_size
0 88.403891 200
1 88.403891 200
2 88.403891 200
3 89.247634 200
4 89.247634 200
5 89.247634 200
6 89.247634 200
7 89.247634 200
8 89.247634 200
9 89.247634 200
10 89.247634 200
11 89.247634 200
12 89.247634 200
13 89.533673 200
14 89.533673 200
15 89.533673 200
16 89.533673 200
17 89.533673 200
18 89.533673 200
19 89.533673 200
20 89.533673 200
21 89.533673 200
22 89.533673 200
23 89.533673 200
24 89.533673 200
25 89.533673 200
26 89.533673 200
27 89.533673 200
28 89.533673 200
29 89.533673 200
30 89.533673 200
31 89.533673 200
32 89.533673 200
33 89.533673 200
34 89.533673 200
35 89.533673 200
36 89.533673 200
37 89.533673 200
38 89.882841 200
39 89.882841 200
40 89.882841 200
41 89.882841 200
42 89.988629 200
43 89.988629 200
44 89.988629 200
45 89.988629 200
46 89.988629 200
47 89.988629 200
48 89.988629 200
49 89.988629 200
50 89.988629 200
