# generation best_consensus ca_size
0 10.089493 200
1 10.089493 200
2 10.089493 200
3 10.089493 200
4 10.089493 200
5 36.214064 200
6 36.214064 200
7 36.214064 200
8 36.214064 200
9 36.214064 200
10 36.214064 200
11 36.214064 200
12 36.214064 200
13 36.214064 200
14 36.214064 200
15 36.214064 200
16 36.214064 200
17 36.214064 200
18 36.214064 200
19 36.214064 200
20 36.214064 200
21 36.214064 200
22 36.214064 200
23 36.214064 200
24 36.214064 200
25 36.214064 200
26 36.214064 200
27 36.214064 200
28 36.214064 200
29 36.214064 200
30 36.214064 200
31 36.214064 200
32 36.214064 200
33 36.214064 200
34 36.214064 200
35 36.214064 200
36 36.214064 200
37 36.214064 200
38 36.214064 200
39 36.214064 200
40 36.214064 200
41 36.214064 200
42 36.214064 200
43 36.214064 200
44 36.214064 200
45 36.214064 200
46 36.214064 200
47 36.214064 200
48 36.214064 200
49 36.214064 200
50 36.214064 200
51 36.214064 200
52 36.214064 200
53 36.214064 200
54 36.214064 200
55 36.214064 200
56 36.214064 200
57 36.214064 200
58 36.214064 200
59 36.214064 200
60 36.214064 200
61 36.214064 200
62 36.214064 200
63 36.214064 200
64 36.214064 200
65 36.214064 200
66 36.214064 200
67 36.214064 200
68 36.214064 200
69 36.214064 200
70 36.214064 200
71 36.214064 200
72 36.214064 200
73 36.214064 200
74 36.214064 200
75 36.214064 200
76 36.214064 200
77 36.214064 200
78 36.214064 200
79 36.214064 200
80 36.214064 200
81 36.214064 200
82 36.214064 200
83 36.214064 200
84 36.214064 200
85 36.214064 200
86 36.214064 200
87 36.214064 200
88 36.214064 200
89 36.214064 200
90 36.214064 200
91 36.214064 200
92 36.214064 200
93 36.214064 200
94 36.214064 200
95 36.214064 200
96 36.214064 200
97 36.214064 200
98 36.214064 200
99 36.214064 200
100 36.214064 200
101 36.214064 200
102 36.214064 200
103 47.952788 200
104 47.952788 200
105 47.952788 200
106 47.952788 200
107 47.952788 200
108 47.952788 200
109 47.952788 200
110 47.952788 200
111 47.952788 200
112 47.952788 200
113 47.952788 200
114 47.952788 200
115 47.952788 200
116 47.952788 200
117 47.952788 200
118 47.952788 200
119 47.952788 200
120 47.952788 200
121 47.952788 200
122 47.952788 200
123 47.952788 200
124 47.952788 200
125 47.952788 200
126 47.952788 200
127 47.952788 200
128 47.952788 200
129 47.952788 200
130 47.952788 200
131 47.952788 200
132 47.952788 200
133 47.952788 200
134 47.952788 200
135 47.952788 200
136 47.952788 200
137 47.952788 200
138 47.952788 200
139 47.952788 200
140 47.952788 200
141 47.952788 200
142 47.952788 200
143 47.952788 200
144 47.952788 200
145 47.952788 200
146 47.952788 200
147 47.952788 200
148 47.952788 200
149 47.952788 200
150 47.952788 200
151 47.952788 200
152 47.952788 200
153 47.952788 200
154 47.952788 200
155 47.952788 200
156 47.952788 200
157 47.952788 200
158 47.952788 200
159 47.952788 200
160 47.952788 200
161 47.952788 200
162 47.952788 200
163 47.952788 200
164 66.555087 200
165 66.555087 200
166 66.555087 200
167 66.555087 200
168 66.555087 200
169 66.555087 200
170 66.555087 200
171 66.555087 200
172 66.555087 200
173 66.555087 200
174 66.555087 200
175 66.555087 200
176 66.555087 200
177 66.555087 200
178 66.555087 200
179 66.555087 200
180 66.555087 200
181 66.555087 200
182 66.555087 200
183 66.555087 200
184 66.555087 200
185 66.555087 200
186 66.555087 200
187 66.555087 200
188 66.555087 200
189 66.555087 200
190 66.555087 200
191 66.555087 200
192 66.555087 200
193 66.555087 200
194 66.555087 200
195 66.555087 200
196 66.555087 200
197 66.555087 200
198 66.555087 200
199 66.555087 200
200 66.555087 200
201 66.555087 200
202 66.555087 200
203 66.555087 200
204 66.555087 200
205 66.555087 200
206 66.555087 200
207 66.555087 200
208 66.555087 200
209 66.555087 200
210 66.555087 200
211 66.555087 200
212 66.555087 200
213 66.555087 200
214 66.555087 200
215 66.555087 200
216 66.555087 200
217 66.555087 200
218 66.555087 200
219 66.555087 200
220 66.555087 200
221 66.555087 200
222 66.555087 200
223 66.555087 200
224 66.555087 200
225 66.555087 200
226 66.555087 200
227 66.555087 200
228 66.555087 200
229 66.555087 200
230 66.555087 200
231 66.555087 200
232 66.555087 200
233 66.555087 200
234 66.555087 200
235 66.555087 200
236 66.555087 200
237 66.555087 200
238 66.555087 200
239 66.555087 200
240 66.555087 200
