# gen=10 CA size=102
# x0..x(D-1) consensus
0.109652 0.833790 22.286182
0.872166 0.678157 21.673935
0.879663 0.647931 21.673935
0.848781 0.700386 21.673935
0.579995 0.635464 21.696816
0.751284 0.913978 21.696816
0.584959 0.546072 21.696816
0.648234 0.272287 20.509552
0.726080 0.656811 21.673935
0.811725 0.796067 21.696816
0.728563 0.612115 21.673935
0.784860 0.964784 21.696816
0.742911 0.971659 21.696816
0.809274 0.608948 21.673935
0.758720 0.639046 21.673935
0.835075 0.564130 21.673935
0.873312 0.737830 21.673935
0.455003 0.930673 28.051572
0.746544 0.452821 21.673935
0.317340 0.832967 25.462509
0.790826 0.837496 21.696816
0.815385 0.859327 21.696816
0.130652 0.905198 74.198716
0.122517 0.884232 86.520027
0.705885 0.633026 21.673935
0.132803 0.949094 21.720503
0.850427 0.786879 26.428956
0.681871 0.728042 21.673935
0.807003 0.442854 21.673935
0.784531 0.809052 21.696816
0.585372 0.493538 21.696816
0.835666 0.940310 21.673935
0.766776 0.498098 21.673935
0.674425 0.633484 21.673935
0.461015 0.907657 27.665479
0.322004 0.858257 25.454876
0.715853 0.887207 21.696816
0.726080 1.000000 21.696816
0.451992 1.000000 23.455855
0.318733 0.803672 22.079669
0.507494 0.930842 21.696816
0.834742 0.873510 21.696816
0.826321 0.492060 21.673935
0.687752 0.674113 21.673935
0.762845 1.000000 21.696816
0.777760 0.679293 21.673935
0.612327 0.657900 21.696816
0.611645 0.432913 21.696816
0.680151 0.580766 21.673935
0.728249 0.773809 21.673935
0.785633 1.000000 21.696816
0.688218 0.438468 21.673935
0.830395 1.000000 21.673935
0.449244 0.983018 25.225497
0.817618 0.750949 21.673935
0.610063 0.697746 21.696816
0.705401 0.841776 21.696816
0.889690 0.514784 21.673935
0.608393 0.577520 21.696816
0.575603 0.261934 26.977170
0.478216 0.849095 20.264885
0.748043 0.730984 21.673935
0.706813 0.961243 21.696816
0.574374 0.767490 21.696816
0.846839 0.815083 29.280721
0.618004 0.258865 22.813214
0.586495 0.603926 21.696816
0.685391 1.000000 21.696816
0.746324 0.568332 21.673935
0.724581 0.817916 21.696816
0.891758 0.551869 21.673935
0.595858 0.741805 21.696816
0.676092 0.533668 21.673935
0.838857 0.665207 21.673935
0.156317 0.888831 32.288136
0.732412 0.493709 21.673935
0.142808 0.853837 42.667281
0.798158 0.927677 21.696816
0.875153 0.611426 21.673935
0.798137 0.567743 21.673935
0.690363 0.819878 21.696816
0.700882 0.498970 21.673935
0.826389 0.523737 21.673935
0.847666 0.844489 28.005261
0.581634 0.838973 21.696816
0.712697 0.716366 21.673935
0.813557 0.705858 21.673935
0.839956 0.629868 21.673935
0.683575 0.929424 21.696816
0.088166 0.883927 21.986209
0.760879 0.828631 21.696816
0.767812 0.870313 21.696816
0.896957 0.478015 21.673935
0.337450 0.818630 24.224313
0.154489 0.924848 36.848181
0.482044 1.000000 20.201637
0.692183 0.775871 21.673935
0.780124 0.709752 21.673935
0.795066 0.895928 21.696816
0.673550 0.886264 21.696816
0.788735 0.525429 21.673935
0.798856 0.646015 21.673935
