# gen=0 CA size=37
# x0..x(D-1) consensus
0.109652 0.833790 22.286182
0.872166 0.678157 21.673935
0.879663 0.647931 21.673935
0.848781 0.700386 21.673935
0.579995 0.635464 21.696816
0.751284 0.913978 21.696816
0.584959 0.546072 21.696816
0.648234 0.272287 20.509552
0.726080 0.656811 21.673935
0.811725 0.796067 21.696816
0.728563 0.612115 21.673935
0.784860 0.964784 21.696816
0.742911 0.971659 21.696816
0.809274 0.608948 21.673935
0.758720 0.639046 21.673935
0.835075 0.564130 21.673935
0.885896 0.718897 21.489054
0.478465 0.943259 21.696816
0.746544 0.452821 21.673935
0.355758 0.839266 21.840319
0.790826 0.837496 21.696816
0.815385 0.859327 21.696816
0.114712 0.916921 50.970488
0.122838 0.878678 83.440312
0.705885 0.633026 21.673935
0.132803 0.949094 21.720503
0.881004 0.756798 22.243258
0.681871 0.728042 21.673935
0.807003 0.442854 21.673935
0.784531 0.809052 21.696816
0.585372 0.493538 21.696816
0.835666 0.940310 21.673935
0.766776 0.498098 21.673935
0.674425 0.633484 21.673935
0.467416 0.883583 26.843914
0.338126 0.850863 23.901371
0.715853 0.887207 21.696816
