# gen=50 CA size=140
# x0..x(D-1) consensus
0.118199 0.869484 65.872620
0.872166 0.678157 21.673935
0.879663 0.647931 21.673935
0.848781 0.700386 21.673935
0.579995 0.635464 21.696816
0.751284 0.913978 21.696816
0.584959 0.546072 21.696816
0.648234 0.272287 20.509552
0.726080 0.656811 21.673935
0.811725 0.796067 21.696816
0.728563 0.612115 21.673935
0.784860 0.964784 21.696816
0.742911 0.971659 21.696816
0.809274 0.608948 21.673935
0.758720 0.639046 21.673935
0.835075 0.564130 21.673935
0.848890 0.775796 24.740526
0.451124 0.918784 31.401264
0.746544 0.452821 21.673935
0.321242 0.831728 25.905219
0.790826 0.837496 21.696816
0.815385 0.859327 21.696816
0.131546 0.903386 75.418734
0.128529 0.884244 88.931607
0.705885 0.633026 21.673935
0.134990 0.920872 44.580903
0.849881 0.801074 27.970899
0.681871 0.728042 21.673935
0.807003 0.442854 21.673935
0.784531 0.809052 21.696816
0.585372 0.493538 21.696816
0.823776 0.916014 21.696816
0.766776 0.498098 21.673935
0.674425 0.633484 21.673935
0.454262 0.903386 31.759095
0.321714 0.854614 28.394534
0.715853 0.887207 21.696816
0.726080 1.000000 21.696816
0.450538 0.992065 24.238253
0.325520 0.796161 22.156134
0.507494 0.930842 21.696816
0.834742 0.873510 21.696816
0.826321 0.492060 21.673935
0.687752 0.674113 21.673935
0.762845 1.000000 21.696816
0.777760 0.679293 21.673935
0.612327 0.657900 21.696816
0.611645 0.432913 21.696816
0.680151 0.580766 21.673935
0.728249 0.773809 21.673935
0.785633 1.000000 21.696816
0.688218 0.438468 21.673935
0.830395 1.000000 21.673935
0.449244 0.983018 25.225497
0.817618 0.750949 21.673935
0.610063 0.697746 21.696816
0.705401 0.841776 21.696816
0.889690 0.514784 21.673935
0.608393 0.577520 21.696816
0.585742 0.270738 29.787070
0.467846 0.873526 27.086929
0.748043 0.730984 21.673935
0.706813 0.961243 21.696816
0.574374 0.767490 21.696816
0.846839 0.815083 29.280721
0.626047 0.275977 23.386202
0.586495 0.603926 21.696816
0.685391 1.000000 21.696816
0.746324 0.568332 21.673935
0.724581 0.817916 21.696816
0.891758 0.551869 21.673935
0.595858 0.741805 21.696816
0.676092 0.533668 21.673935
0.838857 0.665207 21.673935
0.128222 0.890724 89.588731
0.732412 0.493709 21.673935
0.138644 0.873756 63.523603
0.798158 0.927677 21.696816
0.875153 0.611426 21.673935
0.798137 0.567743 21.673935
0.690363 0.819878 21.696816
0.700882 0.498970 21.673935
0.826389 0.523737 21.673935
0.847666 0.844489 28.005261
0.581634 0.838973 21.696816
0.712697 0.716366 21.673935
0.813557 0.705858 21.673935
0.839956 0.629868 21.673935
0.683575 0.929424 21.696816
0.112987 0.900624 55.348338
0.760879 0.828631 21.696816
0.767812 0.870313 21.696816
0.896957 0.478015 21.673935
0.333877 0.818268 27.634173
0.141127 0.904797 71.662384
0.453269 0.943206 27.485453
0.692183 0.775871 21.673935
0.780124 0.709752 21.673935
0.795066 0.895928 21.696816
0.673550 0.886264 21.696816
0.788735 0.525429 21.673935
0.798856 0.646015 21.673935
0.777505 0.751979 21.673935
0.714157 0.552535 21.673935
0.612997 0.620520 21.696816
0.587449 0.461887 21.696816
0.512014 0.897230 21.696816
0.684075 0.471712 21.673935
0.743685 0.699960 21.673935
0.451831 0.898083 33.793828
0.579618 0.802387 21.696816
0.113201 0.925177 43.260252
0.621606 0.501739 21.696816
0.611343 0.530610 21.696816
0.866888 0.578973 21.673935
0.802617 0.968421 21.696816
0.731463 0.857927 21.696816
0.746312 0.800636 21.696816
0.577817 0.679339 21.696816
0.713826 0.747386 21.673935
0.492148 0.956989 21.696816
0.357531 0.829311 24.971070
0.377367 0.825210 21.641568
0.715459 0.468680 21.673935
0.140953 0.856516 48.175223
0.096033 0.862106 36.279808
0.082187 0.851832 22.947640
0.450027 1.000000 23.829160
0.771712 0.603634 21.673935
0.866810 0.724784 21.673935
0.790283 0.476760 21.673935
0.773122 0.437184 21.673935
0.840520 0.442503 21.673935
0.718521 0.928309 21.696816
0.745230 0.527964 21.673935
0.620601 0.463809 21.696816
0.852070 0.903828 21.673935
0.673635 0.844783 21.696816
0.109652 0.833790 22.286182
0.500617 0.857719 21.246176
