# generation best_consensus ca_size
0 83.440312 140
1 83.440312 140
2 83.440312 140
3 86.520027 140
4 86.520027 140
5 86.520027 140
6 86.520027 140
7 86.520027 140
8 86.520027 140
9 86.520027 140
10 86.520027 140
11 86.520027 140
12 86.520027 140
13 86.520027 140
14 86.520027 140
15 86.520027 140
16 86.520027 140
17 86.520027 140
18 86.520027 140
19 86.520027 140
20 86.520027 140
21 86.520027 140
22 86.520027 140
23 86.520027 140
24 86.520027 140
25 86.520027 140
26 86.520027 140
27 86.520027 140
28 86.520027 140
29 86.520027 140
30 86.520027 140
31 88.123298 140
32 88.123298 140
33 88.123298 140
34 88.123298 140
35 88.123298 140
36 88.123298 140
37 88.123298 140
38 89.588731 140
39 89.588731 140
40 89.588731 140
41 89.588731 140
42 89.588731 140
43 89.588731 140
44 89.588731 140
45 89.588731 140
46 89.588731 140
47 89.588731 140
48 89.588731 140
49 89.588731 140
50 89.588731 140
