# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.071561 0.228663 0.809986 87.718593 83.744552 83.744552
0.355716 0.716953 0.477451 77.919024 89.661532 77.919024
0.768314 0.815530 0.397011 67.392182 66.633385 66.633385
0.072149 0.232329 0.808234 87.672186 88.710258 87.672186
0.321485 0.173733 0.332294 6.471104 12.281539 6.471104
0.327196 0.207613 0.272509 6.471104 9.665015 6.471104
0.355080 0.283707 0.465936 6.471104 10.310727 6.471104
0.379280 0.256675 0.560255 6.471104 12.101212 6.471104
0.386842 0.251756 0.526965 6.471104 13.768619 6.471104
0.304765 0.205380 0.346477 6.471104 9.469210 6.471104
0.349215 0.236181 0.426640 88.039517 89.698043 88.039517
0.303210 0.191077 0.235326 6.471104 9.506082 6.471104
0.345407 0.250165 0.377169 6.471104 10.895343 6.471104
0.326730 0.200175 0.376041 6.471104 31.316004 6.471104
0.349528 0.237614 0.427983 86.926747 88.806631 86.926747
0.325822 0.224984 0.318321 6.471104 12.221629 6.471104
0.380488 0.284221 0.509011 6.471104 23.349494 6.471104
0.343112 0.243529 0.429419 75.367118 65.470863 65.470863
0.298779 0.177499 0.312655 6.471104 7.887160 6.471104
0.290449 0.157163 0.229637 6.471104 11.663603 6.471104
0.351949 0.233751 0.429399 86.595059 86.245074 86.245074
0.307009 0.147771 0.185571 6.471104 8.001163 6.471104
0.284703 0.175800 0.191871 6.471104 6.793064 6.471104
0.352490 0.234126 0.426690 88.622193 86.329016 86.329016
0.381535 0.275796 0.594903 6.471104 13.686205 6.471104
0.354023 0.286343 0.559180 6.471104 7.072958 6.471104
0.309883 0.178971 0.262672 6.471104 28.872573 6.471104
0.282499 0.148927 0.163143 6.471104 7.201584 6.471104
0.338865 0.229148 0.356483 6.471104 26.568891 6.471104
0.324531 0.154343 0.241505 6.471104 7.716061 6.471104
0.410417 0.309921 0.603719 6.471104 9.616792 6.471104
0.369074 0.223738 0.484449 6.471104 9.994730 6.471104
0.317335 0.149524 0.286812 6.471104 7.256593 6.471104
0.346618 0.238675 0.424668 79.776976 82.210718 79.776976
0.391549 0.309175 0.551700 6.471104 8.278674 6.471104
0.297289 0.208307 0.283328 6.471104 7.010619 6.471104
0.289955 0.168036 0.262820 6.471104 9.257025 6.471104
0.071667 0.229709 0.812771 88.373670 89.411005 88.373670
0.760079 0.878553 0.394254 19.296516 15.731137 15.731137
0.357589 0.715986 0.476154 75.209653 81.927643 75.209653
0.294350 0.119514 0.179768 6.471104 6.757084 6.471104
0.270292 0.140836 0.154453 6.471104 6.646534 6.471104
0.323456 0.150991 0.234878 6.471104 7.183447 6.471104
0.000000 0.012816 0.173101 6.471104 5.634874 5.634874
0.047376 0.183928 0.108694 6.471104 5.634874 5.634874
0.451662 0.202350 0.242015 6.471104 5.634874 5.634874
0.010668 0.333043 0.145965 6.471104 5.634874 5.634874
0.144013 0.297157 0.305822 6.471104 5.634874 5.634874
0.205700 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.041091 0.189954 0.380999 6.471104 5.634874 5.634874
0.000000 0.295665 0.565912 6.471104 5.634874 5.634874
0.385384 0.041700 0.480713 6.471104 5.634874 5.634874
0.000000 0.395650 0.000000 6.471104 5.634874 5.634874
0.081191 0.020333 0.490634 6.471104 5.634874 5.634874
0.463282 0.100296 0.333313 6.471104 5.634874 5.634874
0.322481 0.433702 0.092332 6.471104 5.634874 5.634874
0.455135 0.257968 0.000000 6.471104 5.634874 5.634874
0.377536 0.000000 0.000000 6.471104 5.634874 5.634874
0.489039 0.384435 0.000000 6.471104 5.634874 5.634874
0.496910 0.355366 0.271848 6.471104 5.634874 5.634874
0.000000 0.398378 0.302191 6.471104 5.634874 5.634874
0.000000 0.000000 0.319741 6.471104 5.634874 5.634874
0.505339 0.335743 0.533657 6.471104 5.634874 5.634874
0.178082 0.433850 0.014188 6.471104 5.634874 5.634874
0.168104 0.155592 0.283328 6.471104 5.634874 5.634874
0.496889 0.073117 0.167290 6.471104 5.634874 5.634874
0.427660 0.291399 0.156864 6.471104 5.634874 5.634874
0.027398 0.261618 0.000000 6.471104 5.634874 5.634874
0.226067 0.255946 0.470951 6.471104 5.634874 5.634874
0.377340 0.415226 0.279207 6.471104 5.634874 5.634874
0.373327 0.265032 0.000000 6.471104 5.634874 5.634874
0.136081 0.415613 0.268000 6.471104 5.634874 5.634874
0.216076 0.000000 0.485119 6.471104 5.634874 5.634874
0.315321 0.321133 0.197028 6.471104 5.634874 5.634874
0.233649 0.419495 0.487236 6.471104 5.634874 5.634874
0.470421 0.000000 0.555847 6.471104 5.634874 5.634874
0.297849 0.290856 0.208703 6.471104 5.634874 5.634874
0.121689 0.126791 0.600071 6.471104 5.634874 5.634874
0.366650 0.083177 0.114867 6.471104 5.634874 5.634874
0.104050 0.423846 0.387380 6.471104 5.634874 5.634874
0.303960 0.039775 0.388295 6.471104 5.634874 5.634874
0.095061 0.181704 0.388280 6.471104 5.634874 5.634874
0.179098 0.002275 0.287428 6.471104 5.634874 5.634874
0.199361 0.211873 0.077288 6.471104 5.634874 5.634874
0.423741 0.407324 0.591566 6.471104 5.634874 5.634874
0.303389 0.151519 0.611192 6.471104 5.634874 5.634874
0.199892 0.000000 0.237820 6.471104 5.634874 5.634874
0.036985 0.245348 0.229061 6.471104 5.634874 5.634874
0.107835 0.146672 0.000000 6.471104 5.634874 5.634874
0.438842 0.161141 0.004724 6.471104 5.634874 5.634874
0.000000 0.121151 0.275079 6.471104 5.634874 5.634874
0.485167 0.120179 0.463021 6.471104 5.634874 5.634874
0.000000 0.189241 0.596930 6.471104 5.634874 5.634874
0.264129 0.290688 0.026493 6.471104 5.634874 5.634874
0.294231 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.354239 6.471104 5.634874 5.634874
0.373150 0.083334 0.289322 6.471104 5.634874 5.634874
0.004061 0.049026 0.152252 6.471104 5.634874 5.634874
0.337064 0.047939 0.442405 6.471104 5.634874 5.634874
0.454042 0.386993 0.419402 6.471104 5.634874 5.634874
0.320306 0.414940 0.401515 6.471104 5.634874 5.634874
0.480183 0.421674 0.508483 6.471104 5.634874 5.634874
0.105986 0.043989 0.385667 6.471104 5.634874 5.634874
0.252273 0.000000 0.000000 6.471104 5.634874 5.634874
0.200075 0.310379 0.000347 6.471104 5.634874 5.634874
0.170002 0.246424 0.000000 6.471104 5.634874 5.634874
0.288860 0.050814 0.278344 6.471104 5.634874 5.634874
0.126872 0.410767 0.144720 6.471104 5.634874 5.634874
0.195262 0.296531 0.444117 6.471104 5.634874 5.634874
0.494389 0.280625 0.388025 6.471104 5.634874 5.634874
0.050180 0.117575 0.395661 6.471104 5.634874 5.634874
0.257408 0.063686 0.237250 6.471104 5.634874 5.634874
0.040837 0.206349 0.000000 6.471104 5.634874 5.634874
0.138526 0.000000 0.347534 6.471104 5.634874 5.634874
0.077045 0.222551 0.358252 6.471104 5.634874 5.634874
0.276721 0.393655 0.601135 6.471104 5.634874 5.634874
0.415959 0.350653 0.091859 6.471104 5.634874 5.634874
0.871359 0.700022 0.001726 0.659398 0.236421 0.236421
0.192829 0.000000 0.548281 6.471104 5.634874 5.634874
0.711681 0.696815 0.656556 0.659398 0.236421 0.236421
0.539544 0.692895 0.333238 0.659398 0.056208 0.056208
0.157471 0.492973 0.339151 0.051625 0.056208 0.051625
0.484826 0.355959 0.901486 0.701458 0.577959 0.577959
0.759100 0.028491 0.063467 1.548256 1.318543 1.318543
0.896267 0.011055 0.429413 3.326726 1.318543 1.318543
0.378630 0.704312 0.997194 0.836093 0.956242 0.836093
0.778109 0.142041 0.726576 3.326726 0.417324 0.417324
0.289780 0.440514 0.907730 5.605723 0.956242 0.956242
0.516384 0.203670 0.363385 6.471104 5.634874 5.634874
0.834908 0.701331 0.648758 0.659398 0.236421 0.236421
0.400095 0.392611 0.803011 0.701458 0.577959 0.577959
0.316345 0.000000 0.000000 6.471104 5.634874 5.634874
0.040008 0.406988 0.868611 5.605723 3.460757 3.460757
0.044729 0.254270 0.601689 6.471104 5.634874 5.634874
0.303520 0.157818 0.723138 5.605723 3.460757 3.460757
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.013145 0.011830 0.594073 6.471104 5.634874 5.634874
0.444867 0.000000 0.000000 6.471104 5.634874 5.634874
0.545212 0.635786 0.480096 0.659398 0.056208 0.056208
0.690645 0.449520 0.782126 0.240118 1.351854 0.240118
0.534792 0.923436 0.908471 0.240118 0.956242 0.240118
0.635863 0.458448 0.439599 0.659398 0.156858 0.156858
0.000000 0.916763 0.838143 0.198982 0.314489 0.198982
0.344776 0.839030 0.531661 0.051625 0.056208 0.051625
0.217746 0.978908 0.214926 0.051625 0.056208 0.051625
0.838324 0.122872 0.246295 1.548256 1.318543 1.318543
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.204939 0.140739 0.321959 6.471104 5.634874 5.634874
0.435949 0.679471 0.520480 0.696260 2.100944 0.696260
0.625766 0.415405 0.033966 0.659398 0.156858 0.156858
0.640372 0.562159 0.083055 0.659398 0.156858 0.156858
0.718507 0.919017 0.296992 0.659398 0.236421 0.236421
0.024076 0.866643 0.960294 0.198982 0.314489 0.198982
0.129233 0.562555 0.612854 0.198982 0.277849 0.198982
0.724664 0.958180 0.549366 0.659398 0.236421 0.236421
0.696398 0.455877 0.968464 0.240118 1.351854 0.240118
0.963085 0.866690 0.109699 0.005719 0.236421 0.005719
0.217852 0.000000 0.519089 6.471104 5.634874 5.634874
0.839249 0.542738 0.308723 0.659398 0.236421 0.236421
0.000000 0.333090 0.424590 6.471104 5.634874 5.634874
0.203038 0.220436 0.235924 6.471104 5.634874 5.634874
0.529824 0.337070 0.158494 0.659398 5.634874 0.659398
0.394789 0.000000 0.281870 6.471104 5.634874 5.634874
0.040748 0.213739 0.414508 6.471104 5.634874 5.634874
0.990306 0.451054 0.270497 0.005719 0.236421 0.005719
0.249903 0.204392 0.047196 6.471104 5.634874 5.634874
0.536683 0.021290 0.780826 3.702826 0.577959 0.577959
0.604639 0.747687 0.221673 0.659398 0.156858 0.156858
0.126043 0.000000 0.000000 6.471104 5.634874 5.634874
0.563276 0.325909 0.521116 0.659398 0.417324 0.417324
0.896800 0.067987 0.721880 3.326726 0.139778 0.139778
0.443229 0.000000 0.210014 6.471104 5.634874 5.634874
0.448245 0.020591 0.459409 6.471104 5.634874 5.634874
0.406683 0.297898 0.160201 6.471104 5.634874 5.634874
0.245157 0.279421 0.559553 6.471104 5.634874 5.634874
