# generation best_consensus ca_size
0 66.848485 200
1 66.848485 200
2 77.652074 200
3 77.652074 200
4 77.652074 200
5 77.652074 200
6 77.652074 200
7 77.652074 200
8 77.652074 200
9 77.652074 200
10 77.652074 200
11 77.652074 200
12 77.652074 200
13 77.652074 200
14 77.652074 200
15 77.652074 200
16 77.652074 200
17 77.652074 200
18 77.652074 200
19 77.652074 200
20 77.652074 200
21 77.652074 200
22 77.652074 200
23 77.652074 200
24 77.652074 200
25 77.652074 200
26 77.652074 200
27 77.652074 200
28 77.652074 200
29 77.652074 200
30 77.652074 200
31 77.652074 200
32 77.652074 200
33 77.652074 200
34 77.652074 200
35 77.652074 200
36 77.652074 200
37 77.652074 200
38 77.652074 200
39 77.652074 200
40 77.652074 200
41 77.652074 200
42 77.652074 200
43 77.652074 200
44 77.652074 200
45 77.652074 200
46 80.724254 200
47 83.991143 200
48 83.991143 200
49 83.991143 200
50 83.991143 200
51 83.991143 200
52 83.991143 200
53 83.991143 200
54 83.991143 200
55 83.991143 200
56 83.991143 200
57 83.991143 200
58 83.991143 200
59 83.991143 200
60 83.991143 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
