# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.575378 0.706636 0.475952 89.973239 89.968834 89.968834
0.625553 0.231988 0.528448 89.884910 89.834085 89.834085
0.622342 0.230574 0.537593 89.903045 89.856302 89.856302
0.624717 0.231400 0.529772 89.943258 89.927044 89.927044
0.575839 0.706529 0.471143 89.885893 89.783543 89.783543
0.624361 0.230058 0.533395 89.955512 89.925896 89.925896
0.628060 0.230989 0.530389 89.823811 89.758522 89.758522
0.577454 0.676931 0.476522 82.124919 83.244928 82.124919
0.622205 0.231090 0.538111 89.906928 89.871424 89.871424
0.574535 0.707628 0.476925 89.990977 89.988092 89.988092
0.574020 0.708415 0.476379 89.947986 89.944661 89.944661
0.626222 0.231425 0.538208 89.943835 89.922416 89.922416
0.623915 0.231799 0.537154 89.961152 89.941642 89.941642
0.573852 0.708918 0.478523 89.900966 89.903352 89.900966
0.626990 0.232412 0.469281 80.861108 80.552985 80.552985
0.621216 0.231363 0.540482 89.671071 89.536604 89.536604
0.576675 0.705834 0.477180 89.952761 89.964152 89.952761
0.622715 0.231024 0.532683 89.939147 89.916171 89.916171
0.575895 0.705105 0.477882 89.937742 89.954309 89.937742
0.624244 0.232331 0.536303 89.964372 89.933254 89.933254
0.572818 0.706489 0.477595 89.928858 89.925854 89.925854
0.626919 0.229885 0.533621 89.912056 89.856864 89.856864
0.574694 0.707459 0.478722 89.985746 89.969548 89.969548
0.573918 0.705435 0.476694 89.905901 89.916548 89.905901
0.575742 0.708955 0.478823 89.946318 89.950269 89.946318
0.463494 0.711337 0.468321 58.908499 48.358283 48.358283
0.575608 0.704108 0.477863 89.896514 89.931749 89.896514
0.624656 0.232113 0.532587 89.960872 89.935982 89.935982
0.624612 0.231472 0.529493 89.932672 89.911928 89.911928
0.625714 0.230278 0.535594 89.977286 89.959755 89.959755
0.572094 0.704689 0.478649 89.773459 89.766987 89.766987
0.572195 0.705498 0.477133 89.872144 89.885450 89.872144
0.580141 0.709430 0.478250 89.626946 89.628295 89.626946
0.636248 0.231052 0.538980 89.055135 88.879094 88.879094
0.626285 0.231350 0.525869 89.810229 89.745562 89.745562
0.623834 0.232256 0.530958 89.900128 89.843665 89.843665
0.624852 0.233946 0.528622 89.702064 89.296946 89.296946
0.623841 0.231910 0.535105 89.982865 89.970126 89.970126
0.553572 0.707888 0.475045 87.020756 87.015629 87.015629
0.617761 0.230904 0.471869 78.714440 80.392853 78.714440
0.750715 0.228224 0.443866 27.433193 27.413410 27.413410
0.625515 0.231000 0.534381 89.994007 89.990515 89.990515
0.751688 0.228780 0.533728 55.304713 48.691350 48.691350
0.621579 0.232734 0.501358 86.767826 86.423253 86.423253
0.688375 0.228246 0.529681 71.442841 72.424327 71.442841
0.681417 0.234033 0.520989 68.551888 69.700170 68.551888
0.573490 0.231568 0.532721 79.668249 80.222555 79.668249
0.577322 0.708403 0.479024 89.925711 89.894260 89.894260
0.622267 0.232521 0.529039 89.769753 89.637200 89.637200
0.574463 0.707832 0.478529 89.974982 89.961278 89.961278
0.577495 0.705939 0.477222 89.928003 89.934635 89.928003
0.637620 0.231498 0.501524 84.903124 84.835811 84.835811
0.548933 0.708231 0.471746 86.711387 86.635660 86.635660
0.638675 0.229121 0.532289 88.859645 88.589303 88.589303
0.627418 0.230447 0.468248 81.406550 80.173756 80.173756
0.677923 0.708911 0.465532 59.026176 54.531381 54.531381
0.576605 0.707781 0.478552 89.980494 89.967674 89.967674
0.575142 0.701024 0.465946 88.668302 87.881704 87.881704
0.570518 0.709171 0.477315 89.795555 89.820363 89.795555
0.623463 0.229658 0.529094 89.803651 89.704969 89.704969
0.570910 0.707001 0.473966 89.827074 89.741081 89.741081
0.569081 0.707169 0.415176 78.250270 73.793577 73.793577
0.575724 0.707554 0.472131 89.955432 89.895323 89.895323
0.622627 0.231512 0.530392 89.888766 89.851321 89.851321
0.626938 0.231181 0.532691 89.945397 89.926348 89.926348
0.627597 0.231368 0.534186 89.951756 89.931889 89.931889
0.572853 0.707255 0.476043 89.949235 89.926050 89.926050
0.509801 0.230759 0.522423 53.448304 52.257764 52.257764
0.577439 0.707438 0.472223 89.899173 89.796998 89.796998
0.588255 0.703888 0.318588 42.775030 25.536001 25.536001
0.576881 0.701894 0.478491 89.566794 89.740464 89.566794
0.462369 0.619425 0.448075 17.416907 17.517008 17.416907
0.678262 0.707278 0.449776 51.530222 50.004497 50.004497
0.700228 0.706191 0.357386 20.091848 15.910400 15.910400
0.575815 0.707713 0.472531 89.952163 89.900303 89.900303
0.576308 0.708539 0.475566 89.950391 89.944728 89.944728
0.575590 0.704740 0.477870 89.925199 89.947323 89.925199
0.629045 0.231640 0.440059 68.674206 71.660967 68.674206
0.524564 0.707937 0.480638 78.829699 79.389606 78.829699
0.631605 0.233023 0.331858 28.372961 25.038560 25.038560
0.575061 0.708849 0.476330 89.946689 89.956395 89.946689
0.620804 0.229403 0.535042 89.872410 89.785312 89.785312
0.577283 0.708640 0.477633 89.938949 89.943622 89.938949
0.746211 0.700368 0.477935 30.210962 30.353386 30.210962
0.568122 0.706343 0.396762 69.751040 64.118364 64.118364
0.584298 0.708613 0.475554 89.321539 89.180814 89.180814
0.612195 0.708320 0.478132 83.276930 85.244446 83.276930
0.657307 0.708531 0.395305 32.553392 37.989696 32.553392
0.623705 0.231991 0.539740 89.824470 89.734856 89.734856
0.575469 0.706803 0.479932 89.959833 89.896332 89.896332
0.598825 0.712521 0.477441 86.120416 84.416746 84.416746
0.600463 0.231019 0.438636 62.329862 63.019530 62.329862
0.621227 0.231208 0.535867 89.946514 89.926130 89.926130
0.632899 0.706626 0.476569 72.656032 78.025803 72.656032
0.664491 0.227238 0.408284 43.573604 42.751830 42.751830
0.440434 0.704067 0.434857 46.263218 31.475914 31.475914
0.624104 0.230723 0.492324 86.693434 84.299667 84.299667
0.639689 0.233867 0.439465 64.539950 64.640149 64.539950
0.624541 0.231090 0.525892 89.844168 89.789747 89.789747
0.575395 0.708968 0.479940 89.907314 89.850147 89.850147
0.580122 0.707164 0.475410 89.807591 89.709547 89.709547
0.624516 0.229856 0.528246 89.837928 89.757793 89.757793
0.578206 0.707350 0.478307 89.947446 89.916254 89.916254
0.596067 0.228831 0.440605 59.547585 62.530387 59.547585
0.663054 0.231723 0.533820 83.849436 85.050335 83.849436
0.575256 0.709489 0.476507 89.899824 89.941858 89.899824
0.575982 0.707002 0.479966 89.966223 89.900866 89.900866
0.576751 0.705939 0.474095 89.880981 89.849377 89.849377
0.750372 0.230821 0.522124 56.668503 47.606329 47.606329
0.580609 0.661600 0.477461 73.492970 80.396586 73.492970
0.568772 0.707569 0.473002 89.746401 89.565524 89.565524
0.528700 0.697916 0.319876 23.221660 18.632286 18.632286
0.621750 0.230676 0.470140 80.544791 81.209780 80.544791
0.577510 0.706096 0.477556 89.927177 89.928313 89.927177
0.572713 0.705358 0.480337 89.766605 89.583177 89.583177
0.576305 0.704519 0.472729 89.777573 89.740836 89.740836
0.573195 0.707964 0.477715 89.958468 89.950391 89.950391
0.578015 0.708132 0.478758 89.919815 89.882518 89.882518
0.628864 0.231077 0.471912 79.112967 81.014156 79.112967
0.664920 0.228492 0.524753 82.247278 81.394027 81.394027
0.086563 0.475383 0.262319 0.075092 0.925778 0.075092
0.601850 0.603893 0.937289 0.075092 2.714057 0.075092
0.373174 0.476396 0.493761 0.075092 0.075092 0.075092
0.217476 0.989959 0.823298 0.075092 0.791715 0.075092
0.920434 0.057914 0.015399 0.054459 0.075092 0.054459
0.360960 0.891417 0.785127 0.075092 2.714057 0.075092
0.376499 0.262291 0.568173 0.075092 0.075092 0.075092
0.512948 0.893630 0.903280 0.075092 2.714057 0.075092
0.804811 0.275961 0.592931 0.075092 0.075092 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.666232 0.396339 0.805754 0.075092 2.714057 0.075092
0.502678 0.399105 0.988031 0.075092 2.714057 0.075092
0.494080 0.857181 0.088133 0.075092 0.075092 0.075092
0.590430 0.120638 0.151245 1.989703 0.300499 0.300499
0.711039 0.195180 0.179357 2.550162 1.109692 1.109692
0.759648 0.024008 0.208764 0.109930 0.096814 0.096814
0.387882 0.653628 0.830266 0.075092 2.714057 0.075092
0.864977 0.625490 1.000000 1.005149 2.714057 1.005149
0.397221 0.875052 0.953284 0.075092 2.714057 0.075092
0.832541 0.894704 0.893836 1.005149 2.714057 1.005149
0.860077 0.605875 0.684072 1.963141 26.571222 1.963141
0.816229 0.512315 0.350341 0.075092 0.118066 0.075092
0.202316 0.201692 0.694117 0.075092 23.362011 0.075092
0.897406 0.879544 0.154681 0.053873 0.075092 0.053873
0.862909 1.000000 1.000000 1.005149 2.714057 1.005149
0.981457 0.533244 0.657635 1.005149 2.714057 1.005149
0.202935 0.063372 0.929755 0.075092 0.065446 0.065446
0.576374 0.698657 0.467409 87.585673 87.840545 87.585673
0.462589 0.646352 0.083921 0.476658 0.075092 0.075092
0.436369 0.107557 0.042364 0.075092 0.077147 0.075092
0.591766 0.790561 0.941715 0.075092 2.714057 0.075092
0.249577 0.291098 0.245687 0.075092 2.041674 0.075092
0.291055 0.714440 0.349432 0.780876 0.791715 0.780876
0.017026 0.158067 0.956002 0.075092 0.065446 0.065446
0.709245 1.000000 1.000000 0.075092 2.714057 0.075092
0.431903 0.017689 0.751320 0.075092 0.075092 0.075092
0.266939 0.972498 0.199767 0.075092 0.791715 0.075092
0.104304 0.523340 0.404396 0.075092 1.672051 0.075092
0.082684 0.363710 0.969778 0.075092 0.279503 0.075092
0.210049 0.856085 0.509010 0.075092 0.791715 0.075092
0.123929 1.000000 0.642883 0.075092 0.791715 0.075092
0.663075 0.642305 0.283386 4.879852 2.377788 2.377788
0.183555 0.002479 0.001271 0.075092 0.066268 0.066268
0.110772 0.535941 0.685538 0.075092 0.791715 0.075092
0.257457 0.119789 0.176211 0.193350 0.066268 0.066268
0.222240 0.712415 0.877694 0.075092 0.279503 0.075092
0.501043 0.323967 0.262851 0.075092 0.075092 0.075092
0.448138 0.175469 0.166411 0.143883 0.084808 0.084808
0.240021 0.744086 0.070802 0.075092 0.791715 0.075092
0.782772 0.050815 0.332625 0.602075 0.075092 0.075092
0.927124 0.707711 0.634980 2.128179 2.714057 2.128179
0.052918 0.729952 0.922441 0.075092 0.279503 0.075092
0.602595 0.223341 0.544096 81.428153 77.480193 77.480193
0.714457 0.240998 0.735940 0.075092 0.075092 0.075092
0.113614 0.308484 0.001491 0.075092 0.791715 0.075092
0.672724 0.656682 0.638352 0.075092 2.714057 0.075092
0.965216 0.221578 0.806898 0.054459 0.075092 0.054459
0.505595 0.395752 0.660832 0.075092 5.248863 0.075092
0.179003 0.056532 0.303332 0.075092 0.066268 0.066268
0.923272 0.187970 0.547426 17.235869 0.176256 0.176256
0.883931 0.045247 0.497453 0.085418 0.075231 0.075231
0.281432 0.271437 0.886474 0.075092 0.279503 0.075092
0.005332 0.782697 0.379808 0.075092 0.791715 0.075092
0.132255 0.417496 0.640214 0.075092 0.791715 0.075092
1.000000 0.993598 1.000000 1.005149 2.714057 1.005149
0.106922 0.451630 0.082697 0.075092 0.845462 0.075092
0.122347 0.715011 0.316450 0.075092 0.791715 0.075092
0.369906 0.047820 0.904776 0.075092 0.075092 0.075092
0.832128 0.182266 0.633487 0.054459 0.075092 0.054459
0.754029 0.882585 0.340337 0.075092 0.075092 0.075092
0.766784 0.211873 0.317799 2.630712 2.036678 2.036678
0.159967 0.974757 0.201776 0.075092 0.791715 0.075092
0.178279 0.582979 0.834287 0.075092 0.791715 0.075092
0.807750 0.668841 0.474912 5.499913 5.438527 5.438527
