# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.263589 0.831284 0.402522 89.741057 89.652561 89.652561
0.259936 0.835893 0.408915 88.926818 88.661496 88.661496
0.835437 0.319488 0.539766 89.926295 89.822208 89.822208
0.262573 0.832763 0.402847 89.760930 89.289853 89.289853
0.264121 0.830157 0.403134 89.574500 89.693365 89.574500
0.830088 0.320009 0.537750 89.662398 89.642495 89.642495
0.265035 0.832541 0.400181 89.819327 89.676817 89.676817
0.838245 0.322617 0.541163 88.952108 89.906684 88.952108
0.256726 0.844491 0.423786 86.628698 85.062668 85.062668
0.273599 0.825941 0.369506 77.029796 80.974746 77.029796
0.834719 0.324180 0.541041 89.610124 89.605485 89.605485
0.263711 0.834928 0.402485 89.900517 89.870392 89.870392
0.832125 0.321105 0.540768 89.620521 89.923500 89.620521
0.828239 0.325188 0.540398 88.831025 89.115093 88.831025
0.836304 0.319940 0.541279 89.907616 89.750247 89.750247
0.256611 0.840305 0.425400 84.062541 85.841021 84.062541
0.838623 0.321340 0.542942 89.604196 89.491634 89.491634
0.261973 0.834546 0.405900 89.749131 89.781102 89.749131
0.260915 0.837234 0.408996 89.566897 89.434881 89.434881
0.263061 0.838062 0.402656 89.369421 89.494566 89.369421
0.251167 0.848263 0.437810 78.172093 77.883316 77.883316
0.831659 0.322271 0.540369 89.771511 89.890249 89.771511
0.263346 0.840137 0.391977 85.864148 87.983835 85.864148
0.832064 0.322616 0.539478 89.908595 89.727657 89.727657
0.255234 0.843862 0.424242 84.964177 84.163568 84.163568
0.268424 0.830940 0.389069 86.629733 87.421292 86.629733
0.837384 0.328694 0.545211 88.888800 85.843884 85.843884
0.270202 0.825562 0.382793 85.809006 85.860766 85.809006
0.264372 0.831498 0.404356 89.845233 89.746370 89.746370
0.265800 0.831297 0.395965 89.389576 89.427352 89.389576
0.829702 0.322681 0.537475 89.595758 89.018648 89.018648
0.461037 0.338795 0.475453 18.492348 19.747843 18.492348
0.080162 0.693521 0.255243 18.492348 19.825752 18.492348
0.030622 0.876085 0.844502 18.492348 47.133357 18.492348
0.073625 0.619755 0.384017 18.492348 20.294047 18.492348
0.471430 0.268249 0.472847 18.492348 21.400181 18.492348
0.048143 0.164861 0.105697 18.492348 27.270927 18.492348
0.065008 0.618770 0.417521 18.492348 20.212304 18.492348
0.424253 0.276125 0.460197 18.492348 20.549881 18.492348
0.464554 0.804624 0.061461 18.492348 27.373879 18.492348
0.462561 0.295272 0.440496 18.492348 18.945127 18.492348
0.264208 0.835269 0.401211 89.618881 89.688491 89.618881
0.503047 0.300273 0.456527 18.492348 22.687577 18.492348
0.067402 0.676333 0.364932 18.492348 59.268309 18.492348
0.485174 0.319050 0.506456 18.492348 21.623501 18.492348
0.032417 0.897751 0.820052 18.492348 36.618737 18.492348
0.065008 0.652252 0.430923 18.492348 31.969079 18.492348
0.440697 0.303925 0.498599 18.492348 19.562154 18.492348
0.085254 0.658981 0.315122 18.492348 21.927418 18.492348
0.079744 0.707344 0.295313 18.492348 18.963675 18.492348
0.257931 0.848660 0.415428 89.462478 86.159118 86.159118
0.058295 0.623156 0.454303 18.492348 19.843249 18.492348
0.055184 0.671951 0.474758 18.492348 30.271829 18.492348
0.071257 0.640285 0.359200 18.492348 36.031786 18.492348
0.504055 0.351251 0.511941 18.492348 19.460089 18.492348
0.266130 0.830645 0.398568 89.673473 89.171146 89.171146
0.031080 0.827239 0.812456 18.492348 18.601941 18.492348
0.262474 0.837063 0.403324 89.856941 89.810036 89.810036
0.265122 0.828997 0.397768 89.947429 89.172039 89.172039
0.824629 0.322185 0.535980 88.000157 88.573099 88.000157
0.830097 0.321054 0.536988 89.663096 89.205327 89.205327
0.494764 0.351101 0.488409 18.492348 19.324461 18.492348
0.419358 0.287290 0.489048 18.492348 18.844446 18.492348
0.834319 0.319220 0.541294 89.495018 89.416465 89.416465
0.425335 0.299060 0.465222 18.492348 23.413577 18.492348
0.354765 0.305338 0.451281 18.492348 18.737950 18.492348
0.084947 0.676154 0.261951 18.492348 36.153438 18.492348
0.000000 0.826640 0.157515 18.492348 17.352638 17.352638
0.000000 0.858769 0.015183 18.492348 17.352638 17.352638
0.000000 1.000000 0.103687 18.492348 17.352638 17.352638
0.028850 0.961526 0.383003 18.492348 17.352638 17.352638
0.000000 0.684057 0.090127 18.492348 17.352638 17.352638
0.000000 1.000000 0.243309 18.492348 17.352638 17.352638
0.064834 0.837851 0.409806 18.492348 17.352638 17.352638
0.000000 1.000000 0.209694 18.492348 17.352638 17.352638
0.034519 0.884844 0.424233 18.492348 17.352638 17.352638
0.035558 0.873474 0.284659 18.492348 17.352638 17.352638
0.000000 0.525637 0.210790 18.492348 17.352638 17.352638
0.000000 0.594731 0.000000 18.492348 17.352638 17.352638
0.083687 0.699094 0.247176 18.492348 20.273834 18.492348
0.077800 1.000000 0.268784 18.746790 17.352638 17.352638
0.034384 0.937301 0.493022 18.492348 17.352638 17.352638
0.062983 0.595885 0.293153 18.492348 17.352638 17.352638
0.000000 0.630791 0.245328 18.492348 17.352638 17.352638
0.000000 0.659183 0.172204 18.492348 17.352638 17.352638
0.003803 0.781967 0.322115 18.492348 17.352638 17.352638
0.000000 0.984456 0.411359 18.492348 17.352638 17.352638
0.000000 0.575252 0.140420 18.492348 17.352638 17.352638
0.000000 0.709835 0.437896 18.492348 17.352638 17.352638
0.000000 0.933691 0.121391 18.492348 17.352638 17.352638
0.081867 0.694205 0.307000 18.492348 18.747831 18.492348
