# generation best_consensus ca_size
0 83.887781 200
1 89.503644 200
2 89.503644 200
3 89.503644 200
4 89.503644 200
5 89.863235 200
6 89.863235 200
7 89.863235 200
8 89.863235 200
9 89.863235 200
10 89.863235 200
11 89.863235 200
12 89.863235 200
13 89.863235 200
14 89.863235 200
15 89.863235 200
16 89.863235 200
17 89.863235 200
18 89.863235 200
19 89.863235 200
20 89.863235 200
21 89.863235 200
22 89.863235 200
23 89.863235 200
24 89.863235 200
25 89.863235 200
26 89.863235 200
27 89.863235 200
28 89.863235 200
29 89.863235 200
30 89.863235 200
31 89.863235 200
32 89.863235 200
33 89.863235 200
34 89.863235 200
35 89.863235 200
36 89.863235 200
37 89.863235 200
38 89.863235 200
39 89.863235 200
40 89.863235 200
41 89.863235 200
42 89.863235 200
43 89.863235 200
44 89.863235 200
45 89.863235 200
46 89.863235 200
47 89.863235 200
48 89.863235 200
49 89.863235 200
50 89.863235 200
