# generation best_consensus ca_size
0 11.380381 200
1 11.380381 200
2 11.380381 200
3 11.380381 200
4 11.380381 200
5 11.380381 200
6 11.380381 200
7 11.380381 200
8 11.380381 200
9 11.380381 200
10 11.380381 200
11 11.380381 200
12 11.380381 200
13 11.380381 200
14 11.380381 200
15 11.380381 200
16 11.380381 200
17 11.380381 200
18 30.927921 200
19 30.927921 200
20 30.927921 200
21 30.927921 200
22 30.927921 200
23 30.927921 200
24 30.927921 200
25 30.927921 200
26 30.927921 200
27 30.927921 200
28 30.927921 200
29 30.927921 200
30 30.927921 200
31 30.927921 200
32 30.927921 200
33 30.927921 200
34 30.927921 200
35 30.927921 200
36 30.927921 200
37 30.927921 200
38 30.927921 200
39 30.927921 200
40 30.927921 200
41 30.927921 200
42 30.927921 200
43 30.927921 200
44 30.927921 200
45 30.927921 200
46 30.927921 200
47 30.927921 200
48 30.927921 200
49 30.927921 200
50 30.927921 200
51 30.927921 200
52 30.927921 200
53 30.927921 200
54 30.927921 200
55 30.927921 200
56 30.927921 200
57 30.927921 200
58 30.927921 200
59 30.927921 200
60 30.927921 200
61 30.927921 200
62 30.927921 200
63 30.927921 200
64 30.927921 200
65 30.927921 200
66 30.927921 200
67 30.927921 200
68 30.927921 200
69 30.927921 200
70 30.927921 200
71 30.927921 200
72 30.927921 200
73 30.927921 200
74 30.927921 200
75 30.927921 200
76 30.927921 200
77 30.927921 200
78 30.927921 200
79 30.927921 200
80 30.927921 200
81 30.927921 200
82 30.927921 200
83 30.927921 200
84 30.927921 200
85 30.927921 200
86 30.927921 200
87 30.927921 200
88 30.927921 200
89 30.927921 200
90 30.927921 200
91 30.927921 200
92 30.927921 200
93 30.927921 200
94 30.927921 200
95 30.927921 200
96 30.927921 200
97 30.927921 200
98 30.927921 200
99 30.927921 200
100 30.927921 200
101 40.461054 200
102 40.461054 200
103 40.461054 200
104 40.461054 200
105 40.461054 200
106 40.461054 200
107 40.461054 200
108 40.461054 200
109 40.461054 200
110 40.461054 200
111 40.461054 200
112 40.461054 200
113 40.461054 200
114 40.461054 200
115 40.461054 200
116 40.461054 200
117 40.461054 200
118 40.461054 200
119 40.461054 200
120 40.461054 200
121 40.461054 200
122 40.461054 200
123 40.461054 200
124 40.461054 200
125 40.461054 200
126 40.461054 200
127 40.461054 200
128 40.461054 200
129 40.461054 200
130 40.461054 200
131 40.461054 200
132 40.461054 200
133 40.461054 200
134 40.461054 200
135 40.461054 200
136 40.461054 200
137 40.461054 200
138 40.461054 200
139 40.461054 200
140 40.461054 200
141 40.461054 200
142 40.461054 200
143 40.461054 200
144 40.461054 200
145 40.461054 200
146 40.461054 200
147 40.461054 200
148 40.461054 200
149 40.461054 200
150 40.461054 200
151 40.461054 200
152 40.461054 200
153 40.461054 200
154 40.461054 200
155 40.461054 200
156 40.461054 200
157 40.461054 200
158 40.461054 200
159 40.461054 200
160 40.461054 200
161 40.461054 200
162 46.252203 200
163 46.252203 200
164 46.252203 200
165 46.252203 200
166 46.252203 200
167 46.252203 200
168 46.252203 200
169 46.252203 200
170 46.252203 200
171 46.252203 200
172 46.252203 200
173 46.252203 200
174 46.252203 200
175 46.252203 200
176 46.252203 200
177 46.252203 200
178 46.252203 200
179 46.252203 200
180 46.252203 200
181 46.252203 200
182 46.252203 200
183 46.252203 200
184 46.252203 200
185 46.252203 200
186 46.252203 200
187 46.252203 200
188 46.252203 200
189 46.252203 200
190 46.252203 200
191 46.252203 200
192 46.252203 200
193 46.252203 200
194 46.252203 200
195 46.252203 200
196 46.252203 200
197 46.252203 200
198 46.252203 200
199 46.252203 200
200 46.252203 200
201 46.252203 200
202 46.252203 200
203 46.252203 200
204 46.252203 200
205 46.252203 200
206 46.252203 200
207 46.252203 200
208 46.252203 200
209 46.252203 200
210 46.252203 200
211 46.252203 200
212 46.252203 200
213 46.252203 200
214 46.252203 200
215 46.252203 200
216 46.252203 200
217 46.252203 200
218 46.252203 200
219 46.252203 200
220 46.252203 200
221 46.252203 200
222 46.252203 200
223 46.252203 200
224 46.252203 200
225 46.252203 200
226 46.252203 200
227 46.252203 200
228 46.252203 200
229 46.252203 200
230 46.252203 200
231 46.252203 200
232 46.252203 200
233 46.252203 200
234 46.252203 200
235 46.252203 200
236 46.252203 200
237 46.252203 200
238 46.252203 200
239 46.252203 200
240 46.252203 200
241 46.252203 200
242 46.252203 200
243 46.252203 200
244 46.252203 200
245 46.252203 200
246 46.252203 200
247 46.252203 200
248 46.252203 200
249 46.252203 200
250 46.252203 200
251 46.252203 200
252 46.252203 200
253 46.252203 200
254 46.252203 200
255 46.252203 200
256 46.252203 200
257 46.252203 200
258 46.252203 200
259 46.252203 200
260 46.252203 200
261 46.252203 200
262 46.252203 200
263 46.252203 200
264 46.252203 200
265 46.252203 200
266 46.252203 200
267 46.252203 200
268 46.252203 200
269 46.252203 200
270 46.252203 200
271 46.252203 200
272 46.252203 200
273 46.252203 200
274 46.252203 200
275 46.252203 200
276 46.252203 200
