# generation best_consensus ca_size
0 7.413064 200
1 7.413064 200
2 7.413064 200
3 32.054248 200
4 32.054248 200
5 32.054248 200
6 32.054248 200
7 32.054248 200
8 32.054248 200
9 32.054248 200
10 32.054248 200
11 32.054248 200
12 32.054248 200
13 32.054248 200
14 32.054248 200
15 32.054248 200
16 32.054248 200
17 32.054248 200
18 32.054248 200
19 32.054248 200
20 32.054248 200
21 32.054248 200
22 32.054248 200
23 32.054248 200
24 32.054248 200
25 32.054248 200
26 32.054248 200
27 32.054248 200
28 32.054248 200
29 32.054248 200
30 32.054248 200
31 32.054248 200
32 32.054248 200
33 32.054248 200
34 32.054248 200
35 32.054248 200
36 32.054248 200
37 32.054248 200
38 32.054248 200
39 32.054248 200
40 32.054248 200
41 32.054248 200
42 32.054248 200
43 32.054248 200
44 32.054248 200
45 32.054248 200
46 32.054248 200
47 32.054248 200
48 32.054248 200
49 32.054248 200
50 32.054248 200
51 33.949300 200
52 33.949300 200
53 33.949300 200
54 33.949300 200
55 33.949300 200
56 33.949300 200
57 33.949300 200
58 33.949300 200
59 33.949300 200
60 33.949300 200
61 33.949300 200
62 33.949300 200
63 33.949300 200
64 33.949300 200
65 33.949300 200
66 33.949300 200
67 33.949300 200
68 33.949300 200
69 33.949300 200
70 33.949300 200
71 33.949300 200
72 33.949300 200
73 33.949300 200
74 33.949300 200
75 33.949300 200
76 33.949300 200
77 33.949300 200
78 33.949300 200
79 33.949300 200
80 33.949300 200
81 33.949300 200
82 33.949300 200
83 33.949300 200
84 33.949300 200
85 33.949300 200
86 33.949300 200
87 33.949300 200
88 33.949300 200
89 33.949300 200
90 33.949300 200
91 33.949300 200
92 33.949300 200
93 33.949300 200
94 33.949300 200
95 33.949300 200
96 33.949300 200
97 33.949300 200
98 33.949300 200
99 33.949300 200
100 33.949300 200
101 33.949300 200
102 33.949300 200
103 33.949300 200
104 33.949300 200
105 33.949300 200
106 33.949300 200
107 50.251529 200
108 50.251529 200
109 50.251529 200
110 50.251529 200
111 50.251529 200
112 50.251529 200
113 50.251529 200
114 50.251529 200
115 50.251529 200
116 50.251529 200
117 50.251529 200
118 50.251529 200
119 50.251529 200
120 50.251529 200
121 50.251529 200
122 50.251529 200
123 50.251529 200
124 50.251529 200
125 50.251529 200
126 50.251529 200
127 50.251529 200
128 50.251529 200
129 50.251529 200
130 50.251529 200
131 50.251529 200
132 50.251529 200
133 50.251529 200
134 50.251529 200
135 50.251529 200
136 50.251529 200
137 50.251529 200
138 50.251529 200
139 50.251529 200
140 50.251529 200
141 50.251529 200
142 50.251529 200
143 50.251529 200
144 50.251529 200
145 50.251529 200
146 50.251529 200
147 50.251529 200
148 50.251529 200
149 50.251529 200
150 50.251529 200
151 50.251529 200
152 50.251529 200
153 50.251529 200
154 50.251529 200
155 50.251529 200
156 50.251529 200
157 50.251529 200
158 50.251529 200
159 50.251529 200
160 50.251529 200
161 50.251529 200
162 50.251529 200
163 50.251529 200
164 50.251529 200
165 50.251529 200
166 50.251529 200
167 50.251529 200
168 74.276655 200
169 74.276655 200
170 74.276655 200
171 74.276655 200
172 74.276655 200
173 74.276655 200
174 74.276655 200
175 74.276655 200
176 74.276655 200
177 74.276655 200
178 74.276655 200
179 74.276655 200
180 74.276655 200
181 74.276655 200
182 74.276655 200
183 74.276655 200
184 74.276655 200
185 74.276655 200
186 74.276655 200
187 74.276655 200
188 74.276655 200
189 74.276655 200
190 74.276655 200
191 74.276655 200
192 74.276655 200
193 74.276655 200
194 74.276655 200
195 74.276655 200
196 74.276655 200
197 74.276655 200
198 74.276655 200
199 74.276655 200
200 74.276655 200
201 74.276655 200
202 74.276655 200
203 74.276655 200
204 74.276655 200
205 74.276655 200
206 74.276655 200
207 74.276655 200
208 74.276655 200
209 74.276655 200
210 74.276655 200
211 74.276655 200
212 74.276655 200
213 74.276655 200
214 74.276655 200
215 74.276655 200
216 74.276655 200
217 74.276655 200
218 74.276655 200
219 74.276655 200
220 74.276655 200
221 74.276655 200
222 74.276655 200
223 74.276655 200
224 74.276655 200
225 74.276655 200
226 74.276655 200
227 74.276655 200
228 74.276655 200
229 74.276655 200
230 74.276655 200
231 74.276655 200
232 74.276655 200
233 74.276655 200
234 74.276655 200
235 74.276655 200
236 74.276655 200
237 74.276655 200
238 74.276655 200
239 74.276655 200
240 74.276655 200
241 74.276655 200
242 74.276655 200
243 74.276655 200
244 74.276655 200
245 74.276655 200
246 74.276655 200
247 74.276655 200
248 74.276655 200
249 74.276655 200
250 74.276655 200
251 74.276655 200
252 74.276655 200
253 74.276655 200
254 74.276655 200
255 74.276655 200
256 74.276655 200
257 74.276655 200
258 74.276655 200
259 74.276655 200
260 74.276655 200
261 74.276655 200
