# generation best_consensus ca_size
0 76.033604 74
1 85.185133 74
2 89.111492 74
3 89.111492 74
4 89.111492 74
5 89.935191 74
6 89.935191 74
7 89.935191 74
8 89.935191 74
9 89.935191 74
10 89.935191 74
11 89.935191 74
12 89.935191 74
13 89.935191 74
14 89.935191 74
15 89.935191 74
16 89.935191 74
17 89.935191 74
18 89.935191 74
19 89.935191 74
20 89.935191 74
21 89.935191 74
22 89.935191 74
23 89.935191 74
24 89.935191 74
25 89.935191 74
26 89.935191 74
27 89.935191 74
28 89.935191 74
29 89.935191 74
30 89.935191 74
31 89.935191 74
32 89.935191 74
33 89.935191 74
34 89.935191 74
35 89.935191 74
36 89.935191 74
37 89.935191 74
38 89.935191 74
39 89.935191 74
40 89.935191 74
41 89.935191 74
42 89.935191 74
43 89.935191 74
44 89.935191 74
45 89.935191 74
46 89.935191 74
47 89.935191 74
48 89.935191 74
49 89.935191 74
