# gen=10 CA size=51
# x0..x(D-1) consensus
0.040085 0.316968 85.493167
0.920020 0.224779 89.546476
0.417550 0.398251 72.529549
0.750753 0.608003 41.315396
0.077668 0.618740 85.199374
0.833140 0.273349 32.585984
0.488676 0.952189 89.214764
0.665934 0.725356 85.961597
0.917827 0.878369 89.525994
0.966834 0.663883 79.074894
0.670773 0.703739 84.440755
0.401311 0.035539 83.295229
0.488705 0.886349 41.242561
0.578211 0.314925 61.270576
0.286515 0.769144 80.294822
0.693687 0.053253 89.242352
0.045133 0.284674 38.656380
0.619167 0.559434 59.802248
0.558405 0.818340 30.745376
0.978249 0.646956 79.445429
0.902742 0.250653 46.349654
0.938816 0.090880 89.895042
0.904258 0.093729 57.629776
0.359442 0.040955 30.188195
0.400864 0.065742 36.244831
0.428755 0.379410 86.893585
0.563380 0.296751 87.556934
0.824165 0.373244 24.899345
0.337140 0.387711 89.271277
0.389472 0.000000 29.169874
0.710040 0.270589 85.780341
0.979441 0.076064 31.620764
0.063854 0.035232 86.451051
1.000000 0.088948 25.243671
0.158405 0.918579 63.027247
0.440973 0.402541 57.582069
0.938773 0.188606 36.377403
0.323923 0.414939 35.108745
0.744818 0.625834 25.185089
0.672820 0.684836 68.088062
0.839923 0.342418 77.888710
0.400965 0.363221 27.650663
0.558029 0.767734 44.110520
0.685619 0.654738 21.322557
0.834027 0.415498 23.142481
0.038967 0.357856 22.632501
0.151548 0.945931 86.243525
0.735328 0.276299 40.939897
0.434210 0.338720 36.925793
0.107346 0.624605 38.877507
0.724854 0.242102 29.111638
