# gen=0 CA size=29
# x0..x(D-1) consensus
0.040085 0.316968 85.493167
0.916840 0.220925 80.009531
0.417550 0.398251 72.529549
0.744818 0.625834 25.185089
0.066408 0.599991 28.426186
0.833140 0.273349 32.585984
0.487703 0.926295 82.422543
0.666281 0.739769 77.799681
0.920994 0.888565 64.748905
0.974092 0.669064 57.095047
0.672820 0.684836 68.088062
0.401311 0.035539 83.295229
0.481803 0.873795 25.390020
0.577703 0.331154 27.745944
0.286515 0.769144 80.294822
0.700647 0.039972 38.901227
0.045133 0.284674 38.656380
0.624149 0.556777 54.839125
0.558405 0.818340 30.745376
0.993285 0.615398 20.374664
0.896612 0.246478 24.651870
0.926278 0.074287 53.254570
0.880107 0.088269 23.519315
0.361125 0.050443 21.099579
0.394437 0.068834 32.917315
0.440042 0.360704 53.386149
0.563380 0.296751 87.556934
0.824165 0.373244 24.899345
0.325024 0.400845 45.161026
