# gen=10 CA size=59
# x0..x(D-1) consensus
0.186430 0.346286 75.870059
0.853266 0.651404 24.300073
0.039762 0.499249 33.443401
0.013449 0.203386 29.108886
0.201754 0.314587 57.784202
0.036930 0.371517 31.935155
0.109435 0.415789 67.962767
0.851815 0.782072 24.300073
0.029606 0.784984 29.108886
0.001420 0.661301 34.873526
0.008182 0.352825 29.108886
0.042403 0.403654 33.443401
0.162309 0.362866 88.982461
0.863661 0.441044 24.300073
0.002839 0.598044 39.124897
0.000000 0.243113 29.108886
0.000000 0.116112 29.108886
0.012225 0.698362 33.443401
0.036347 0.683604 33.443401
0.004984 0.485316 35.487288
0.041799 0.298970 29.108886
0.000000 0.477123 33.443401
0.000000 0.768314 29.681335
0.000000 0.859911 29.108886
0.000000 0.164402 29.108886
0.000000 0.676523 33.443401
0.000000 0.548808 33.443401
0.000000 0.304438 29.108886
0.246339 0.071420 33.195618
0.856130 0.550172 88.585427
0.862086 0.688932 24.300073
0.016085 0.436801 33.443401
0.006821 0.642007 33.443401
0.081119 0.451499 41.813577
0.000000 0.273267 29.108886
0.039954 0.459197 33.443401
0.006098 0.456601 33.757894
0.485055 0.096719 24.300073
0.280734 0.025585 20.124824
0.037497 0.531363 33.443401
0.000000 0.705439 32.227074
0.217391 0.084187 29.108886
0.031961 0.251146 29.108886
0.867859 0.474225 24.300073
0.037294 0.184118 29.108886
0.035612 0.654053 33.443401
0.871609 0.509796 31.287944
0.026546 0.130526 29.108886
0.867890 0.331848 21.005712
0.142582 0.385563 86.013701
0.265341 0.268492 23.366594
0.039341 0.589274 33.443401
0.856637 0.377738 24.300073
0.231671 0.304856 41.609608
0.000000 0.817736 29.108886
0.019573 0.396799 31.225855
0.853766 0.814489 22.877709
0.000000 0.893596 29.108886
0.549536 0.092271 24.300073
