# generation best_consensus ca_size
0 88.982461 138
1 88.982461 138
2 88.982461 138
3 88.982461 138
4 88.982461 138
5 88.982461 138
6 88.982461 138
7 88.982461 138
8 88.982461 138
9 88.982461 138
10 88.982461 138
11 88.982461 138
12 88.982461 138
13 88.982461 138
14 88.982461 138
15 88.982461 138
16 88.982461 138
17 88.982461 138
18 88.982461 138
19 88.982461 138
20 88.982461 138
21 88.982461 138
22 88.982461 138
23 88.982461 138
24 88.982461 138
25 88.982461 138
26 88.982461 138
27 88.982461 138
28 88.982461 138
29 88.982461 138
30 88.982461 138
31 89.581025 138
32 89.581025 138
33 89.581025 138
34 89.581025 138
35 89.581025 138
36 89.581025 138
37 89.581025 138
38 89.581025 138
39 89.581025 138
40 89.581025 138
41 89.581025 138
42 89.581025 138
43 89.581025 138
44 89.581025 138
45 89.581025 138
46 89.581025 138
47 89.581025 138
48 89.581025 138
49 89.581025 138
50 89.581025 138
51 89.581025 138
52 89.581025 138
53 89.581025 138
54 89.581025 138
55 89.581025 138
56 89.581025 138
57 89.581025 138
58 89.581025 138
59 89.581025 138
60 89.581025 138
61 89.581025 138
62 89.581025 138
63 89.581025 138
64 89.581025 138
65 89.581025 138
66 89.581025 138
67 89.581025 138
68 89.581025 138
69 89.581025 138
70 89.581025 138
71 89.581025 138
72 89.581025 138
73 89.581025 138
74 89.581025 138
75 89.581025 138
76 89.581025 138
77 89.581025 138
78 89.581025 138
79 89.581025 138
80 89.581025 138
81 89.581025 138
82 89.581025 138
83 89.581025 138
84 89.581025 138
85 89.581025 138
86 89.581025 138
87 89.581025 138
88 89.581025 138
89 89.581025 138
90 89.581025 138
91 89.581025 138
92 89.581025 138
93 89.581025 138
94 89.581025 138
95 89.581025 138
96 89.581025 138
97 89.581025 138
98 89.581025 138
99 89.581025 138
100 89.581025 138
101 89.581025 138
102 89.581025 138
103 89.581025 138
104 89.581025 138
105 89.581025 138
106 89.581025 138
107 89.581025 138
108 89.581025 138
109 89.581025 138
110 89.581025 138
111 89.581025 138
112 89.581025 138
113 89.581025 138
114 89.581025 138
115 89.790939 138
116 89.790939 138
117 89.790939 138
118 89.790939 138
119 89.790939 138
120 89.790939 138
121 89.790939 138
122 89.790939 138
123 89.790939 138
124 89.790939 138
125 89.790939 138
126 89.790939 138
127 89.790939 138
128 89.790939 138
129 89.790939 138
130 89.790939 138
131 89.790939 138
132 89.790939 138
133 89.790939 138
134 89.790939 138
135 89.790939 138
136 89.790939 138
137 89.790939 138
138 89.790939 138
139 89.790939 138
140 89.790939 138
141 89.790939 138
142 89.790939 138
143 89.790939 138
144 89.790939 138
145 89.790939 138
146 89.790939 138
147 89.790939 138
148 89.790939 138
149 89.790939 138
150 89.790939 138
151 89.790939 138
152 89.790939 138
153 89.790939 138
154 89.790939 138
155 89.790939 138
156 89.790939 138
157 89.790939 138
158 89.790939 138
159 89.790939 138
160 89.790939 138
161 89.790939 138
162 89.790939 138
163 89.790939 138
164 89.790939 138
165 89.790939 138
166 89.790939 138
167 89.790939 138
168 89.790939 138
169 89.790939 138
170 89.790939 138
171 89.790939 138
172 89.790939 138
173 89.790939 138
174 89.790939 138
175 89.790939 138
176 89.790939 138
177 89.790939 138
178 89.790939 138
179 89.790939 138
180 89.790939 138
181 89.790939 138
182 89.790939 138
183 89.790939 138
184 89.790939 138
185 89.790939 138
186 89.790939 138
187 89.790939 138
188 89.790939 138
189 89.790939 138
190 89.790939 138
191 89.790939 138
192 89.790939 138
193 89.790939 138
194 89.790939 138
195 89.790939 138
196 89.790939 138
197 89.790939 138
198 89.790939 138
199 89.790939 138
200 89.790939 138
201 89.790939 138
202 89.790939 138
203 89.790939 138
204 89.790939 138
205 89.790939 138
206 89.790939 138
207 89.790939 138
208 89.790939 138
209 89.790939 138
210 89.790939 138
211 89.790939 138
212 89.790939 138
213 89.790939 138
214 89.790939 138
215 89.790939 138
216 89.790939 138
217 89.790939 138
218 89.790939 138
219 89.790939 138
220 89.790939 138
221 89.790939 138
222 89.790939 138
223 89.790939 138
224 89.790939 138
225 89.790939 138
226 89.790939 138
227 89.790939 138
228 89.790939 138
229 89.790939 138
230 89.790939 138
231 89.790939 138
232 89.790939 138
233 89.790939 138
234 89.790939 138
235 89.790939 138
236 89.790939 138
237 89.790939 138
238 89.790939 138
239 89.790939 138
240 89.790939 138
241 89.790939 138
242 89.790939 138
243 89.790939 138
244 89.790939 138
245 89.790939 138
246 89.790939 138
247 89.790939 138
248 89.790939 138
249 89.790939 138
250 89.790939 138
251 89.790939 138
252 89.790939 138
253 89.790939 138
254 89.790939 138
255 89.790939 138
256 89.790939 138
257 89.790939 138
258 89.790939 138
259 89.790939 138
260 89.790939 138
261 89.790939 138
262 89.790939 138
263 89.790939 138
264 89.790939 138
265 89.790939 138
266 89.790939 138
267 89.790939 138
268 89.790939 138
269 89.790939 138
270 89.790939 138
271 89.790939 138
272 89.790939 138
273 89.790939 138
274 89.790939 138
275 89.790939 138
276 89.790939 138
277 89.790939 138
278 89.790939 138
279 89.790939 138
280 89.790939 138
281 89.790939 138
282 89.790939 138
283 89.790939 138
284 89.790939 138
285 89.790939 138
286 89.790939 138
287 89.790939 138
288 89.790939 138
289 89.790939 138
290 89.790939 138
291 89.790939 138
292 89.790939 138
293 89.790939 138
294 89.790939 138
295 89.790939 138
296 89.790939 138
297 89.790939 138
298 89.790939 138
299 89.790939 138
300 89.790939 138
