# generation best_consensus ca_size
0 88.982461 123
1 88.982461 123
2 88.982461 123
3 88.982461 123
4 88.982461 123
5 88.982461 123
6 88.982461 123
7 88.982461 123
8 88.982461 123
9 88.982461 123
10 88.982461 123
11 88.982461 123
12 88.982461 123
13 88.982461 123
14 88.982461 123
15 88.982461 123
16 88.982461 123
17 88.982461 123
18 88.982461 123
19 88.982461 123
20 88.982461 123
21 88.982461 123
22 88.982461 123
23 88.982461 123
24 88.982461 123
25 88.982461 123
26 88.982461 123
27 88.982461 123
28 88.982461 123
29 88.982461 123
30 88.982461 123
31 89.581025 123
32 89.581025 123
33 89.581025 123
34 89.581025 123
35 89.581025 123
36 89.581025 123
37 89.581025 123
38 89.581025 123
39 89.581025 123
40 89.581025 123
41 89.581025 123
42 89.581025 123
43 89.581025 123
44 89.581025 123
45 89.581025 123
46 89.581025 123
47 89.581025 123
48 89.581025 123
49 89.581025 123
50 89.581025 123
51 89.581025 123
52 89.581025 123
53 89.581025 123
54 89.581025 123
55 89.581025 123
56 89.581025 123
57 89.581025 123
58 89.581025 123
59 89.581025 123
60 89.581025 123
61 89.581025 123
62 89.581025 123
63 89.581025 123
64 89.581025 123
65 89.581025 123
66 89.581025 123
67 89.581025 123
68 89.581025 123
69 89.581025 123
70 89.581025 123
71 89.581025 123
72 89.581025 123
73 89.581025 123
74 89.581025 123
75 89.581025 123
76 89.581025 123
77 89.581025 123
78 89.581025 123
79 89.581025 123
80 89.581025 123
81 89.581025 123
82 89.581025 123
83 89.581025 123
84 89.581025 123
85 89.581025 123
86 89.581025 123
87 89.581025 123
88 89.581025 123
89 89.581025 123
90 89.581025 123
91 89.581025 123
92 89.581025 123
93 89.581025 123
94 89.581025 123
95 89.581025 123
96 89.581025 123
97 89.581025 123
98 89.581025 123
99 89.581025 123
100 89.581025 123
101 89.581025 123
102 89.581025 123
103 89.581025 123
104 89.581025 123
105 89.581025 123
106 89.581025 123
107 89.581025 123
108 89.581025 123
109 89.581025 123
110 89.581025 123
111 89.581025 123
112 89.581025 123
113 89.581025 123
114 89.581025 123
115 89.790939 123
116 89.790939 123
117 89.790939 123
118 89.790939 123
119 89.790939 123
120 89.790939 123
121 89.790939 123
122 89.790939 123
123 89.790939 123
124 89.790939 123
125 89.790939 123
126 89.790939 123
127 89.790939 123
128 89.790939 123
129 89.790939 123
130 89.790939 123
131 89.790939 123
132 89.790939 123
133 89.790939 123
134 89.790939 123
135 89.790939 123
136 89.790939 123
137 89.790939 123
138 89.790939 123
139 89.790939 123
140 89.790939 123
141 89.790939 123
142 89.790939 123
143 89.790939 123
144 89.790939 123
145 89.790939 123
146 89.790939 123
147 89.790939 123
148 89.790939 123
149 89.790939 123
150 89.790939 123
151 89.790939 123
152 89.790939 123
153 89.790939 123
154 89.790939 123
155 89.790939 123
156 89.790939 123
157 89.790939 123
158 89.790939 123
159 89.790939 123
160 89.790939 123
161 89.790939 123
162 89.790939 123
163 89.790939 123
164 89.790939 123
165 89.790939 123
166 89.790939 123
167 89.790939 123
168 89.790939 123
169 89.790939 123
170 89.790939 123
171 89.790939 123
172 89.790939 123
173 89.790939 123
174 89.790939 123
175 89.790939 123
176 89.790939 123
177 89.790939 123
178 89.790939 123
179 89.790939 123
180 89.790939 123
181 89.790939 123
182 89.790939 123
183 89.790939 123
184 89.790939 123
185 89.790939 123
186 89.790939 123
187 89.790939 123
188 89.790939 123
189 89.790939 123
190 89.790939 123
191 89.790939 123
192 89.790939 123
193 89.790939 123
194 89.790939 123
195 89.790939 123
196 89.790939 123
197 89.790939 123
198 89.790939 123
199 89.790939 123
200 89.790939 123
