# generation best_consensus ca_size
0 67.337498 15
1 89.641419 15
2 89.641419 15
3 89.641419 15
4 89.641419 15
5 89.641419 15
6 89.641419 15
7 89.641419 15
8 89.641419 15
9 89.641419 15
10 89.788707 15
11 89.788707 15
12 89.788707 15
13 89.788707 15
14 89.788707 15
15 89.788707 15
16 89.788707 15
17 89.788707 15
18 89.788707 15
19 89.788707 15
20 89.788707 15
21 89.788707 15
22 89.788707 15
23 89.788707 15
24 89.788707 15
25 89.788707 15
26 89.788707 15
27 89.788707 15
28 89.788707 15
29 89.788707 15
30 89.788707 15
31 89.788707 15
32 89.788707 15
33 89.788707 15
34 89.788707 15
35 89.788707 15
36 89.788707 15
37 89.788707 15
38 89.788707 15
39 89.788707 15
40 89.788707 15
41 89.788707 15
42 89.788707 15
43 89.788707 15
44 89.788707 15
45 89.788707 15
46 89.788707 15
47 89.788707 15
48 89.788707 15
49 89.788707 15
50 89.790278 15
