# generation best_consensus ca_size
0 0.260834 1
1 0.260834 1
2 0.260834 1
3 0.260834 1
4 0.260834 1
5 0.260834 1
6 0.260834 1
7 0.260834 1
8 0.260834 1
9 0.260834 1
10 0.260834 1
11 0.260834 1
12 0.260834 1
13 0.260834 1
14 0.260834 1
15 0.260834 1
16 0.260834 1
17 0.260834 1
18 0.260834 1
19 0.260834 1
20 0.260834 1
21 0.260834 1
22 0.260834 1
23 0.260834 1
24 0.260834 1
25 0.260834 1
26 0.260834 1
27 0.260834 1
28 0.260834 1
29 0.260834 1
30 0.260834 1
31 0.260834 1
32 0.260834 1
33 0.260834 1
34 0.260834 1
35 0.260834 1
36 0.260834 1
37 0.260834 1
38 0.260834 1
39 0.260834 1
40 0.260834 1
41 0.260834 1
42 0.260834 1
43 0.260834 1
44 0.260834 1
45 0.260834 1
46 0.260834 1
47 0.260834 1
48 0.260834 1
49 0.260834 1
50 0.260834 1
51 0.260834 1
52 0.260834 1
53 0.260834 1
54 0.260834 1
55 0.260834 1
56 0.260834 1
57 0.260834 1
58 0.260834 1
59 0.260834 1
60 0.260834 1
61 0.260834 1
62 0.260834 1
63 0.260834 1
64 0.260834 1
65 0.260834 1
66 0.260834 1
67 0.260834 1
68 0.260834 1
69 0.260834 1
70 0.260834 1
71 0.260834 1
72 0.260834 1
73 0.260834 1
74 0.260834 1
75 0.260834 1
76 0.260834 1
77 0.260834 1
78 0.260834 1
79 0.260834 1
80 0.260834 1
81 0.260834 1
82 0.260834 1
83 0.260834 1
84 0.260834 1
85 0.260834 1
86 0.260834 1
87 0.260834 1
88 0.260834 1
89 0.260834 1
90 0.260834 1
91 0.260834 1
92 0.260834 1
93 0.260834 1
94 0.260834 1
95 0.260834 1
96 0.260834 1
97 0.260834 1
98 0.260834 1
99 0.260834 1
100 0.260834 1
101 0.260834 1
102 0.260834 1
103 0.260834 1
104 0.260834 1
105 0.260834 1
106 0.260834 1
107 0.260834 1
108 0.260834 1
109 0.260834 1
110 0.260834 1
111 0.260834 1
112 0.260834 1
113 0.260834 1
114 0.260834 1
115 0.260834 1
116 0.260834 1
117 0.260834 1
118 0.260834 1
119 0.260834 1
120 0.260834 1
121 0.260834 1
122 0.260834 1
123 0.260834 1
124 0.260834 1
125 0.260834 1
126 0.260834 1
127 0.260834 1
128 0.260834 1
129 0.260834 1
