# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.349382 0.236647 0.429462 86.929198 89.168278 86.929198
0.367651 0.702504 0.860448 86.262080 86.588859 86.262080
0.827405 0.188643 0.177875 89.345941 87.097542 87.097542
0.768179 0.807217 0.395094 74.141568 81.395483 74.141568
0.071030 0.226191 0.813115 88.610879 82.870108 82.870108
0.354486 0.234198 0.424786 83.068357 76.513690 76.513690
0.815345 0.176776 0.168290 58.742792 43.759796 43.759796
0.069939 0.215823 0.830140 47.574056 63.133381 47.574056
0.299011 0.142256 0.165233 6.471104 6.887663 6.471104
0.370779 0.243376 0.540407 6.471104 9.580788 6.471104
0.385925 0.245687 0.482879 6.471104 10.176941 6.471104
0.351991 0.236829 0.429518 83.003112 88.738744 83.003112
0.365400 0.296975 0.603598 6.471104 7.182204 6.471104
0.371692 0.268234 0.522440 6.471104 61.436086 6.471104
0.396762 0.316788 0.604394 6.471104 13.235082 6.471104
0.307286 0.168468 0.311736 6.471104 9.176315 6.471104
0.306245 0.158721 0.248782 6.471104 15.417876 6.471104
0.323738 0.196674 0.304052 6.471104 45.614619 6.471104
0.393394 0.276664 0.557877 6.471104 18.809591 6.471104
0.330152 0.196042 0.250891 6.471104 7.194460 6.471104
0.366072 0.293917 0.495924 6.471104 10.307222 6.471104
0.318925 0.166577 0.276493 6.471104 15.730151 6.471104
0.316390 0.207341 0.339071 6.471104 25.492220 6.471104
0.387837 0.254947 0.451181 6.471104 7.143787 6.471104
0.349126 0.246581 0.513555 6.471104 10.221763 6.471104
0.289312 0.191663 0.273473 6.471104 7.207505 6.471104
0.347806 0.215839 0.327535 6.471104 10.749112 6.471104
0.416628 0.293887 0.607847 6.471104 7.517748 6.471104
0.371162 0.296749 0.554427 6.471104 15.995425 6.471104
0.395831 0.254524 0.510542 6.471104 6.859766 6.471104
0.312810 0.229466 0.302591 6.471104 6.845798 6.471104
0.354208 0.230294 0.426854 76.244459 76.576606 76.244459
0.303501 0.123743 0.199858 6.471104 6.552568 6.471104
0.352992 0.235087 0.423467 75.786852 80.454963 75.786852
0.301865 0.159440 0.201858 6.471104 12.662887 6.471104
0.351254 0.210294 0.359994 6.471104 19.660659 6.471104
0.363393 0.280136 0.449499 6.471104 8.151209 6.471104
0.336119 0.165813 0.340517 6.471104 6.931648 6.471104
0.351291 0.236365 0.429209 86.176277 89.538493 86.176277
0.279719 0.165554 0.227877 6.471104 7.696582 6.471104
0.319109 0.173223 0.223904 6.471104 8.665107 6.471104
0.295924 0.126208 0.165543 6.471104 7.061906 6.471104
0.358112 0.238123 0.499151 6.471104 18.633803 6.471104
0.342374 0.216674 0.333751 6.471104 18.207640 6.471104
0.362691 0.238378 0.538147 6.471104 7.126897 6.471104
0.274707 0.141896 0.164352 6.471104 7.360999 6.471104
0.325233 0.202259 0.289874 6.471104 22.005766 6.471104
0.321113 0.181409 0.350179 6.471104 13.411970 6.471104
0.286279 0.123457 0.160657 6.471104 7.345138 6.471104
0.371407 0.303134 0.550746 6.471104 11.722939 6.471104
0.374640 0.273101 0.602334 6.471104 8.261625 6.471104
0.324372 0.173701 0.266383 6.471104 16.992895 6.471104
0.276162 0.142697 0.191093 6.471104 7.714675 6.471104
0.338686 0.225372 0.346245 6.471104 25.308966 6.471104
0.180319 0.182778 0.489574 6.471104 5.634874 5.634874
0.357834 0.000000 0.287787 6.471104 5.634874 5.634874
0.088061 0.374659 0.143590 6.471104 5.634874 5.634874
0.148956 0.095927 0.000000 6.471104 5.634874 5.634874
0.118116 0.366836 0.477193 6.471104 5.634874 5.634874
0.000000 0.061314 0.527913 6.471104 5.634874 5.634874
0.405700 0.384026 0.071746 6.471104 5.634874 5.634874
0.057535 0.165813 0.340517 6.471104 5.634874 5.634874
0.501866 0.308636 0.088524 6.471104 5.634874 5.634874
0.000000 0.045788 0.000000 6.471104 5.634874 5.634874
0.253311 0.000000 0.523839 6.471104 5.634874 5.634874
0.000000 0.375660 0.601452 6.471104 5.634874 5.634874
0.471740 0.236464 0.224508 6.471104 5.634874 5.634874
0.045761 0.116413 0.215031 6.471104 5.634874 5.634874
0.153440 0.000000 0.276054 6.471104 5.634874 5.634874
0.000000 0.377460 0.253169 6.471104 5.634874 5.634874
0.191265 0.228017 0.003608 6.471104 5.634874 5.634874
0.380725 0.000000 0.465167 6.471104 5.634874 5.634874
0.268234 0.423078 0.600366 6.471104 5.634874 5.634874
0.000000 0.409186 0.299667 6.471104 5.634874 5.634874
0.511790 0.045892 0.162343 6.471104 5.634874 5.634874
0.000000 0.255479 0.397228 6.471104 5.634874 5.634874
0.183210 0.156182 0.244004 6.471104 5.634874 5.634874
0.153687 0.000000 0.598784 6.471104 5.634874 5.634874
0.469935 0.052834 0.014431 6.471104 5.634874 5.634874
0.121797 0.405794 0.609695 6.471104 5.634874 5.634874
0.501879 0.305271 0.343901 6.471104 5.634874 5.634874
0.000000 0.235488 0.002670 6.471104 5.634874 5.634874
0.323600 0.000000 0.000000 6.471104 5.634874 5.634874
0.405745 0.383594 0.244415 6.471104 5.634874 5.634874
0.387613 0.084498 0.587531 6.471104 5.634874 5.634874
0.329695 0.279724 0.102294 6.471104 5.634874 5.634874
0.213972 0.271812 0.232976 6.471104 5.634874 5.634874
0.328064 0.314531 0.308475 6.471104 5.634874 5.634874
0.000000 0.181160 0.233092 6.471104 5.634874 5.634874
0.243533 0.084498 0.360339 6.471104 5.634874 5.634874
0.453488 0.173733 0.085617 6.471104 5.634874 5.634874
0.344710 0.349506 0.359494 6.471104 5.634874 5.634874
0.009031 0.024597 0.279360 6.471104 5.634874 5.634874
0.000000 0.000000 0.397042 6.471104 5.634874 5.634874
0.185036 0.431231 0.254011 6.471104 5.634874 5.634874
0.142783 0.269545 0.583245 6.471104 5.634874 5.634874
0.474018 0.154147 0.423223 18.967892 5.634874 5.634874
0.040982 0.227793 0.521057 6.471104 5.634874 5.634874
0.105113 0.280376 0.484730 6.471104 5.634874 5.634874
0.104444 0.189461 0.304495 6.471104 5.634874 5.634874
0.033289 0.106773 0.334570 6.471104 5.634874 5.634874
0.000000 0.325296 0.059460 6.471104 5.634874 5.634874
0.355007 0.405037 0.281974 6.471104 5.634874 5.634874
0.047412 0.039395 0.151299 6.471104 5.634874 5.634874
0.297957 0.126379 0.545626 6.471104 5.634874 5.634874
0.274813 0.375316 0.007551 6.471104 5.634874 5.634874
0.000000 0.000000 0.031106 6.471104 5.634874 5.634874
0.254703 0.000000 0.571433 6.471104 5.634874 5.634874
0.330785 0.014428 0.525340 6.471104 5.634874 5.634874
0.372592 0.069033 0.000000 6.471104 5.634874 5.634874
0.249903 0.204392 0.047196 6.471104 5.634874 5.634874
0.000000 0.292631 0.210453 6.471104 5.634874 5.634874
0.452919 0.133968 0.226244 6.471104 5.634874 5.634874
0.119935 0.177280 0.361888 6.471104 5.634874 5.634874
0.270180 0.136203 0.171372 6.471104 6.926681 6.471104
0.000000 0.027170 0.572006 6.471104 5.634874 5.634874
0.118112 0.244290 0.254645 6.471104 5.634874 5.634874
0.114833 0.203728 0.119273 6.471104 5.634874 5.634874
0.185033 0.415665 0.381860 6.471104 5.634874 5.634874
0.759100 0.028491 0.063467 1.548256 1.318543 1.318543
0.539544 0.692895 0.333238 0.659398 0.056208 0.056208
0.506532 0.261128 0.064447 6.471104 5.634874 5.634874
0.534792 0.923436 0.908471 0.240118 0.956242 0.240118
0.290420 0.296859 0.111748 6.471104 5.634874 5.634874
0.191265 0.228017 0.003608 6.471104 5.634874 5.634874
0.136186 0.629979 0.462529 0.051625 0.277849 0.051625
0.580399 0.581340 0.638693 0.659398 0.156858 0.156858
0.114833 0.203728 0.119273 6.471104 5.634874 5.634874
0.839249 0.542738 0.308723 0.659398 0.236421 0.236421
0.447125 0.343807 0.980158 0.701458 0.577959 0.577959
0.194577 0.349501 0.491552 6.471104 5.634874 5.634874
0.628042 0.249479 0.857926 3.702826 0.417324 0.417324
0.351689 0.819684 0.989147 0.836093 0.956242 0.836093
0.557113 0.501095 0.582783 0.659398 0.156858 0.156858
0.749066 0.283197 0.313518 1.548256 1.318543 1.318543
0.373682 0.000000 0.120079 6.471104 5.634874 5.634874
0.527712 0.679472 0.525558 0.659398 0.056208 0.056208
0.024076 0.866643 0.960294 0.198982 0.314489 0.198982
0.459681 0.169562 0.355184 6.471104 5.634874 5.634874
0.317240 0.025415 0.231063 6.471104 5.634874 5.634874
0.762505 0.830121 0.389265 49.338071 28.165167 28.165167
0.529824 0.337070 0.158494 0.659398 5.634874 0.659398
0.014051 0.096789 0.988722 5.605723 3.460757 3.460757
0.000000 0.000000 0.684985 5.605723 3.460757 3.460757
0.497414 0.104591 0.143585 6.471104 5.634874 5.634874
0.625766 0.415405 0.033966 0.659398 0.156858 0.156858
0.262502 0.363042 0.000000 6.471104 5.634874 5.634874
0.022615 0.204199 0.354475 6.471104 5.634874 5.634874
0.364079 0.766725 0.427049 0.051625 29.454572 0.051625
0.842168 0.050212 0.472342 3.326726 0.417324 0.417324
0.876971 0.963214 0.889241 0.012592 0.019079 0.012592
0.546019 0.611878 0.749572 0.240118 0.956242 0.240118
0.344776 0.839030 0.531661 0.051625 0.056208 0.051625
0.661463 0.152010 0.229821 1.548256 1.318543 1.318543
0.493926 0.463568 0.761588 0.836093 0.956242 0.836093
0.382863 0.361803 0.345392 6.471104 5.634874 5.634874
0.022507 0.413323 0.130101 6.471104 5.634874 5.634874
0.161853 0.378666 0.101504 6.471104 5.634874 5.634874
0.549637 0.000000 0.458968 3.702826 5.634874 3.702826
0.786958 0.681894 0.859449 0.240118 0.019079 0.019079
0.981661 0.752838 0.389813 0.005719 0.236421 0.005719
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.325195 0.967949 0.813674 0.836093 0.956242 0.836093
0.225422 0.119894 0.145173 6.471104 5.634874 5.634874
0.158029 0.536086 0.271983 0.051625 0.056208 0.051625
0.635863 0.458448 0.439599 0.659398 0.156858 0.156858
0.747461 0.781629 0.101579 0.659398 0.236421 0.236421
0.000000 0.077578 0.147812 6.471104 5.634874 5.634874
0.282407 0.333753 0.311778 6.471104 5.634874 5.634874
0.049686 0.064699 0.341076 6.471104 5.634874 5.634874
0.329897 0.405252 0.434468 6.471104 5.634874 5.634874
0.129233 0.562555 0.612854 0.198982 0.277849 0.198982
0.266659 0.004820 0.335191 6.471104 5.634874 5.634874
0.272999 0.596333 0.115296 0.051625 0.056208 0.051625
0.022810 0.324340 0.216933 6.471104 5.634874 5.634874
0.821453 0.270287 0.679958 3.326726 0.417324 0.417324
0.367790 0.536337 0.801184 0.836093 0.956242 0.836093
