# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.250077 0.723802 0.371985 89.998162 89.997485 89.997485
0.249894 0.724548 0.373182 89.991694 89.988644 89.988644
0.711361 0.574375 0.432623 85.600032 86.195069 85.600032
0.247950 0.722097 0.374259 89.946989 89.941824 89.941824
0.248178 0.719742 0.375499 89.898138 89.927485 89.898138
0.249326 0.722483 0.367063 89.838027 89.812439 89.812439
0.249917 0.730256 0.367550 89.769975 89.863300 89.769975
0.252285 0.722056 0.374861 89.958714 89.898297 89.898297
0.249549 0.716474 0.382686 89.595519 89.604994 89.595519
0.248967 0.725356 0.371821 89.988451 89.954633 89.954633
0.250445 0.722199 0.374079 89.987180 89.989969 89.987180
0.247257 0.723134 0.367964 89.934459 89.861972 89.861972
0.248218 0.725700 0.370107 89.968173 89.943267 89.943267
0.249304 0.725769 0.372069 89.978445 89.953740 89.953740
0.248222 0.724754 0.368927 89.950612 89.940812 89.940812
0.249768 0.723756 0.371016 89.991356 89.987626 89.987626
0.249533 0.725962 0.366605 89.880902 89.849220 89.849220
0.713402 0.569872 0.474100 89.956520 89.902738 89.902738
0.715000 0.571168 0.476481 89.952358 89.869062 89.869062
0.251860 0.727861 0.378747 89.734362 89.751747 89.734362
0.249726 0.723027 0.372707 89.997936 89.998744 89.997936
0.712567 0.574088 0.474084 89.923947 89.412751 89.412751
0.256190 0.732539 0.355652 88.718107 88.019959 88.019959
0.715811 0.569744 0.488493 89.635689 89.228358 89.228358
0.247799 0.724743 0.370917 89.969616 89.928170 89.928170
0.250090 0.726630 0.368888 89.945348 89.950995 89.945348
0.257580 0.722574 0.392932 88.718906 88.536891 88.536891
0.249295 0.725540 0.371082 89.983856 89.980682 89.980682
0.249166 0.719242 0.372712 89.885328 89.932906 89.885328
0.250043 0.725678 0.369693 89.968713 89.967539 89.967539
0.248195 0.719859 0.372522 89.899412 89.933799 89.899412
0.248456 0.724804 0.370197 89.975832 89.962142 89.962142
0.246584 0.718471 0.372676 89.790979 89.851372 89.790979
0.250331 0.723585 0.373372 89.997322 89.994642 89.994642
0.712717 0.574070 0.449313 88.503142 88.705895 88.503142
0.249523 0.726464 0.372717 89.957831 89.922133 89.922133
0.250103 0.723992 0.370894 89.987571 89.982348 89.982348
0.251739 0.724056 0.373054 89.964072 89.947563 89.947563
0.251234 0.726884 0.369760 89.926969 89.947585 89.926969
0.248177 0.720171 0.369700 89.908387 89.940426 89.908387
0.249396 0.723404 0.374087 89.983289 89.979046 89.979046
0.249768 0.722892 0.371853 89.993919 89.992182 89.992182
0.716187 0.566984 0.507557 87.947784 87.980791 87.947784
0.248757 0.719513 0.371854 89.890548 89.934130 89.890548
0.248833 0.722022 0.371824 89.979217 89.983578 89.979217
0.248964 0.704777 0.398605 87.452640 87.581374 87.452640
0.248761 0.718023 0.369214 89.799567 89.756189 89.756189
0.250728 0.724466 0.371376 89.986442 89.984879 89.984879
0.247497 0.719884 0.374882 89.893173 89.919574 89.893173
0.249465 0.726315 0.370020 89.965443 89.980686 89.965443
0.247224 0.723461 0.369970 89.948941 89.884443 89.884443
0.249202 0.723664 0.374558 89.964690 89.954502 89.954502
0.250104 0.720108 0.373815 89.937651 89.944900 89.937651
0.250303 0.719288 0.375237 89.909013 89.942018 89.909013
0.249229 0.724233 0.368671 89.954099 89.934923 89.934923
0.252326 0.726606 0.366813 89.831476 89.743398 89.743398
0.248266 0.722020 0.375452 89.947425 89.922691 89.922691
0.249760 0.726606 0.370968 89.953006 89.973475 89.953006
0.713876 0.570914 0.472913 89.966239 89.976652 89.966239
0.248559 0.724137 0.369114 89.960744 89.958824 89.958824
0.252887 0.720046 0.381329 89.702043 89.755046 89.702043
0.248736 0.724087 0.370988 89.990151 89.977471 89.977471
0.250689 0.726600 0.368519 89.939898 89.919465 89.919465
0.249213 0.726065 0.370562 89.973538 89.974352 89.973538
0.249711 0.721996 0.371467 89.978541 89.969479 89.969479
0.250784 0.726130 0.374398 89.953505 89.965771 89.953505
