# generation best_consensus ca_size
0 87.247907 200
1 87.247907 200
2 87.247907 200
3 87.247907 200
4 88.601744 200
5 89.256772 200
6 89.444908 200
7 89.444908 200
8 89.450676 200
9 89.450676 200
10 89.450676 200
11 89.912949 200
12 89.912949 200
13 89.912949 200
14 89.912949 200
15 89.912949 200
16 89.912949 200
17 89.912949 200
18 89.912949 200
19 89.912949 200
20 89.912949 200
21 89.912949 200
22 89.912949 200
23 89.912949 200
24 89.912949 200
25 89.912949 200
26 89.912949 200
27 89.912949 200
28 89.912949 200
29 89.912949 200
30 89.912949 200
31 89.912949 200
32 89.912949 200
33 89.912949 200
34 89.912949 200
35 89.912949 200
36 89.912949 200
37 89.912949 200
38 89.912949 200
39 89.912949 200
40 89.912949 200
41 89.912949 200
42 89.912949 200
43 89.912949 200
44 89.912949 200
45 89.912949 200
46 89.912949 200
47 89.912949 200
48 89.912949 200
49 89.912949 200
50 89.912949 200
