# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 3528.000000
0.000000 0.010101 3528.000000
0.000000 0.020202 3528.000000
0.000000 0.030303 3528.000000
0.000000 0.040404 3528.000000
0.000000 0.050505 3528.000000
0.000000 0.060606 3528.000000
0.000000 0.070707 3528.000000
0.000000 0.080808 3528.000000
0.000000 0.090909 3528.000000
0.000000 0.101010 3528.000000
0.000000 0.111111 3528.000000
0.000000 0.121212 3528.000000
0.000000 0.131313 3528.000000
0.000000 0.141414 3528.000000
0.000000 0.151515 3528.000000
0.000000 0.161616 3528.000000
0.000000 0.171717 3932.000000
0.000000 0.181818 3932.000000
0.000000 0.191919 3932.000000
0.000000 0.202020 3932.000000
0.000000 0.212121 3932.000000
0.000000 0.222222 3932.000000
0.000000 0.232323 3932.000000
0.000000 0.242424 2956.000000
0.000000 0.252525 2956.000000
0.000000 0.262626 2956.000000
0.000000 0.272727 2956.000000
0.000000 0.282828 2133.000000
0.000000 0.292929 2133.000000
0.000000 0.303030 2133.000000
0.000000 0.313131 2133.000000
0.000000 0.323232 2133.000000
0.000000 0.333333 2133.000000
0.000000 0.343434 2133.000000
0.000000 0.353535 2133.000000
0.000000 0.363636 2133.000000
0.000000 0.373737 2133.000000
0.000000 0.383838 2133.000000
0.000000 0.393939 2133.000000
0.000000 0.404040 2133.000000
0.000000 0.414141 2133.000000
0.000000 0.424242 2133.000000
0.000000 0.434343 2133.000000
0.000000 0.444444 2133.000000
0.000000 0.454545 2652.000000
0.000000 0.464646 2652.000000
0.000000 0.474747 4820.000000
0.000000 0.484848 4820.000000
0.000000 0.494949 4820.000000
0.000000 0.505051 4820.000000
0.000000 0.515152 4820.000000
0.000000 0.525253 1649.000000
0.000000 0.535354 4820.000000
0.000000 0.545455 4820.000000
0.000000 0.555556 4259.000000
0.000000 0.565657 4259.000000
0.000000 0.575758 4259.000000
0.000000 0.585859 4259.000000
0.000000 0.595960 4259.000000
0.000000 0.606061 4259.000000
0.000000 0.616162 4259.000000
0.000000 0.626263 4259.000000
0.000000 0.636364 4259.000000
0.000000 0.646465 4259.000000
0.000000 0.656566 4259.000000
0.000000 0.666667 4259.000000
0.000000 0.676768 4259.000000
0.000000 0.686869 4259.000000
0.000000 0.696970 4259.000000
0.000000 0.707071 4259.000000
0.000000 0.717172 4259.000000
