# generation best_consensus ca_size
0 83.671078 200
1 86.206237 200
2 86.580310 200
3 86.580310 200
4 86.580310 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.887330 200
11 89.887330 200
12 89.887330 200
13 89.887330 200
14 89.887330 200
15 89.887330 200
16 89.887330 200
17 89.887330 200
18 89.887330 200
19 89.887330 200
20 89.887330 200
21 89.887330 200
22 89.887330 200
23 89.887330 200
24 89.887330 200
25 89.887330 200
26 89.887330 200
27 89.887330 200
28 89.887330 200
29 89.887330 200
30 89.887330 200
31 89.887330 200
32 89.887330 200
33 89.887330 200
