# generation best_consensus ca_size
0 4.964137 21
1 4.964137 21
2 4.964137 21
3 5.112306 21
4 5.112306 21
5 5.112306 21
6 5.112306 21
7 5.112306 21
8 5.112306 21
9 5.112306 21
10 5.112306 21
11 5.112306 21
12 5.112306 21
13 5.112306 21
14 5.112306 21
15 5.112306 21
16 5.112306 21
17 5.112306 21
18 5.112306 21
19 5.112306 21
20 5.112306 21
21 5.112306 21
22 5.112306 21
23 5.112306 21
24 5.112306 21
25 5.593109 21
26 5.593109 21
27 5.593109 21
28 5.593109 21
29 5.593109 21
30 5.593109 21
31 5.593109 21
32 5.593109 21
33 5.593109 21
34 5.593109 21
35 5.593109 21
36 5.593109 21
37 5.593109 21
38 5.593109 21
39 5.593109 21
40 5.593109 21
41 5.593109 21
42 5.593109 21
43 5.593109 21
44 5.593109 21
45 5.593109 21
46 5.593109 21
47 5.593109 21
48 5.593109 21
49 5.593109 21
50 5.593109 21
51 5.593109 21
52 5.593109 21
53 5.593109 21
54 5.593109 21
55 5.593109 21
56 5.593109 21
57 5.593109 21
58 5.593109 21
59 5.593109 21
60 5.593109 21
61 5.593109 21
62 5.593109 21
63 5.593109 21
64 5.593109 21
65 5.593109 21
66 5.593109 21
67 5.593109 21
68 5.593109 21
69 5.593109 21
70 5.593109 21
71 5.593109 21
72 5.593109 21
73 5.593109 21
74 5.593109 21
75 5.593109 21
76 5.593109 21
77 5.593109 21
78 5.593109 21
79 5.593109 21
80 5.593109 21
81 5.593109 21
82 5.593109 21
83 5.593109 21
84 5.593109 21
85 5.593109 21
86 5.593109 21
87 5.593109 21
88 5.593109 21
89 5.593109 21
90 5.593109 21
91 5.593109 21
92 5.593109 21
93 5.593109 21
94 5.593109 21
95 5.593109 21
96 5.593109 21
97 5.593109 21
98 5.593109 21
99 5.593109 21
100 5.593109 21
101 5.593109 21
102 5.593109 21
103 5.593109 21
104 5.593109 21
105 5.593109 21
106 5.593109 21
107 5.593109 21
108 5.593109 21
109 5.593109 21
110 5.593109 21
111 5.593109 21
112 5.593109 21
113 5.593109 21
114 5.593109 21
115 5.593109 21
116 5.593109 21
117 5.593109 21
118 5.593109 21
119 5.593109 21
120 5.593109 21
121 5.593109 21
122 5.593109 21
123 5.593109 21
124 5.593109 21
125 5.593109 21
126 5.593109 21
127 5.593109 21
128 5.593109 21
129 5.593109 21
130 5.593109 21
131 5.593109 21
132 5.593109 21
133 5.593109 21
134 5.593109 21
135 5.593109 21
136 5.593109 21
137 5.593109 21
138 5.593109 21
139 5.593109 21
140 5.593109 21
141 5.593109 21
142 5.593109 21
143 5.593109 21
144 5.593109 21
145 5.593109 21
146 5.593109 21
147 5.593109 21
148 5.593109 21
149 5.593109 21
150 5.593109 21
151 5.593109 21
152 5.593109 21
153 5.593109 21
154 5.593109 21
155 5.593109 21
156 5.593109 21
157 5.593109 21
158 5.593109 21
159 5.593109 21
160 5.593109 21
161 5.593109 21
162 5.593109 21
163 5.593109 21
164 5.593109 21
165 5.593109 21
166 5.593109 21
167 5.593109 21
168 5.593109 21
169 5.593109 21
170 5.593109 21
171 5.593109 21
172 5.593109 21
173 5.593109 21
174 5.593109 21
175 5.593109 21
176 5.593109 21
177 5.593109 21
178 5.593109 21
179 5.593109 21
180 5.593109 21
181 5.593109 21
182 5.593109 21
183 5.593109 21
184 5.593109 21
185 5.593109 21
186 5.593109 21
187 5.593109 21
188 5.593109 21
189 5.593109 21
190 5.593109 21
191 5.593109 21
192 5.593109 21
193 5.593109 21
194 5.593109 21
195 5.593109 21
196 5.593109 21
197 5.593109 21
198 5.593109 21
199 5.593109 21
200 5.593109 21
201 5.593109 21
202 5.593109 21
203 5.593109 21
204 5.593109 21
205 5.593109 21
206 5.593109 21
207 5.593109 21
208 5.593109 21
209 5.593109 21
210 5.593109 21
211 5.593109 21
212 5.593109 21
213 5.593109 21
214 5.593109 21
215 5.593109 21
216 5.593109 21
217 5.593109 21
218 5.593109 21
219 5.593109 21
220 5.593109 21
221 5.593109 21
222 5.593109 21
223 5.593109 21
224 5.593109 21
225 5.593109 21
226 5.593109 21
227 5.593109 21
228 5.593109 21
229 5.593109 21
230 5.593109 21
231 5.593109 21
232 5.593109 21
233 5.593109 21
234 5.593109 21
235 5.593109 21
236 5.593109 21
237 5.593109 21
238 5.593109 21
239 5.593109 21
240 5.593109 21
241 5.593109 21
242 5.593109 21
243 5.593109 21
244 5.593109 21
245 5.593109 21
246 5.593109 21
247 5.593109 21
248 5.593109 21
249 5.593109 21
250 5.593109 21
251 5.593109 21
252 5.593109 21
253 5.593109 21
254 5.593109 21
