# generation best_consensus ca_size
0 76.878171 12
1 76.878171 12
2 76.878171 12
3 86.901765 12
4 86.901765 12
5 86.901765 12
6 86.901765 12
7 87.466308 12
8 87.466308 12
9 87.466308 12
10 89.788707 12
11 89.788707 12
12 89.788707 12
13 89.788707 12
14 89.788707 12
15 89.788707 12
16 89.788707 12
17 89.788707 12
18 89.788707 12
19 89.788707 12
20 89.788707 12
21 89.788707 12
22 89.788707 12
23 89.788707 12
24 89.788707 12
25 89.788707 12
26 89.788707 12
27 89.788707 12
28 89.788707 12
29 89.788707 12
30 89.788707 12
31 89.788707 12
32 89.788707 12
33 89.788707 12
34 89.788707 12
35 89.788707 12
36 89.788707 12
37 89.788707 12
38 89.788707 12
39 89.788707 12
40 89.788707 12
41 89.788707 12
42 89.788707 12
43 89.788707 12
44 89.788707 12
45 89.788707 12
46 89.788707 12
47 89.788707 12
48 89.788707 12
49 89.788707 12
50 89.790278 12
