# generation best_consensus ca_size
0 52.029821 200
1 52.029821 200
2 52.029821 200
3 52.029821 200
4 52.029821 200
5 52.029821 200
6 52.029821 200
7 60.113834 200
8 60.113834 200
9 60.113834 200
10 77.605961 200
11 77.605961 200
12 77.605961 200
13 77.605961 200
14 77.605961 200
15 77.605961 200
16 77.605961 200
17 77.605961 200
18 77.605961 200
19 77.605961 200
20 77.605961 200
21 77.605961 200
22 77.605961 200
23 77.605961 200
24 77.605961 200
25 77.605961 200
26 77.605961 200
27 77.605961 200
28 77.605961 200
29 77.605961 200
30 79.274357 200
31 79.274357 200
32 79.274357 200
33 79.274357 200
34 79.274357 200
35 79.274357 200
36 79.274357 200
37 79.274357 200
38 79.274357 200
39 79.274357 200
40 79.274357 200
41 79.274357 200
42 79.274357 200
43 79.274357 200
44 79.274357 200
45 79.274357 200
46 79.274357 200
47 79.274357 200
48 79.274357 200
49 79.274357 200
50 79.274357 200
51 79.274357 200
52 79.274357 200
53 79.274357 200
54 79.274357 200
55 79.274357 200
56 79.274357 200
57 79.274357 200
58 79.274357 200
59 79.274357 200
60 79.274357 200
61 79.274357 200
62 79.274357 200
63 79.274357 200
64 79.274357 200
65 79.274357 200
66 79.274357 200
67 79.274357 200
68 79.274357 200
69 79.274357 200
70 79.274357 200
71 79.274357 200
72 79.274357 200
73 79.274357 200
74 79.274357 200
75 79.274357 200
76 79.274357 200
77 79.274357 200
78 79.274357 200
79 79.274357 200
80 79.274357 200
81 79.274357 200
82 79.274357 200
83 79.274357 200
84 79.274357 200
85 79.274357 200
86 79.274357 200
87 79.274357 200
88 79.274357 200
89 79.274357 200
90 79.274357 200
91 79.274357 200
92 81.788200 200
93 81.788200 200
94 81.788200 200
95 81.788200 200
96 81.788200 200
97 81.788200 200
98 81.788200 200
99 81.788200 200
