# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.773977 0.681137 0.188870 79.471501 79.376488 79.376488
0.793752 0.671829 0.185729 79.381014 79.503099 79.381014
0.609971 0.830009 0.889233 89.648662 89.696135 89.648662
0.799978 0.667623 0.187387 79.483807 79.404911 79.404911
0.745872 0.693134 0.196557 79.214983 78.797277 78.797277
0.790322 0.672025 0.192910 79.523758 79.412996 79.412996
0.778484 0.680130 0.184894 79.326023 79.428311 79.326023
0.762387 0.688109 0.187016 79.181580 79.263018 79.181580
0.751069 0.691933 0.196100 79.054214 79.212662 79.054214
0.777623 0.680961 0.185463 79.235043 79.542250 79.235043
0.772155 0.682759 0.188312 79.334860 79.456935 79.334860
0.750629 0.692720 0.193292 79.048882 79.128134 79.048882
0.303717 0.386445 0.610984 70.145193 69.867219 69.867219
0.803775 0.665280 0.188004 79.495305 79.352722 79.352722
0.769873 0.685016 0.184133 79.184132 79.350284 79.184132
0.753470 0.693080 0.187244 78.930303 79.156092 78.930303
0.780156 0.677380 0.191285 79.550581 79.493518 79.493518
0.309201 0.384258 0.617697 70.067365 69.973320 69.973320
0.783115 0.675235 0.192468 79.641652 79.466593 79.466593
0.809733 0.664362 0.176823 79.084619 78.984712 78.984712
0.296585 0.386608 0.571967 68.914883 69.352997 68.914883
0.771275 0.680672 0.192773 79.697190 79.213936 79.213936
0.739014 0.699178 0.189193 78.780744 78.597704 78.597704
0.747022 0.693309 0.193627 79.214609 78.791644 78.791644
0.805758 0.665983 0.183257 79.213954 79.395496 79.213954
0.775855 0.681993 0.180599 79.267009 79.188105 79.188105
0.754438 0.691190 0.190613 79.142083 79.129977 79.129977
0.293746 0.389321 0.581141 69.359820 69.282556 69.282556
0.391784 0.298161 0.617121 65.880051 69.588355 65.880051
0.793231 0.670866 0.191916 79.476285 79.541098 79.476285
0.786604 0.675849 0.183124 79.383506 79.351369 79.351369
0.818580 0.657945 0.183007 78.951315 78.941119 78.941119
0.312220 0.380914 0.613021 69.897383 69.935620 69.897383
0.392246 0.289351 0.600888 65.312070 70.257691 65.312070
0.392902 0.304549 0.638718 65.987549 65.884455 65.884455
0.778107 0.679294 0.189502 79.424734 79.532351 79.424734
0.770046 0.684311 0.185655 79.281661 79.333565 79.281661
0.775618 0.678568 0.192831 79.703190 79.302795 79.302795
0.762357 0.694376 0.158219 77.638666 78.274575 77.638666
0.783164 0.675803 0.191207 79.565769 79.508872 79.508872
0.782454 0.678772 0.180493 79.258039 79.292118 79.258039
0.805812 0.665497 0.184257 79.287275 79.363958 79.287275
0.763528 0.685944 0.193091 79.333735 79.379392 79.333735
