# gen=50 CA size=55
# x0..x(D-1) consensus
0.202956 0.473365 21.892516
0.766039 0.157960 87.421638
0.410792 0.130679 23.881945
0.129119 0.106743 23.881945
0.373985 0.109814 23.881945
0.220488 0.440504 21.892516
0.352382 0.098605 23.881945
0.114624 0.437076 76.021389
0.128956 0.447715 88.997970
0.087149 0.121498 23.881945
0.090980 0.032190 23.881945
0.213627 0.114004 21.892516
0.366871 0.053332 23.881945
0.158795 0.100663 21.892516
0.000000 0.101874 21.892516
0.281325 0.118933 21.892516
0.115383 0.454973 70.753267
0.790045 0.234042 53.866965
0.759887 0.097093 59.627280
0.101848 0.442687 56.405985
0.396817 0.040525 23.881945
0.621383 0.857207 22.357928
0.769812 0.173896 88.384734
0.000000 0.134284 21.892516
0.625146 0.159755 22.357928
0.060956 0.013030 23.881945
0.641185 0.117907 22.357928
0.609117 0.100894 22.357928
0.747522 0.024370 23.827491
0.350524 0.129946 23.881945
0.133143 0.435825 67.563418
0.142353 0.131610 23.881945
0.412073 0.095284 23.881945
0.313183 0.096039 21.892516
0.611261 0.128260 22.357928
0.034195 0.126145 21.892516
0.777675 0.215753 69.509719
0.141354 0.464718 68.803338
0.320674 0.060660 23.881945
0.218439 0.493415 21.892516
0.254352 0.133680 21.892516
0.170290 0.432592 25.695501
0.088490 0.417620 23.733280
0.119675 0.481382 22.580872
0.580007 0.870737 22.357928
0.750409 0.069784 39.007102
0.760343 0.115730 70.593906
0.063888 0.437884 21.892516
0.033085 0.460339 21.892516
0.059519 0.101117 22.080967
0.029612 0.424033 21.892516
0.153576 0.483981 32.337668
0.545078 0.882179 22.814447
0.792768 0.273510 42.124320
0.655062 0.145447 22.357928
