# generation best_consensus ca_size
0 79.668321 200
1 89.916571 200
2 89.916571 200
3 89.916571 200
4 89.916571 200
5 89.916571 200
6 89.916571 200
7 89.916571 200
8 89.916571 200
9 89.916571 200
10 89.916571 200
11 89.916571 200
12 89.916571 200
13 89.916571 200
14 89.916571 200
15 89.916571 200
16 89.916571 200
17 89.916571 200
18 89.916571 200
19 89.916571 200
20 89.916571 200
21 89.916571 200
22 89.916571 200
23 89.916571 200
24 89.916571 200
25 89.916571 200
26 89.916571 200
27 89.916571 200
28 89.916571 200
29 89.916571 200
30 89.916571 200
31 89.916571 200
32 89.916571 200
33 89.916571 200
34 89.916571 200
35 89.916571 200
36 89.916571 200
37 89.916571 200
38 89.916571 200
39 89.916571 200
40 89.916571 200
41 89.916571 200
42 89.916571 200
43 89.916571 200
44 89.916571 200
45 89.916571 200
46 89.916571 200
47 89.917438 200
48 89.917438 200
49 89.917438 200
50 89.917438 200
