# gen=10 CA size=39
# x0..x(D-1) consensus
0.202956 0.473365 21.892516
0.767342 0.168265 84.352758
0.410792 0.130679 23.881945
0.129119 0.106743 23.881945
0.373985 0.109814 23.881945
0.220488 0.440504 21.892516
0.352382 0.098605 23.881945
0.116043 0.424221 58.420857
0.126667 0.446427 88.624800
0.087149 0.121498 23.881945
0.090980 0.032190 23.881945
0.213627 0.114004 21.892516
0.366871 0.053332 23.881945
0.158795 0.100663 21.892516
0.000000 0.101874 21.892516
0.281325 0.118933 21.892516
0.082165 0.469178 24.455830
0.787871 0.274802 41.767965
0.742828 0.097563 38.136952
0.101848 0.442687 56.405985
0.396817 0.040525 23.881945
0.621383 0.857207 22.357928
0.774541 0.181664 85.904112
0.000000 0.134284 21.892516
0.625146 0.159755 22.357928
0.060956 0.013030 23.881945
0.641185 0.117907 22.357928
0.609117 0.100894 22.357928
0.747522 0.024370 23.827491
0.314984 0.129830 21.892516
0.149427 0.430487 31.378842
0.162196 0.133674 21.892516
0.436528 0.106050 22.357928
0.313183 0.096039 21.892516
0.591695 0.123086 21.714053
0.034195 0.126145 21.892516
0.777675 0.215753 69.509719
0.168546 0.455305 21.892516
0.320674 0.060660 23.881945
